Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
3680	-16807.9	-16967.1	159.256	0.3298471	0.0388029	0.0666802	0.00569171	0.0187224	0.020111	0.0122102	0.0319253	0.0254118	0.0309055	0.0201533	0.0162754	0.0209932	0.0135795	0.116659	0.0102942	0.0255538	0.0252121	0.0614061	0.0192931	0.0112396	0.0145415	0.165533	0.0405843	0.0220588	0.0106088	0.0243383	0.0209907	0.0264094	0.0393575	0.0321563	0.0191833	0.00668408	0.0199618	0.0301531	0.0234949	0.00685388	0.00486593	0.00403541	0.0132079	0.0508209	0.0240675	0.0512102	0.00404417	0.0165025	0.0290003	0.0298888	0.0594023	0.00483817	0.0200543	0.0481782	0.0343996	0.0280885	0.0157054	0.0180814	0.00716519	0.00634178	0.0115165	0.0238436	0.0301206	0.0539946	0.0119307	0.0255289	0.0775204	0.00341271	0.0353253	0.00980949	0.0103875	0.0795247	0.0103783	0.0210281	0.0348583	0.00944382	0.0327553	0.0253216	0.0182085	0.0402714	0.0294815	0.047366	0.00928429	0.0388681	0.0143591	0.0115329	0.0179481	0.0168655	0.00939983	0.0182822	0.0102358	0.120746	0.0113684	0.0279782	0.0147443	0.041381	0.0129087	0.0120595	0.0522971	0.00239777	0.0127691	0.0233272	0.0147582	0.0157565	0.0540665	0.00894459	0.0216292	0.00560458	0.125209	0.0398643	0.0401904	0.0117812	0.0538461	0.0137457	0.0242902	0.0378433	0.0184932	0.00914784	0.00824455	0.0105429	0.0163482	0.00331962	0.0473784	0.0484373	0.0105561	0.0140564	0.0228824	0.013177	0.00924227	0.102983	0.018504	0.0277717	0.0147745	0.0895677	0.00526235	0.0127537	0.015553	0.0225422	0.00860508	0.00947358	0.0517542	0.0190248	0.0297765	0.00804195	0.00965503	0.0411628	0.00517436	0.0286971	0.00276535	0.0487194	0.0134098	0.00725913	0.00278596	0.0161458	0.0392254	0.0179358	0.0191547	0.189957	0.0172543	0.0160008	0.01544	0.00292748	0.0422336	0.048912	0.0140098	0.0104785	0.0111819	0.00873399	0.0334815	0.0200382	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02712767	0.255194	0.186436	0.281398	0.276973	1.999875	0.5546032	0.02510624	-3.97164	0.757629	0.5740017
3690	-16765.2	-16967.4	202.231	0.3298471	0.0374378	0.0510336	0.00435614	0.0143291	0.0153919	0.00934502	0.024434	0.0194489	0.0236535	0.0154243	0.0124564	0.0160671	0.0103931	0.0892845	0.00787864	0.0195576	0.019296	0.0469971	0.0147659	0.0086022	0.0111293	0.126691	0.0310611	0.0168826	0.0081194	0.0186273	0.0160652	0.0202124	0.0301222	0.0246107	0.0146819	0.00511565	0.0152777	0.0230776	0.0179818	0.00524561	0.00372413	0.00308849	0.0101087	0.0388957	0.01842	0.0391936	0.0030952	0.0126302	0.0221953	0.0228753	0.0454634	0.00370288	0.0153486	0.0368731	0.0263277	0.0214975	0.0120201	0.0138385	0.00548386	0.00485367	0.00881416	0.0182486	0.0230527	0.0413247	0.00913115	0.0195385	0.0593301	0.00261191	0.0270362	0.00750768	0.00795009	0.0608641	0.00794304	0.0160939	0.0266788	0.00722781	0.0250692	0.0193798	0.0139358	0.0308217	0.0225636	0.0362515	0.00710572	0.0297476	0.0109897	0.00882671	0.0137366	0.012908	0.00719414	0.0139922	0.00783396	0.0924125	0.00870076	0.0214131	0.0112845	0.0316709	0.00987963	0.00922969	0.0400255	0.00183513	0.00977283	0.0178534	0.0112952	0.0120592	0.0413797	0.00684573	0.0165538	0.00428945	0.0958287	0.0305101	0.0307596	0.00901676	0.041211	0.0105202	0.0185905	0.0289633	0.0141537	0.00700128	0.00630995	0.00532577	0.0125121	0.00254067	0.036261	0.0370714	0.00807911	0.010758	0.017513	0.010085	0.00707356	0.0788181	0.014162	0.0212551	0.0113077	0.0685505	0.00402753	0.00976105	0.0119035	0.0172527	0.00658589	0.00725059	0.03961	0.0145606	0.0227894	0.0061549	0.00738946	0.0315039	0.00396018	0.0219633	0.00211645	0.0372873	0.0102632	0.00555576	0.00213223	0.0123572	0.0300211	0.0137271	0.01466	0.145383	0.0132055	0.00666934	0.011817	0.00224054	0.0323234	0.0374347	0.0107224	0.00801971	0.00855802	0.00668455	0.025625	0.0206616	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02079071	0.255194	0.186436	0.281398	0.276973	1.998388	0.5546032	0.02118218	-4.172284	0.7971063	0.6353784
3700	-16785.7	-16966.8	181.081	0.3298471	0.0375683	0.0600845	0.00512871	0.0168704	0.0181217	0.0110024	0.0287674	0.0228982	0.0278485	0.0181599	0.0146655	0.0189166	0.0122363	0.105119	0.00927594	0.0230262	0.0227182	0.0553321	0.0173847	0.0101278	0.0131031	0.14916	0.0365699	0.0198768	0.00955939	0.0219309	0.0189144	0.0237971	0.0354645	0.0289755	0.0172858	0.00602293	0.0179873	0.0271705	0.0211709	0.00617593	0.00438461	0.00363624	0.0119015	0.0457939	0.0216869	0.0461447	0.00364414	0.0148702	0.0261317	0.0269323	0.0535265	0.0043596	0.0180707	0.0434127	0.030997	0.0253101	0.0141519	0.0162928	0.00645644	0.00571448	0.0103774	0.0214851	0.0271412	0.0486537	0.0107506	0.0230037	0.0698525	0.00307514	0.0318311	0.00883918	0.00936006	0.0716585	0.00935176	0.0189481	0.0314103	0.00850968	0.0295153	0.0228169	0.0164074	0.036288	0.0265653	0.0426808	0.00836593	0.0350235	0.0129388	0.0103922	0.0161728	0.0151973	0.00847004	0.0164738	0.00922333	0.108802	0.0102439	0.0252108	0.0132858	0.0372878	0.0116318	0.0108666	0.0471241	0.0021606	0.0115061	0.0210198	0.0132984	0.014198	0.0487185	0.00805984	0.0194897	0.0050502	0.112824	0.0359212	0.0362149	0.0106159	0.0485199	0.012386	0.0218875	0.0341001	0.0166639	0.00824298	0.00742904	0.00627031	0.0147311	0.00299126	0.00665263	0.0436461	0.00951196	0.012666	0.0206189	0.0118736	0.00832807	0.0927967	0.0166737	0.0250247	0.0133131	0.0040518	0.00474182	0.0114922	0.0140146	0.0203125	0.00775391	0.0085365	0.046635	0.017143	0.0268311	0.00724648	0.0087	0.0370912	0.00466253	0.0258585	0.00249181	0.0439003	0.0120833	0.00654109	0.00251038	0.0145487	0.0353454	0.0161616	0.01726	0.171167	0.0155476	0.00785217	0.0139128	0.00263791	0.038056	0.0440739	0.012624	0.00944202	0.0100758	0.00787007	0.0301696	0.0224241	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.02374843	0.255194	0.186436	0.281398	0.276973	1.999132	0.5546032	0.02572053	-3.996957	0.8203557	0.6729835
3710	-16833.4	-16969.6	136.265	0.3298471	0.0439333	0.0774139	0.00660791	0.0217362	0.0233484	0.0141757	0.0370644	0.0295024	0.0358805	0.0233975	0.0188953	0.0243725	0.0157654	0.135437	0.0119513	0.0296673	0.0292705	0.0712908	0.0223987	0.0130489	0.0168822	0.19218	0.0471173	0.0256096	0.0123165	0.0282561	0.0243696	0.0306606	0.045693	0.0373325	0.0222713	0.00776004	0.0231751	0.0350069	0.0272769	0.00795717	0.00564921	0.004685	0.015334	0.0590017	0.0279417	0.0594536	0.00469517	0.019159	0.0336686	0.0347001	0.0689644	0.00561698	0.0232825	0.0559336	0.039937	0.0326099	0.0182335	0.020992	0.00831858	0.00736264	0.0133704	0.0276817	0.0349692	0.0626862	0.0138512	0.0296383	0.0899991	0.00396206	0.0410117	0.0113885	0.0120597	0.092326	0.012049	0.0244131	0.0404695	0.010964	0.038028	0.0293977	0.0211396	0.046754	0.0342272	0.0549906	0.0107788	0.0451248	0.0166705	0.0213667	0.0208373	0.0195804	0.0109129	0.0212251	0.0118835	0.140182	0.0131984	0.032482	0.0171177	0.0480422	0.0149866	0.0140007	0.0607154	0.00278375	0.0148246	0.0270822	0.0171339	0.0182929	0.0627697	0.0385655	0.0251109	0.00650676	0.145364	0.0462814	0.0466599	0.0136777	0.0625139	0.0159584	0.0282002	0.0439351	0.0214701	0.0106204	0.0095717	0.00807877	0.0189798	0.00385399	0.00857136	0.0562343	0.0122554	0.0163191	0.0265658	0.0152981	0.01073	0.119561	0.0214826	0.0322422	0.0171528	0.00522041	0.00610944	0.0148067	0.0180566	0.0261709	0.00999026	0.0109986	0.0600852	0.0220873	0.0345697	0.00933649	0.0112092	0.0477889	0.00600728	0.0333165	0.0609039	0.0565618	0.0155684	0.00842765	0.00323442	0.0187448	0.0455396	0.0208229	0.0222381	0.220535	0.0200317	0.0101169	0.0179255	0.00339872	0.049032	0.0567855	0.016265	0.0121653	0.0129818	0.0101399	0.0388711	0.0390119	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03119728	0.255194	0.186436	0.281398	0.276973	2.000225	0.5546032	0.0340076	-3.704002	0.8035307	0.6456616
3720	-16853	-16971.5	118.545	0.3298471	0.0357277	0.0876778	0.00748402	0.024618	0.0354751	0.0160551	0.0419786	0.033414	0.0406377	0.0213408	0.0214005	0.0276039	0.0178557	0.153394	0.0135358	0.0336007	0.0331513	0.0807429	0.0253685	0.0147789	0.0191206	0.21766	0.0533643	0.0290051	0.0139495	0.0320024	0.0276007	0.0347258	0.0517512	0.0422822	0.0252241	0.0087889	0.0262478	0.0396483	0.0308935	0.00901217	0.0063982	0.00530616	0.0173671	0.0668244	0.0316464	0.0673362	0.00531768	0.0216992	0.0381325	0.0393008	0.078108	0.0063617	0.0263694	0.0633495	0.045232	0.0369335	0.020651	0.0237752	0.0094215	0.00833881	0.0151431	0.0313519	0.0396055	0.0709975	0.0156877	0.0335679	0.101932	0.00448737	0.0464492	0.0128985	0.0136586	0.104567	0.0136465	0.0276499	0.0458352	0.0124177	0.04307	0.0332954	0.0239424	0.0529529	0.0387652	0.0622816	0.0122079	0.0511077	0.0188808	0.0241996	0.0236	0.0221765	0.0123598	0.0240392	0.0134591	0.158768	0.0149483	0.0367886	0.0193872	0.0544119	0.0169736	0.015857	0.0687654	0.00315283	0.0167901	0.0306729	0.0194056	0.0207183	0.071092	0.00859492	0.0284402	0.00736946	0.164638	0.0524176	0.0528463	0.0154912	0.0708022	0.0180742	0.0319392	0.0497602	0.0243167	0.0120285	0.0108408	0.0091499	0.0214963	0.00436497	0.00970779	0.0636901	0.0138802	0.0184828	0.030088	0.0173264	0.0121527	0.135413	0.0243309	0.0365171	0.019427	0.00591256	0.00691946	0.0167699	0.0204507	0.0296408	0.0113148	0.0124568	0.0680516	0.0250158	0.0391531	0.0105744	0.0126954	0.0541249	0.00680376	0.0377338	0.0689789	0.0640611	0.0176325	0.00954503	0.00366325	0.0212301	0.0515774	0.0235837	0.0251865	0.249774	0.0226876	0.0114582	0.0203021	0.00384934	0.0555329	0.0643144	0.0184215	0.0137782	0.014703	0.0114843	0.0440248	0.0382173	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03502507	0.255194	0.186436	0.281398	0.276973	1.999399	0.5546032	0.03529561	-3.687297	0.8286131	0.6865997
3730	-16854.6	-16970.2	115.617	0.3298471	0.0366252	0.0898803	0.00767202	0.0252365	0.0363662	0.0164584	0.0430331	0.0342534	0.0416585	0.0218769	0.0219381	0.0282973	0.0183042	0.157248	0.0138759	0.0344448	0.0339841	0.0827712	0.0260057	0.0151502	0.0196009	0.223127	0.0547049	0.0297337	0.0142999	0.0328064	0.028294	0.0355981	0.0530512	0.0433444	0.0258578	0.00900968	0.0269071	0.0406442	0.0316695	0.00923856	0.00655893	0.00543945	0.0178034	0.0685031	0.0324413	0.0690278	0.00545126	0.0222443	0.045168	0.040288	0.0800701	0.00652151	0.0270319	0.0649409	0.0463683	0.0378613	0.0211698	0.0243724	0.00965818	0.00854828	0.0155235	0.0321395	0.0406005	0.072781	0.0160818	0.0344111	0.104492	0.0046001	0.0476161	0.0132225	0.0140017	0.107194	0.0139893	0.0283445	0.0469866	0.0127296	0.0441519	0.0341318	0.0245438	0.0542831	0.039739	0.0638461	0.0125146	0.0523915	0.0193551	0.0248075	0.0241928	0.0227336	0.0126703	0.0246431	0.0137972	0.162757	0.0153238	0.0377127	0.0198743	0.0557787	0.0174	0.0162553	0.0704928	0.00323203	0.0172119	0.0314434	0.0198931	0.0212387	0.0728779	0.00881083	0.0291546	0.00755458	0.168773	0.0537344	0.0294943	0.0158803	0.0725808	0.0185282	0.0327415	0.0324591	0.0249275	0.0123306	0.0111131	0.00937975	0.0220363	0.00447462	0.00995166	0.0652901	0.0142289	0.0189471	0.0308438	0.0177617	0.0124579	0.138814	0.0249421	0.0374344	0.019915	0.00606108	0.00709328	0.0171911	0.0209644	0.0303854	0.0115991	0.0127697	0.0697611	0.05492	0.0401366	0.01084	0.0130143	0.0554846	0.00697467	0.0386817	0.0707117	0.0656703	0.0180755	0.0097848	0.00375528	0.0217634	0.0528731	0.0241762	0.0258192	0.256049	0.0232576	0.011746	0.0208121	0.00394604	0.0569279	0.0228599	0.0188843	0.0141243	0.0150724	0.0117728	0.0451307	0.0381415	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03559177	0.255194	0.186436	0.281398	0.276973	2.000713	0.5546032	0.03866937	-3.607303	0.8421347	0.7091909
3740	-16854.3	-16973.6	119.303	0.3298471	0.0322965	0.0886148	0.00756401	0.0248811	0.0358542	0.0162267	0.0424272	0.0337711	0.041072	0.0215689	0.0216293	0.0278989	0.0180465	0.155034	0.0136805	0.0339598	0.0335056	0.0816058	0.0256396	0.0149369	0.0193249	0.219986	0.0539346	0.029315	0.0140985	0.0323445	0.0278957	0.0350969	0.0523043	0.0427341	0.0254937	0.00888283	0.0265283	0.040072	0.0312236	0.00910849	0.00646658	0.00536286	0.0175527	0.0194775	0.0319846	0.0680559	0.00537451	0.0219311	0.044532	0.0397208	0.0789428	0.00642969	0.0266513	0.0640266	0.0457154	0.0373282	0.0208717	0.0240293	0.00952219	0.00842793	0.0153049	0.031687	0.0400288	0.0717563	0.0158553	0.0339266	0.103021	0.00453533	0.0469457	0.0130363	0.0138046	0.105685	0.0137923	0.0279454	0.046325	0.0125504	0.0435303	0.0336512	0.0241982	0.0535188	0.0391795	0.0629472	0.0123384	0.0516539	0.0190826	0.0244583	0.0238522	0.0224135	0.0124919	0.0242961	0.0136029	0.160465	0.015108	0.0371818	0.0195944	0.0549934	0.017155	0.0160265	0.0695003	0.00318653	0.0169696	0.0310007	0.019613	0.0209397	0.0718518	0.00868678	0.0287441	0.00744822	0.166397	0.0529778	0.029079	0.0156567	0.0715589	0.0182674	0.0322805	0.0320021	0.0245766	0.012157	0.0109566	0.00924769	0.021726	0.00441162	0.00981154	0.0643708	0.0140286	0.0186803	0.0304096	0.0175116	0.0122825	0.13686	0.024591	0.0369073	0.0196346	0.00597575	0.00699341	0.0169491	0.0206692	0.0299575	0.0114357	0.0125899	0.0687789	0.0541468	0.0395715	0.0106874	0.0128311	0.0547034	0.00687647	0.0381371	0.0697161	0.0647457	0.017821	0.00964704	0.0037024	0.021457	0.0521286	0.0238358	0.0254557	0.252444	0.0229301	0.0115807	0.0205191	0.00389048	0.0561264	0.022538	0.0186184	0.0139254	0.0148602	0.0116071	0.0444953	0.025928	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03470782	0.255194	0.186436	0.281398	0.276973	2.000232	0.5546032	0.03307801	-3.670047	0.7227171	0.5223199
3750	-16851.2	-16975.1	123.953	0.3298471	0.0291863	0.0873649	0.00745732	0.0245302	0.0353485	0.0159978	0.0418288	0.0332948	0.0404927	0.0212647	0.0213242	0.0275054	0.017792	0.152847	0.0134875	0.0334808	0.033033	0.0804547	0.0252779	0.0147262	0.0190523	0.216883	0.0531739	0.0289016	0.0138997	0.0318882	0.0275022	0.0346019	0.0515665	0.0421314	0.0251341	0.00875754	0.0261541	0.0395068	0.0307832	0.00898001	0.00637537	0.00528722	0.0173051	0.0192028	0.0315334	0.0670959	0.0052987	0.0216217	0.0439039	0.0391605	0.0778293	0.006339	0.0262753	0.0631235	0.0450706	0.0368017	0.0205773	0.0236903	0.00938788	0.00830905	0.0150891	0.03124	0.0394642	0.0707441	0.0156317	0.0334481	0.101568	0.00447136	0.0462835	0.0128525	0.0136098	0.104194	0.0135978	0.0275512	0.0456716	0.0123734	0.0429163	0.0331766	0.0238569	0.0527639	0.0386269	0.0620593	0.0121644	0.020174	0.0188134	0.0241133	0.0235158	0.0220973	0.00961299	0.0239534	0.013411	0.158202	0.0148949	0.0366573	0.0193181	0.0542177	0.016913	0.0158004	0.06852	0.0533575	0.0167302	0.0305635	0.0193363	0.0206443	0.0708384	0.00856425	0.0283387	0.00734316	0.16405	0.0522306	0.0286689	0.0154359	0.0705496	0.0180097	0.0318252	0.0315507	0.0242299	0.0119856	0.0108021	0.00911725	0.0214195	0.00434939	0.00967315	0.0634629	0.0138307	0.0184168	0.0299806	0.0172646	0.0121093	0.13493	0.0242441	0.0363867	0.0193577	0.00589146	0.00689477	0.01671	0.0203777	0.029535	0.0112744	0.0124124	0.0678088	0.053383	0.0390134	0.0105366	0.0126501	0.0539318	0.00677948	0.0375992	0.0687327	0.0638325	0.0175696	0.00951097	0.00365018	0.0211544	0.0513934	0.0234996	0.0250966	0.248883	0.0226067	0.0114173	0.0202297	0.00383561	0.0553348	0.0222202	0.0183558	0.013729	0.0146506	0.0114433	0.0438677	0.01735	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03425378	0.255194	0.186436	0.281398	0.276973	2.001741	0.5546032	0.03451223	-3.703079	0.8205333	0.6732749
3760	-16838.9	-16969.7	130.835	0.3298471	0.0392924	0.0828821	0.00707467	0.0232715	0.0335347	0.015177	0.0396825	0.0315864	0.0384149	0.0201736	0.02023	0.026094	0.0168791	0.145004	0.0127955	0.0317629	0.0313381	0.0855378	0.0239809	0.0139706	0.0180747	0.205754	0.0504455	0.0274186	0.014016	0.030252	0.026091	0.0328264	0.0489206	0.0399695	0.0238445	0.00830818	0.0248121	0.0374796	0.0292037	0.00851923	0.00604824	0.00501593	0.0164172	0.0182175	0.0299154	0.0636532	0.00502682	0.0205123	0.0416511	0.0371511	0.0738358	0.00589048	0.0249271	0.0598845	0.042758	0.0349134	0.0195215	0.0224747	0.00890618	0.0078827	0.0143148	0.0296371	0.0374393	0.0671141	0.0148296	0.0317318	0.0963562	0.00424193	0.0439086	0.012193	0.0129115	0.0988476	0.0129001	0.0261375	0.0433282	0.0117385	0.0407142	0.0314742	0.0226328	0.0500565	0.0366449	0.058875	0.0115402	0.0191388	0.0178481	0.022876	0.0223092	0.0209635	0.00911974	0.0227243	0.0127229	0.150084	0.0141306	0.0347764	0.0183268	0.0514357	0.0160452	0.0149897	0.0650041	0.0506197	0.0158718	0.0289952	0.0183442	0.019585	0.0672035	0.00812481	0.0268846	0.00696637	0.0489419	0.0495505	0.0271978	0.0146438	0.0669296	0.0170856	0.0301922	0.0299318	0.0229867	0.0113706	0.0102478	0.00864943	0.115093	0.00412622	0.062677	0.0602065	0.013121	0.0174718	0.0284423	0.0163787	0.0114879	0.128006	0.0230001	0.0345197	0.0183644	0.00558916	0.00654099	0.0158526	0.0193321	0.0280195	0.0106959	0.0117755	0.0643294	0.0506439	0.0370115	0.00999598	0.012001	0.0511645	0.00643162	0.0356699	0.0652059	0.0605571	0.0166681	0.00902295	0.00346289	0.0200689	0.0487563	0.0222938	0.0238089	0.236113	0.0214467	0.0108315	0.0191917	0.0036388	0.0524954	0.02108	0.0174139	0.0130246	0.0138988	0.0108562	0.0416168	0.0157305	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03287192	0.255194	0.186436	0.281398	0.276973	2.000663	0.5546032	0.03109398	-3.796049	0.8066078	0.6506162
3770	-16825.4	-16952.7	127.297	0.3298471	0.0341872	0.082578	0.00704872	0.0231861	0.0334117	0.0151213	0.0395369	0.0314705	0.038274	0.0200996	0.0201558	0.0259983	0.0168171	0.144472	0.0127485	0.0316463	0.0312231	0.085224	0.0238929	0.0139193	0.0180084	0.205	0.0502604	0.027318	0.0144201	0.030141	0.0259953	0.032706	0.0487411	0.0398229	0.023757	0.0082777	0.0247211	0.0373421	0.0290966	0.00848798	0.00602606	0.00499753	0.016357	0.0181507	0.0298057	0.0634197	0.00500838	0.0204371	0.0414983	0.0370148	0.0735649	0.00586887	0.0248357	0.0596649	0.0426011	0.0347853	0.0194498	0.0279417	0.0088735	0.00785379	0.0142623	0.0295283	0.0373019	0.066868	0.0147752	0.0316154	0.0960028	0.00422636	0.0437475	0.0653292	0.0128641	0.098485	0.0128527	0.0248414	0.0431692	0.0116954	0.0405648	0.0313588	0.0225498	0.0498729	0.0365105	0.058659	0.0114978	0.0190686	0.0177826	0.0227921	0.0222273	0.0208866	0.00908628	0.022641	0.0126762	0.149534	0.0140788	0.0346488	0.0182596	0.051247	0.0159863	0.0149347	0.0647657	0.050434	0.0158135	0.0288888	0.0182769	0.0195132	0.066957	0.008095	0.026786	0.00694082	0.0487624	0.0493688	0.0270981	0.0145901	0.0666841	0.0170229	0.0300814	0.029822	0.0229023	0.0113289	0.0102102	0.0086177	0.114671	0.00411108	0.0624471	0.0599856	0.0130729	0.0174077	0.0283379	0.0163186	0.0114458	0.127537	0.0229157	0.0343931	0.018297	0.00556866	0.006517	0.0157945	0.0192612	0.0279167	0.0106567	0.0117323	0.0640934	0.0504581	0.0368758	0.00995931	0.011957	0.0509768	0.00640802	0.035539	0.0649667	0.060335	0.0166069	0.00898985	0.00345018	0.0199953	0.0485774	0.022212	0.0237216	0.235246	0.021368	0.0107917	0.0191212	0.00362545	0.0523029	0.0210027	0.01735	0.0129768	0.0138478	0.0527212	0.0414641	0.0173555	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03333333	0.255194	0.186436	0.281398	0.276973	1.999443	0.5546032	0.03609568	-3.674436	0.8400647	0.7057086
3780	-16821.7	-16956.5	134.766	0.3298471	0.0329776	0.0789362	0.00673785	0.0221636	0.0319382	0.0144544	0.0377932	0.0300826	0.036586	0.0192131	0.0192669	0.0248517	0.0160755	0.138101	0.0121863	0.0302507	0.0298461	0.0814654	0.0228392	0.0133054	0.0172142	0.195959	0.0480438	0.0261132	0.0137842	0.0288117	0.0248488	0.0312635	0.0465915	0.0380666	0.0227092	0.00791263	0.0236308	0.0356953	0.0278133	0.00811364	0.00576029	0.00477712	0.0156356	0.0173502	0.0284912	0.0606227	0.0047875	0.0195357	0.0396682	0.0353824	0.0703205	0.00561004	0.0237404	0.0570335	0.0407223	0.0332512	0.0185921	0.0267094	0.00848216	0.00750742	0.0136333	0.0282261	0.0356568	0.0639189	0.0141236	0.0302211	0.0917688	0.00403997	0.0418182	0.0624481	0.0122968	0.0941415	0.0122859	0.0237458	0.0412653	0.0111796	0.0209625	0.0299758	0.0215553	0.0476734	0.0349003	0.056072	0.0109908	0.0182276	0.0169983	0.0217869	0.021247	0.0199654	0.00868556	0.0216424	0.0121172	0.142939	0.0134579	0.0331207	0.0174543	0.0489869	0.0152813	0.014276	0.0619094	0.0482097	0.0151161	0.0276148	0.0174708	0.0186526	0.064004	0.00773799	0.0231763	0.00663471	0.0466118	0.0471915	0.025903	0.0139467	0.0637431	0.0162722	0.0287548	0.0285067	0.0218923	0.0108292	0.00975992	0.00823764	0.109614	0.00392977	0.059693	0.0573401	0.0124964	0.01664	0.0270882	0.015599	0.010941	0.121912	0.0219051	0.0328762	0.0174901	0.00532307	0.00622958	0.0150979	0.0184117	0.0266855	0.0101867	0.0112148	0.0612668	0.0482328	0.0352494	0.00952008	0.0114296	0.0487286	0.00612541	0.0339717	0.0621016	0.0576741	0.0158745	0.0506519	0.00329802	0.0191134	0.046435	0.0212324	0.0226754	0.224871	0.0204257	0.0103158	0.018278	0.00346556	0.0499962	0.0200764	0.0165849	0.0124045	0.0132371	0.0503961	0.0274089	0.022505	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.03195845	0.255194	0.186436	0.281398	0.276973	2.000731	0.5546032	0.03200963	-3.731309	0.7610399	0.5791817
