Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
650	-43.1839	-33.1886	-9.99526	0.3020486	0.8429107	1.982108	1.722434	0.3109593	0.4519422	0.5279146	1.179298	0.6403602	0.4683979	1.171972	0.3949175
651	-41.6006	-33.071	-8.52964	0.3020486	0.2875173	0.6044185	0.6763824	0.1257466	0.76674	0.5279146	1.179298	0.4296743	0.5728266	2.662154	0.3949175
652	-40.0289	-33.7396	-6.28926	0.3020486	0.7530398	0.6044185	0.4205833	0.06027451	0.76674	0.6119702	0.7379313	0.4296743	0.5789505	0.8511155	0.172511
653	-39.8952	-33.184	-6.71118	0.3020486	0.3385313	0.6044185	0.4205833	0.1876592	0.7139823	0.6119702	0.8296912	0.4296743	0.375727	1.77836	0.1185352
654	-43.0154	-35.3947	-7.62066	1.739224	0.5258366	1.028901	0.8700119	0.1876592	0.2179455	0.3652487	0.3645458	0.2335987	0.1765309	1.77836	0.1327992
655	-44.1567	-33.5322	-10.6245	1.739224	1.081091	3.138306	0.8700119	0.7689933	0.8571935	0.1739038	0.3645458	0.7507053	0.1765309	0.6105457	0.09345402
656	-46.8621	-34.8374	-12.0247	0.3069543	0.5299779	3.819005	0.8700119	0.7689933	0.8571935	1.514365	0.3645458	0.7507053	0.1067171	1.381197	0.7550417
657	-49.3925	-33.5311	-15.8615	0.5259876	0.7526207	3.819005	1.286791	0.7689933	1.753882	1.514365	0.3645458	3.246612	0.2248462	1.381197	0.222648
658	-45.4454	-34.1228	-11.3225	0.5259876	1.09002	0.4947288	1.286791	0.7689933	1.628171	1.514365	0.2783007	1.684651	1.518062	0.3098156	0.222648
659	-47.8722	-32.8341	-15.038	0.2445099	1.09002	0.5858737	1.230008	0.7689933	0.4876544	0.8488584	0.5760312	2.996515	1.518062	1.961974	2.729524
660	-52.3163	-33.8558	-18.4605	0.2445099	1.09002	2.918988	2.077316	2.153325	0.8967468	1.197752	1.948343	0.5250575	2.602993	1.337559	1.467846
661	-57.8156	-35.144	-22.6716	0.3829964	1.09002	2.918988	1.089935	6.734708	1.685325	0.887799	1.948343	0.5250575	2.602993	1.337559	1.467846
662	-57.6217	-34.2341	-23.3876	0.96407	1.849314	2.918988	1.254179	6.734708	2.174819	0.2212208	2.225797	0.5250575	2.602993	1.337559	0.5789188
663	-46.9917	-33.8108	-13.181	1.63817	1.849314	0.3600233	0.9624912	1.382644	0.8555641	0.6786536	1.726456	0.2795481	2.602993	0.2661837	0.5789188
664	-42.4633	-32.9681	-9.49524	0.6390213	1.849314	0.1016164	0.9624912	0.4908718	0.9011584	0.06429976	1.726456	0.3876339	1.527276	0.2661837	0.5789188
665	-44.7408	-32.0016	-12.7392	1.271694	2.213658	0.1016164	0.9624912	0.4908718	1.160917	0.05215255	1.726456	1.16221	0.1752107	2.842985	0.5789188
666	-42.7495	-31.9407	-10.8088	0.7253471	2.106493	0.1755128	0.1826605	0.4667416	1.160917	0.05215255	1.405794	1.16221	0.1917396	2.600295	0.5789188
667	-40.1118	-32.6291	-7.48275	0.4099182	2.982654	0.0896685	0.3907925	0.4667416	0.5818307	0.06910313	0.2425192	1.238898	0.1917396	0.2399654	0.5789188
668	-40.8566	-32.2153	-8.64131	0.6915236	2.982654	0.0896685	0.6602266	0.3730206	0.8787303	0.06293477	0.2425192	0.9444321	0.5207128	0.6159675	0.5789188
669	-39.7076	-32.5419	-7.16569	0.5957991	0.6422054	0.3853934	0.3095851	0.6528453	0.8787303	0.0458062	1.731136	0.5672779	0.1669517	0.6159675	0.5739968
670	-50.2665	-33.4556	-16.8109	0.5957991	0.3802305	2.774876	0.775411	0.6528453	2.667466	0.0458062	1.731136	1.374395	0.1669517	2.861257	2.78469
671	-50.2488	-32.9836	-17.2652	0.5588553	0.1789271	2.774876	0.775411	2.322159	2.667466	0.06474055	2.053901	1.005731	0.1669517	2.861257	1.834931
672	-47.2163	-33.7795	-13.4368	0.4578558	0.4533743	2.253866	1.157748	2.322159	2.667466	0.06474055	1.505477	0.1902333	0.1669517	1.621613	0.5753005
673	-54.8126	-34.6613	-20.1513	2.091477	3.090145	3.707259	0.2874868	2.322159	2.844593	0.07970471	1.732159	0.9907194	0.5943464	1.621613	0.7896551
674	-47.7218	-32.6869	-15.0349	2.091477	1.209891	2.01243	1.148729	2.579804	1.383453	0.03232275	1.732159	0.4528124	1.090155	0.8277621	0.4738758
675	-48.1517	-33.4916	-14.6601	1.504685	1.209891	0.2977884	2.228618	2.579804	3.243661	0.03232275	0.5775273	0.4528124	1.090155	0.9689211	0.4738758
676	-43.3346	-33.1245	-10.21	1.011091	1.209891	0.2977884	2.228618	0.9275053	0.8547635	0.03232275	0.5170673	0.4528124	0.3829627	0.8060101	1.489212
677	-44.1926	-32.6441	-11.5484	0.08520736	1.209891	2.501698	0.7768922	0.9275053	1.69021	0.04234811	0.5170673	0.5894368	0.3944841	1.32447	1.489212
678	-50.7341	-33.5893	-17.1448	0.03450962	1.209891	2.579792	0.7768922	0.9275053	2.136146	1.085932	2.684632	0.5894368	2.351313	1.32447	1.444256
679	-49.4874	-32.1807	-17.3067	0.09287906	1.209891	2.579792	0.5221753	0.9275053	2.136146	0.2932677	0.8309201	2.220642	2.351313	1.32447	2.817656
680	-45.2447	-32.8519	-12.3928	0.08656959	0.2766471	2.579792	0.5221753	0.9275053	0.620622	0.5313667	0.8309201	1.491018	0.3632065	1.345315	2.817656
681	-48.1164	-32.8788	-15.2376	0.08656959	1.702554	2.579792	0.4801032	0.9275053	0.620622	0.5358552	0.6766162	1.491018	1.182705	1.345315	3.608949
682	-44.9794	-31.9132	-13.0661	0.2224737	1.702554	2.579792	0.7083013	0.4641722	0.6565837	0.4171711	1.638768	1.491018	0.5182762	1.345315	1.321721
683	-44.861	-31.1609	-13.7001	0.1740583	1.702554	2.635521	1.172669	0.9975667	1.11897	0.1914595	0.7501268	1.622324	1.035007	1.533368	0.7665234
684	-41.6071	-31.622	-9.98514	1.062963	0.1177802	1.121368	1.172669	1.14408	1.11897	0.1062626	0.3479513	1.622324	0.5264088	0.8778364	0.7665234
685	-42.879	-32.647	-10.2319	1.783267	0.8166977	0.8290073	1.120895	1.14408	1.11897	0.2140116	0.3479513	0.6438349	0.5688608	0.8778364	0.7665234
686	-38.9197	-31.8439	-7.07577	0.2363644	0.2670551	0.2403698	0.5809394	0.9017742	1.430906	0.2140116	0.5352042	0.6438349	0.4814263	0.7773584	0.7665234
687	-42.2339	-31.1966	-11.0372	1.860319	0.1218178	0.2252875	1.357992	0.9017742	1.430906	0.2140116	1.018631	1.688891	0.4814263	0.9696527	0.7665234
688	-44.9561	-31.9398	-13.0162	0.3454825	0.2693104	0.6930027	1.201492	0.9017742	2.541972	0.1467153	1.018631	2.070956	1.500697	0.8034676	1.522748
689	-44.2188	-32.1278	-12.091	0.3454825	0.1288893	0.3996551	0.7981347	0.9017742	2.541972	0.1467153	1.026627	2.273108	1.500697	0.8034676	1.224436
690	-43.2502	-32.1549	-11.0953	0.3007377	0.1288893	0.3996551	0.9068782	0.9017742	0.7790153	0.4736285	0.613945	2.029366	2.065666	1.271354	1.224436
691	-42.184	-32.162	-10.022	1.67843	0.2941565	0.2596656	0.2646215	0.9017742	0.7790153	0.4736285	1.379145	2.029366	1.102785	0.3905546	0.4688482
692	-42.5415	-31.9681	-10.5734	1.67843	0.3730051	0.2596656	0.2646215	0.6151231	1.390464	0.1924389	1.379145	2.569515	0.8432708	0.5389134	0.4688482
693	-44.8421	-33.2098	-11.6323	0.9149661	0.3730051	1.673002	0.2646215	1.448218	1.390464	0.4559951	0.7642126	2.569515	0.8432708	0.4661794	0.4688482
694	-44.6946	-32.5364	-12.1582	0.291745	1.188333	3.339129	0.9423058	1.448218	1.390464	0.1504814	0.9942358	1.097694	0.3805324	0.4661794	0.4688482
695	-46.1441	-32.6057	-13.5383	0.1131829	1.435506	3.339129	0.9423058	1.448218	1.390464	0.5292434	0.9942358	1.097694	1.277443	0.3149483	0.6559808
696	-47.0964	-35.204	-11.8924	0.1131829	0.5712006	3.339129	1.736657	1.448218	1.312779	0.5806885	0.9942358	1.097694	0.1523958	0.3149483	0.2312344
697	-47.6919	-33.6296	-14.0623	0.2558835	0.5948833	1.95028	0.544757	2.557913	0.8183957	0.8657028	1.910957	1.097694	0.722212	2.077689	0.665971
698	-44.881	-33.9055	-10.9755	0.4558253	0.5034792	1.95028	0.544757	0.7470165	0.8183957	0.4918325	1.496683	1.097694	0.6288839	0.4683277	1.772292
699	-43.9452	-32.4053	-11.5399	1.336454	0.5034792	1.95028	0.544757	1.007452	1.443711	0.4080086	0.7748039	1.097694	1.578232	0.4070823	0.487935
700	-41.5414	-33.5654	-7.976	0.7271216	0.552135	0.2209187	0.7997636	1.007452	1.093967	0.4015361	0.457246	0.5017582	1.578232	0.08704263	0.5488262
701	-43.5868	-33.4514	-10.1354	1.48384	0.552135	0.0801973	2.999189	1.007452	1.071725	0.2150788	0.2228558	0.5017582	0.5221907	0.9301903	0.5488262
702	-43.8211	-32.2976	-11.5235	1.48384	0.3491963	0.0801973	1.760035	0.5664251	1.071725	0.2150788	1.571364	2.453662	0.9893732	0.4060524	0.5765492
703	-45.5735	-32.1294	-13.4441	1.48384	1.509747	0.0801973	1.760035	0.5664251	0.5092558	0.1179283	1.399098	2.453662	0.6961161	1.4618	1.406029
704	-45.2742	-32.5417	-12.7325	0.8642791	2.051622	0.8966381	1.760035	0.6783754	1.146921	0.5383547	1.399098	1.211032	0.2514764	1.4618	0.4729048
705	-50.0162	-33.8369	-16.1793	1.694369	2.051622	2.001437	1.760035	1.457217	1.220293	0.5383547	0.3433129	0.1600421	0.4659077	1.803466	2.683233
706	-56.4087	-36.2407	-20.168	3.496441	2.368677	2.001437	1.760035	0.3314202	1.950317	1.085299	1.229751	0.1600421	2.553565	0.5477405	2.683233
707	-52.8666	-34.3016	-18.565	2.848514	0.1655064	2.001437	1.760035	1.12509	1.338818	1.085299	2.32583	0.1600421	2.553565	0.5176175	2.683233
708	-52.123	-35.9984	-16.1246	1.155469	2.789001	2.001437	0.4443749	1.12509	1.338818	1.085299	2.885955	0.1413054	2.553565	0.5176175	0.08665288
709	-51.4683	-35.1376	-16.3307	0.2618746	2.789001	0.9586645	1.90394	1.12509	1.636324	1.452934	2.885955	0.1413054	2.012482	1.030429	0.1326875
710	-45.4161	-34.1564	-11.2598	0.2618746	2.789001	0.9586645	0.9323743	0.8460926	1.636324	0.800341	0.7688316	0.1365333	0.8071342	1.030429	0.2921608
711	-43.0328	-32.116	-10.9169	0.7408714	0.7453131	0.7463778	1.197589	0.8460926	1.538469	0.2243823	1.300236	0.676908	0.2406503	1.48296	1.177039
712	-47.6106	-33.8464	-13.7643	0.7408714	0.7500759	1.144943	1.290162	1.170417	2.357434	0.3076841	2.090857	0.3917792	0.4232754	0.4308026	2.665969
713	-48.8915	-34.381	-14.5105	0.7408714	0.4130079	1.144943	1.290162	1.170417	4.455634	0.3076841	1.783753	1.666849	0.1796467	0.4308026	0.9267257
714	-46.3732	-33.2438	-13.1294	0.7408714	2.208528	1.144943	1.216412	2.212224	1.058766	0.6767473	0.8074283	1.126402	0.8828874	0.4308026	0.6233397
715	-45.2001	-35.0619	-10.1382	0.7408714	0.1982548	1.144943	3.320832	0.8580221	0.6289387	0.6767473	0.4500972	0.5179179	0.3733884	0.4308026	0.7973702
716	-41.0193	-34.3691	-6.65017	1.653845	0.1982548	1.144943	0.3763142	0.188809	0.7875852	0.6767473	0.4500972	0.1702403	0.3733884	0.4308026	0.1991381
717	-42.9969	-35.3218	-7.6751	0.3842234	0.5697152	1.177108	0.3055564	0.9875152	1.741751	0.758617	0.5415715	0.1702403	0.3733884	0.4938436	0.1715741
718	-44.3743	-32.954	-11.4203	1.733654	0.5697152	1.177108	0.598964	0.6094002	1.234352	0.3907071	0.5415715	1.13797	2.754756	0.500537	0.1715741
719	-47.5832	-32.6134	-14.9698	3.309492	1.553583	0.2674167	2.319876	1.592242	1.234352	0.3907071	0.5415715	1.13797	1.902753	0.5482907	0.1715741
720	-51.0007	-32.3323	-18.6683	3.309492	3.469611	0.2674167	1.894893	1.592242	0.8966525	0.4487216	1.733764	2.889598	0.525465	0.5482907	1.09217
721	-46.2256	-32.2929	-13.9327	0.8263616	2.938463	0.08878992	1.403758	0.5465219	0.8966525	0.4487216	0.3541142	2.889598	0.8765804	1.57094	1.09217
722	-51.4012	-34.1026	-17.2986	3.187107	1.991279	0.2515384	0.3492263	0.5198687	0.8966525	0.4487216	0.3541142	5.390159	1.611558	1.57094	0.7274341
723	-44.8957	-32.9423	-11.9533	1.262426	1.991279	0.5991095	0.6452653	1.79507	0.8966525	0.3004498	0.5644112	1.24752	0.3527743	1.57094	0.7274341
724	-48.4544	-34.0066	-14.4479	2.680881	1.991279	0.522994	0.7167947	2.70961	0.8966525	0.9954354	0.5644112	0.6738582	0.3975684	1.57094	0.7274341
725	-47.0886	-34.0121	-13.0765	0.8409441	2.196123	0.5743732	1.985917	1.136043	2.189079	0.9954354	1.007509	0.6738582	0.1392887	0.6350807	0.7028602
726	-50.4821	-32.9319	-17.5503	4.070086	2.196123	0.4037936	1.985917	1.412241	0.5482456	0.2928903	1.007509	0.6738582	0.2728364	3.964737	0.7220288
727	-50.1836	-32.9592	-17.2244	4.070086	0.3160627	0.6973212	2.958169	1.412241	0.5482456	0.2928903	1.007509	0.6738582	0.2728364	3.964737	1.010471
728	-53.2806	-36.6884	-16.5922	4.070086	1.103308	0.6973212	5.58496	1.318978	0.5482456	0.05911359	0.362505	0.5679895	0.2728364	1.116312	0.8905481
729	-46.6649	-32.7021	-13.9628	4.070086	0.2476729	1.019411	2.740375	0.9471281	0.4556948	0.1225096	0.362505	1.427296	0.7736676	1.60163	0.1948525
730	-41.0781	-31.5944	-9.48364	0.5465836	0.1873131	0.2853608	0.6433769	0.9471281	1.627556	0.3337743	0.362505	1.427296	0.7736676	1.60163	0.7474434
731	-42.9642	-31.6232	-11.341	0.6761737	0.7089164	0.2853608	0.5815702	0.9584442	1.627556	0.4023063	0.5833397	2.394579	0.7736676	1.60163	0.7474434
732	-41.6567	-33.6358	-8.02093	0.3930309	0.7089164	0.2853608	0.9831346	1.707847	1.465727	0.2653024	0.438459	0.3445489	0.7736676	0.4632164	0.1917136
733	-42.5862	-32.6401	-9.94613	0.3815255	0.7089164	0.3523076	0.5097577	1.707847	1.465727	0.2653024	0.5633384	0.7485738	1.654129	0.6351402	0.9535596
734	-39.3678	-31.6116	-7.75612	0.6213004	0.5840076	0.2902856	0.4694283	0.8300412	1.465727	0.06802125	0.5633384	1.134264	0.700961	0.6351402	0.3936085
735	-43.7407	-33.142	-10.5987	0.6213004	1.006493	0.2893263	2.520335	0.5871091	1.465727	0.6810693	0.5633384	1.134264	0.700961	0.6351402	0.3936085
736	-40.6974	-32.8899	-7.80741	0.6213004	1.53815	0.4589606	0.6345799	0.5871091	1.465727	0.3544405	0.6297931	0.346134	0.1424645	0.6351402	0.3936085
737	-45.8297	-33.2808	-12.5489	1.049684	0.5502493	0.4589606	0.4551365	1.841604	1.465727	0.3544405	3.414025	0.5224725	0.2881215	1.442174	0.7063523
738	-46.8634	-32.0661	-14.7973	1.049684	0.4829726	0.6857351	1.893969	1.841604	1.465727	0.1902926	3.414025	1.336608	0.2881215	1.442174	0.7063523
739	-44.3049	-31.9233	-12.3816	1.347764	0.4829726	0.6857351	1.893969	1.841604	1.465727	0.1902926	1.514542	1.336608	0.2881215	1.044542	0.2897257
740	-44.1611	-34.006	-10.1551	1.347764	0.4829726	0.4288483	0.3285241	1.810632	2.335971	0.5615566	0.2140738	1.336608	0.2881215	0.7302989	0.2897257
741	-51.1884	-33.7302	-17.4582	1.613139	0.4829726	0.4288483	0.3285241	1.810632	2.335971	1.411165	2.340195	1.395686	0.5282971	3.514288	1.268491
742	-46.053	-31.477	-14.576	1.022451	1.216214	0.4288483	1.780159	1.810632	1.366899	0.324817	1.113789	1.30935	1.605021	1.329284	1.268491
743	-51.8394	-31.647	-20.1924	0.985603	1.216214	0.4288483	0.6259069	3.109714	1.688852	0.324817	2.739311	1.90972	1.506674	4.022965	1.633807
744	-43.9646	-32.3253	-11.6393	1.397781	1.216214	0.4288483	1.242056	0.6073843	0.6772789	0.324817	2.053014	0.455099	0.8384687	0.7645155	1.633807
745	-48.88	-33.0961	-15.7838	0.7489405	1.603017	0.8834896	1.242056	0.8882922	3.968118	0.324817	2.568294	1.662153	0.4606088	0.7645155	0.6695391
746	-49.5577	-31.2785	-18.2792	0.2549814	1.603017	0.5349876	1.242056	1.236525	1.264674	0.04995868	2.661128	1.662153	0.8433678	5.858693	1.067675
747	-54.9521	-31.6917	-23.2604	1.775345	1.603017	0.4916154	2.778079	1.236525	1.264674	0.1219018	4.220028	1.662153	2.05228	4.987078	1.067675
748	-55.8622	-32.3263	-23.5359	1.775345	3.911935	0.3134832	2.778079	1.435437	0.9952834	0.5193394	2.421119	0.3695589	1.826658	4.987078	2.202582
749	-43.8324	-32.1328	-11.6997	1.775345	0.3257283	0.6048004	0.7219455	0.8600559	1.152101	0.5010298	2.421119	0.3695589	0.9634224	1.078444	0.9261235
750	-47.3171	-32.6871	-14.63	1.775345	1.540462	0.6048004	0.7219455	0.8600559	0.9758467	0.2134363	2.421119	0.2620203	0.9634224	2.46167	1.829838
751	-48.4373	-33.2143	-15.223	1.292389	1.368687	0.6048004	0.7219455	0.6543577	2.398347	0.9255459	2.05724	0.2620203	0.8602063	2.46167	1.615783
752	-43.786	-32.0493	-11.7368	1.752308	0.9076982	0.4409233	0.7219455	0.9761057	1.403153	0.9255459	1.22642	1.095992	0.6082954	1.018637	0.6597327
753	-43.0909	-32.6196	-10.4713	1.304726	0.9076982	0.1098971	0.4372511	0.9761057	0.8190217	0.9255459	1.22642	1.095992	0.9334892	1.07539	0.6597327
754	-44.063	-32.1162	-11.9468	0.4878215	0.9076982	0.3667584	0.4372511	0.9761057	0.8190217	0.09822846	1.22642	4.728282	0.9334892	0.6018484	0.3638956
755	-46.6097	-31.7244	-14.8853	1.441606	0.9076982	0.03985286	0.834193	0.696271	1.190002	0.1944925	1.22642	4.728282	0.426821	2.96928	0.2303554
756	-40.7819	-31.5567	-9.22512	1.44843	0.9076982	0.04592591	0.834193	0.4396704	1.218762	0.1944925	0.4741333	0.9209884	0.7627845	1.747684	0.2303554
757	-42.3504	-32.5153	-9.83513	1.382229	0.9076982	0.2387142	0.8470344	0.5048595	1.218762	0.7427438	0.5360455	1.550379	1.134607	0.382628	0.3894298
758	-42.8419	-34.2318	-8.61011	1.36888	0.4895297	0.6988189	1.241231	0.5551811	1.218762	0.7427438	0.159372	0.3045049	1.134607	0.307051	0.3894298
759	-47.4018	-33.8178	-13.584	2.159236	1.222953	0.6988189	1.433791	1.434998	1.218762	0.7427438	0.3587028	0.1849414	1.134607	2.083916	0.9105526
760	-47.1617	-32.4974	-14.6644	2.159236	1.222953	0.4995127	1.433791	2.117874	1.179512	0.3466887	0.5556299	2.264958	1.134607	0.9473239	0.8022967
761	-47.9894	-33.1687	-14.8207	1.762613	0.482391	0.5625248	2.913214	0.8439054	2.510291	0.3466887	0.5556299	2.04678	1.361004	0.6333359	0.8022967
762	-49.0736	-33.0528	-16.0209	0.5669039	1.434482	0.5214429	2.913214	1.373274	1.040966	0.2073304	4.324696	0.8813347	1.321591	0.6333359	0.8022967
763	-47.9388	-33.1475	-14.7913	2.723758	3.155039	0.2831911	2.595988	0.754922	0.7670075	0.2073304	0.9361227	0.8813347	0.9842438	0.4591402	1.043231
764	-50.2663	-33.4973	-16.769	0.7934481	3.588571	0.2646603	2.595988	1.457528	0.7670075	0.8930819	1.196756	0.8813347	2.203643	0.4591402	1.667813
765	-48.4476	-33.006	-15.4416	0.5496947	0.61714	0.8270714	2.595988	0.9555577	1.536614	0.8930819	1.420637	0.3051311	2.203643	1.330965	2.206031
766	-44.8943	-32.5633	-12.331	0.3149773	0.2798158	0.8270714	1.117024	0.9555577	1.536614	0.4529368	1.420637	1.446496	0.6545326	0.4469808	2.878395
767	-45.4765	-33.2295	-12.2469	0.3149773	0.1614432	1.849309	0.2604197	2.270884	1.536614	0.1104609	0.8476258	0.8822473	0.2585635	2.359808	1.394582
768	-46.1926	-34.3635	-11.8291	0.1131777	1.138498	1.849309	0.2604197	2.270884	1.536614	0.1104609	0.8476258	0.5597317	0.2842255	1.47215	1.385974
769	-42.5174	-32.1827	-10.3348	0.4263582	0.2401602	0.3648015	0.5396775	0.6843876	1.536614	0.0720989	1.083912	0.3755467	0.870332	2.754892	1.385974
770	-44.7419	-32.8313	-11.9106	0.6861711	1.180761	0.574352	0.4121325	1.091961	0.6540712	0.1248349	1.477679	0.6974057	0.870332	2.754892	1.385974
771	-45.8408	-32.1293	-13.7115	1.839106	1.180761	0.1013917	0.4121325	0.4727253	0.7215422	0.2722897	1.477679	0.6230396	2.548197	2.676701	1.385974
772	-45.2804	-31.829	-13.4514	1.725191	1.180761	0.1089851	0.254371	0.497098	0.9083163	0.2722897	1.562292	3.057765	0.5905102	1.907811	1.385974
773	-41.6173	-32.8548	-8.76246	1.355307	1.180761	0.1089851	0.1441355	0.7030157	0.9083163	0.2722897	0.933071	0.818799	0.5905102	0.3612949	1.385974
774	-49.6698	-35.1486	-14.5212	0.6990714	1.189445	0.0826096	0.1441355	3.360906	2.668771	0.6001169	0.6282978	2.810022	0.5905102	0.3612949	1.385974
775	-49.4667	-33.6242	-15.8425	0.6990714	1.189445	0.5181549	0.1441355	3.360906	2.668771	0.1078451	2.211814	2.810022	1.047791	0.79989	0.2846443
776	-42.3867	-32.745	-9.64161	0.1548022	0.7349188	0.5181549	0.4038659	0.8081528	2.668771	0.1078451	0.5605933	1.058939	0.5366774	1.804245	0.2846443
777	-43.5009	-32.3396	-11.1614	0.8798029	0.7349188	0.9865491	0.4038659	1.284092	2.460011	0.1078451	1.273507	1.058939	0.7804034	0.825461	0.3659615
778	-44.1504	-31.8353	-12.3151	0.5688312	0.9111572	1.148467	1.14228	1.284092	2.460011	0.1122548	0.7167659	1.983251	0.7804034	0.825461	0.38211
779	-45.1817	-32.1599	-13.0218	0.5688312	1.923121	0.6023436	0.7525768	2.235897	1.790653	0.2316139	1.487935	0.8361415	0.7804034	0.825461	0.9868303
780	-51.1186	-34.2844	-16.8342	2.104729	1.923121	1.137863	2.338401	0.5272689	1.322844	0.2316139	0.3838026	1.081493	0.7804034	4.015799	0.9868303
781	-49.9663	-32.7013	-17.265	0.5222345	1.179006	0.4747757	2.338401	2.501894	0.8583512	0.4287854	2.433689	0.7448206	0.7804034	4.015799	0.9868303
782	-48.5093	-34.1355	-14.3738	0.443573	1.179006	1.703951	3.076131	2.501894	0.8583512	0.4287854	0.8626494	0.3050286	1.342566	1.114692	0.5571542
783	-46.9753	-35.1394	-11.8359	0.4733236	1.179006	1.703951	0.8886083	1.536202	0.274327	0.4287854	0.58244	0.841955	1.377878	1.114692	1.43478
784	-44.9185	-32.899	-12.0195	0.4733236	1.179006	1.454405	0.5302861	0.2845121	1.447811	0.6327	0.3933109	1.642914	1.377878	1.168588	1.43478
785	-44.3211	-34.496	-9.82509	0.4444929	1.179006	1.454405	1.065347	0.1241607	1.285414	0.6327	0.3355152	0.4987864	2.001321	0.5005044	0.303443
786	-42.2003	-33.4374	-8.76283	0.4444929	1.179006	0.2333378	1.297922	0.1241607	1.285414	0.4344549	0.3355152	1.161949	0.803114	1.103569	0.3598915
787	-46.6261	-34.0936	-12.5325	2.677481	0.3756005	0.2333378	1.297922	0.1241607	0.995726	0.4344549	0.3355152	2.333744	1.151275	2.108865	0.4644418
788	-47.8852	-33.0419	-14.8433	2.677481	0.129017	1.618011	0.5912143	0.3856689	0.9152235	0.4513244	0.8425773	3.431074	1.021139	0.9189797	1.861561
789	-44.309	-32.9648	-11.3442	2.656518	0.1515486	1.663885	0.5912143	0.2432942	1.139403	0.4354362	0.7743822	1.644049	1.208558	0.3504049	0.4854934
790	-41.5515	-33.2218	-8.32969	0.5323694	0.2769017	1.663885	0.5912143	0.3535302	0.3138752	0.3528264	0.4695158	2.411352	0.7563025	0.3504049	0.2575178
791	-43.9269	-33.267	-10.6599	0.5323694	0.8059487	1.663885	1.337545	0.3535302	1.062784	0.3528264	0.4695158	2.510529	0.7563025	0.3319462	0.482693
792	-43.6346	-33.217	-10.4176	0.5323694	0.8059487	0.2677582	1.713901	0.5541321	0.6374637	0.2557948	0.4695158	2.247312	1.94563	0.3319462	0.6558609
793	-45.9046	-33.2968	-12.6078	0.5323694	0.8059487	1.284061	0.5533457	0.5541321	1.478408	1.328659	0.3370426	2.247312	1.268212	1.885524	0.3328146
794	-41.3656	-31.3734	-9.99219	0.6222235	0.2308458	2.294118	0.5533457	0.5541321	0.6280358	0.3939656	1.05098	0.9354123	0.53138	1.864936	0.3328146
795	-43.4862	-31.5614	-11.9248	0.8594411	0.2308458	2.294118	1.154981	0.5541321	0.5779554	0.3604117	1.156551	1.85431	0.53138	1.864936	0.4856946
796	-43.5039	-31.326	-12.1779	1.945066	0.2308458	0.9892774	0.958329	1.035927	1.210196	0.3604117	0.4580532	1.85431	0.53138	1.864936	0.7391409
797	-46.6849	-32.2136	-14.4713	2.418771	0.5386291	1.414325	1.257678	1.035927	1.210196	0.3930407	0.4580532	1.85431	0.5509617	2.497308	0.8421333
798	-53.5444	-34.4414	-19.1031	5.287612	2.059574	1.414325	1.257678	0.5416562	1.210196	1.169006	0.4580532	1.344241	0.5509617	2.967631	0.8421333
799	-54.7362	-33.933	-20.8032	6.529239	1.11891	0.9632401	1.257678	0.5416562	1.238506	1.169006	0.8217218	2.879773	0.4737125	2.967631	0.8421333
