Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1533	-44.2859	-32.1686	-12.1173	1.029493	0.9479175	0.1551486	0.7136374	2.369895	0.6697161	0.1650701	0.3254136	1.475314	1.023342	1.192994	2.049313
1534	-49.0778	-34.1118	-14.966	2.500304	0.7180646	4.225318	1.117611	2.369895	0.6697161	0.03996957	0.3254136	0.2198808	0.1715522	0.9336755	1.674586
1535	-53.872	-33.5044	-20.3676	2.500304	0.1727317	4.225318	0.9552986	2.369895	0.6207356	0.03996957	0.3254136	2.023802	0.8076449	0.9336755	5.392789
1536	-56.9623	-36.3174	-20.6449	0.4158668	0.6678255	4.225318	0.9552986	2.369895	1.518759	0.9941593	0.05198818	2.023802	1.09551	0.9336755	5.392789
1537	-49.5977	-36.2024	-13.3953	1.232343	0.5714655	2.292807	0.9552986	2.369895	1.068681	1.217213	0.02020034	2.023802	0.2021949	0.9336755	0.5077072
1538	-49.2706	-35.0712	-14.1995	0.2325838	0.5714655	2.292807	0.9552986	2.369895	2.236688	0.7185442	0.01945325	2.832701	0.4952308	0.9336755	0.5411171
1539	-48.0401	-32.8367	-15.2034	0.2325838	0.5714655	0.4432308	1.450162	2.068889	2.236688	0.7185442	0.3281912	2.832701	0.9925823	2.787258	0.5411171
1540	-45.1132	-31.6342	-13.479	0.2177602	0.6933125	0.4432308	0.3514426	0.7922393	2.236688	0.7185442	0.5987908	2.832701	1.395766	2.787258	0.4112684
1541	-45.3921	-32.2634	-13.1286	0.1153924	0.909269	0.4432308	0.4746991	1.119008	1.042956	0.1437671	0.5987908	2.832701	0.5441069	2.787258	2.117461
1542	-39.6378	-29.1521	-10.4857	1.763776	0.2206446	0.07212264	0.341199	1.119008	1.042956	0.1437671	0.5987908	3.629465	0.306475	0.6515803	0.5959547
1543	-39.4215	-30.9445	-8.47701	2.474957	0.2206446	0.8276607	0.341199	1.279607	0.5174828	0.229226	0.8929605	0.7746488	0.306475	0.5509993	0.06114633
1544	-38.572	-30.1819	-8.39008	1.158337	0.8170955	0.8276607	0.4756317	1.279607	0.7781388	0.03170003	1.254229	0.7746488	0.5533947	0.3784853	0.06114633
1545	-39.76	-30.5775	-9.1825	1.617593	0.6105168	0.9716458	0.4756317	1.279607	0.4751406	0.04397526	1.254229	0.7746488	1.239878	0.3784853	0.06114633
1546	-41.8443	-32.519	-9.3253	0.364888	0.6698541	0.9716458	0.1714248	1.279607	2.016617	0.2475115	1.254229	0.7746488	1.239878	0.1128234	0.2221685
1547	-40.58	-30.578	-10.002	1.134488	0.6698541	0.4122428	0.7625597	1.279607	2.016617	0.2475115	0.4319493	1.286537	1.239878	0.298563	0.2221685
1548	-41.7452	-32.9341	-8.81119	1.001051	0.3383925	0.4396893	0.2770484	1.279607	2.016617	0.6493247	0.4319493	0.6169	1.239878	0.298563	0.2221685
1549	-44.7958	-31.2117	-13.5841	0.7299054	1.382417	1.083817	0.2770484	1.325838	2.016617	0.1472488	2.4016	1.266269	1.239878	1.121726	0.5917738
1550	-47.2116	-31.1445	-16.0671	4.197696	1.469828	1.668429	0.2770484	1.325838	2.595745	0.1756709	1.038128	0.594955	1.239878	0.8921033	0.5917738
1551	-48.1152	-32.3274	-15.7879	4.197696	1.131222	2.254339	0.2770484	0.4056651	2.595745	0.6494603	1.038128	0.7879156	1.239878	1.140973	0.06978649
1552	-51.4498	-31.4795	-19.9703	2.550602	1.311152	0.1734157	1.751389	0.4768511	4.404215	0.6494603	2.375428	4.467639	0.5403741	1.140973	0.1287884
1553	-50.9742	-34.8486	-16.1256	1.244071	0.3307302	0.1269436	1.751389	0.4768511	4.404215	0.6494603	0.9762525	4.467639	0.928321	0.7483259	0.02143939
1554	-38.4283	-30.5754	-7.85283	1.992596	0.3307302	0.1269436	0.5906116	0.4768511	0.6305897	0.6494603	0.9762525	0.801743	0.928321	0.1991255	0.1496009
1555	-43.475	-32.7574	-10.7176	0.3609639	2.054288	1.229604	0.5906116	0.1534917	0.6305897	0.6494603	1.358665	0.801743	0.928321	1.272416	0.6874429
1556	-41.8405	-31.6285	-10.212	1.873715	0.3415192	0.6517968	0.5906116	0.620478	0.09896334	0.4936307	1.358665	1.614795	0.928321	1.272416	0.3670802
1557	-41.6513	-30.4648	-11.1865	1.962342	0.3586953	0.2885445	0.5906116	0.620478	1.230361	0.4936307	0.3452614	1.614795	0.4172863	2.679114	0.5853863
1558	-38.786	-31.3093	-7.4767	1.828982	0.5773222	0.2885445	0.5906116	0.620478	0.4795433	0.4936307	0.4851392	0.6758444	0.4172863	0.3912322	0.6280844
1559	-43.0222	-34.4481	-8.5741	1.828982	0.5773222	0.8478233	1.551201	0.8087495	0.4403112	0.3941048	0.5088882	0.113396	0.1081354	0.3912322	1.003958
1560	-45.4913	-36.4553	-9.03603	1.828982	0.5773222	0.8478233	1.551201	0.151181	0.4403112	0.2060908	0.5088882	0.113396	0.2013103	0.3820105	2.227513
1561	-46.0249	-35.5957	-10.4293	1.828982	0.7513123	0.8478233	0.4303364	0.5327323	0.4403112	0.2060908	2.014822	0.841505	0.2657779	0.04208413	2.227513
1562	-44.3308	-34.1595	-10.1713	1.828982	1.84622	0.8478233	0.1442964	0.4759086	0.4403112	0.5058464	0.3475256	0.841505	0.2657779	0.399544	2.227513
1563	-42.1183	-31.4213	-10.697	2.530984	0.2096822	0.8478233	0.1442964	0.7887408	0.4403112	0.5058464	0.3475256	1.301162	2.045666	1.095776	0.4391964
1564	-42.3655	-31.0957	-11.2698	2.530984	0.2096822	0.2340978	0.1442964	0.6759822	0.4403112	0.5058464	0.3475256	2.225103	0.4687105	2.457657	1.029585
1565	-40.1081	-30.3713	-9.73679	2.530984	0.09649189	0.2340978	0.1330508	0.6759822	0.4403112	0.5058464	0.8897022	2.225103	0.4687105	0.5069297	1.029585
1566	-41.0504	-32.0002	-9.05022	0.909035	0.01852505	0.2340978	0.04364114	1.095618	1.601391	0.5058464	0.8897022	2.225103	0.2569988	0.2406823	1.029585
1567	-41.1915	-31.2885	-9.90297	0.909035	0.01852505	0.2340978	0.2584727	0.5806862	2.060799	0.5058464	1.583139	2.225103	0.2569988	0.2406823	1.029585
1568	-39.4061	-29.6231	-9.78304	0.909035	0.2834291	0.2340978	0.4750259	0.5806862	1.352967	0.5058464	0.6121449	3.065644	0.3628051	1.272161	0.1291924
1569	-44.7908	-31.6128	-13.178	0.2149604	2.045716	1.604576	0.4420003	0.5806862	3.031927	0.1994794	0.6121449	3.491227	0.2090104	0.6171034	0.1291924
1570	-39.3712	-32.9076	-6.46362	0.05966392	1.069031	1.604576	0.4420003	0.579942	0.3423649	0.1994794	0.3634562	0.7567113	0.2259401	0.2641681	0.5562899
1571	-44.0963	-32.4322	-11.6641	0.1653072	3.080153	1.604576	0.4420003	1.263025	1.682146	0.01823939	0.3634562	0.7567113	0.2259401	1.506215	0.5562899
1572	-38.7378	-32.6106	-6.12722	0.2320157	0.9298481	0.6195277	0.4420003	0.2815283	0.6348793	0.1112539	0.3634562	0.7567113	0.2259401	0.2452067	1.284856
1573	-39.9765	-33.5158	-6.46071	0.2623811	0.423002	0.6195277	0.05682824	0.2815283	1.043004	0.1112539	0.5411897	1.489364	0.1456649	0.2021133	1.284856
1574	-40.3651	-33.2394	-7.12573	0.8602338	0.423002	0.6195277	0.3470973	0.1595516	1.043004	0.3158695	0.3399627	1.489364	0.1965951	0.1446621	1.186865
1575	-42.237	-33.2743	-8.96271	1.190957	1.26269	0.6195277	0.1544125	0.4135946	1.755569	0.3158695	1.484869	0.2037784	0.1208962	1.34287	0.09767735
1576	-42.0117	-32.3119	-9.6998	1.190957	1.26269	0.6195277	0.1544125	0.4135946	1.755569	0.3158695	1.164916	0.6945118	0.6872086	1.34287	0.09767735
1577	-46.7586	-31.0974	-15.6611	1.190957	0.9122836	0.6195277	0.4054787	0.2738224	1.755569	0.3158695	1.164916	5.922944	0.7765174	1.34287	0.9803633
1578	-44.6475	-31.0277	-13.6198	1.632495	0.8841309	0.842394	0.4054787	0.3040737	1.755569	0.2946182	1.29272	3.511374	0.3737094	1.34287	0.9803633
1579	-44.6534	-31.9693	-12.6841	1.632495	0.2363093	0.842394	0.4141093	0.3040737	1.755569	0.2946182	0.9317318	3.511374	0.2162222	0.8846943	1.660468
1580	-43.2742	-30.6582	-12.616	2.779139	0.04571898	0.2876306	0.4141093	1.610626	1.755569	0.2946182	0.5040652	2.291557	0.2162222	0.7562793	1.660468
1581	-39.525	-29.4359	-10.0891	2.405511	0.04571898	0.2876306	0.4714692	1.273141	1.263099	0.2946182	0.5040652	2.291557	0.2162222	0.7562793	0.2798066
1582	-42.6017	-30.6298	-11.9718	1.552078	1.070177	0.2876306	0.4922506	1.273141	1.82018	0.06044212	0.5040652	2.291557	0.2162222	2.124258	0.2798066
1583	-43.8251	-32.8913	-10.9339	1.552078	0.1837069	1.155158	0.671443	0.783547	1.82018	0.7737585	0.5040652	0.4788706	0.3059081	2.124258	0.5808912
1584	-42.2889	-33.2682	-9.02066	1.60003	0.1837069	0.1872192	0.2178512	0.4687772	0.3867728	0.7737585	0.4736945	0.4788706	0.8908317	2.124258	1.234892
1585	-37.8895	-30.3775	-7.512	1.60003	1.460204	0.03729011	0.141775	0.4687772	0.6628851	0.01527869	0.4736945	0.717668	0.4172101	0.2822952	1.234892
1586	-34.6259	-29.3932	-5.23276	0.7247502	0.9940114	0.03729011	0.1219166	0.4687772	0.5665571	0.01510217	0.6183492	0.3790623	0.8231681	0.3477043	0.1360739
1587	-34.915	-28.8171	-6.09781	0.7247502	0.9940114	0.03729011	0.1219166	0.2628611	0.1352519	0.01510217	0.6183492	1.750154	0.5799872	0.7220629	0.1360739
1588	-34.6777	-29.1315	-5.54628	0.8331335	0.08436928	0.03729011	0.1219166	0.2628611	0.36791	0.3125277	0.5352405	1.750154	0.4778479	0.303305	0.4597249
1589	-37.1302	-32.0563	-5.0739	0.8331335	0.08436928	0.1674716	0.721019	0.3371159	0.8989722	0.3546048	0.5352405	0.3402607	0.1231273	0.2188615	0.4597249
1590	-39.975	-32.1942	-7.78075	0.6380556	0.9597736	0.5741252	0.721019	1.369167	0.8527499	0.3546048	0.5352405	0.3402607	0.6404398	0.3355837	0.4597249
1591	-42.4799	-32.3165	-10.1633	0.7158886	0.9597736	0.19886	0.721019	1.369167	1.592885	0.3546048	0.5352405	0.3402607	0.6404398	0.9348915	1.800295
1592	-45.4968	-31.2557	-14.2411	0.7158886	0.9597736	0.1984606	0.721019	1.369167	1.592885	1.14348	1.278757	3.178534	0.3479816	0.9348915	1.800295
1593	-45.9933	-32.1988	-13.7945	0.7158886	0.2680052	2.683222	0.3050447	1.369167	0.682935	1.14348	1.278757	1.59797	2.511137	0.5688644	0.6700456
1594	-42.4575	-30.6664	-11.7911	0.7158886	0.2680052	0.7189237	0.3050447	1.369167	1.087585	1.14348	1.711404	2.497091	1.101283	0.6046526	0.2685578
1595	-38.9473	-30.9692	-7.97806	0.3966595	0.2680052	1.51219	0.7050104	0.2812344	1.087585	0.2036975	1.186605	0.9422254	0.5216317	0.6046526	0.2685578
1596	-40.8603	-32.0415	-8.81883	0.3966595	0.2680052	0.6160588	0.7050104	0.4180398	1.087585	0.1538626	2.864044	1.092045	0.8551537	0.09380436	0.2685578
1597	-45.9266	-34.4291	-11.4975	0.890523	0.3111633	3.5517	0.4276824	0.1663324	1.470152	0.1632694	2.864044	1.092045	0.1982636	0.09380436	0.2685578
1598	-43.8335	-33.521	-10.3125	0.6722603	0.3111633	3.941323	0.4276824	0.8752463	1.470152	0.1632694	0.5574993	0.471795	0.1982636	0.2320395	0.9917941
1599	-43.8543	-31.8365	-12.0178	0.6722603	0.3111633	3.941323	0.4276824	0.4585979	1.470152	0.4050793	0.5574993	0.9600831	0.1982636	2.419074	0.1966339
1600	-43.4794	-33.1905	-10.2889	0.6722603	0.3111633	0.7637998	0.7377259	1.584156	1.470152	0.4050793	0.220834	2.430178	0.05644277	1.393256	0.2438642
1601	-40.9252	-32.2096	-8.71558	0.5176693	0.7416594	0.2932988	0.4840805	1.218913	1.263045	0.4050793	0.1936636	2.430178	0.201151	0.7229769	0.2438642
1602	-41.9317	-32.7212	-9.21052	0.5176693	0.7416594	1.472695	0.9480542	1.218913	1.263045	0.09618011	0.2707041	1.323279	0.1575706	0.5793561	0.6213993
1603	-48.1241	-31.2582	-16.8659	6.108755	0.5331815	0.3192417	3.431893	1.123701	1.263045	0.09618011	2.510775	0.5307754	0.4431104	0.444989	0.0602229
1604	-39.3067	-29.7935	-9.51322	0.7697626	1.29413	0.3212585	0.612062	1.123701	1.263045	0.03831643	1.330673	1.821787	0.4431104	0.4351483	0.0602229
1605	-41.0843	-32.614	-8.47034	0.8442479	1.29413	0.3212585	0.3766103	1.123701	0.9652161	0.7628227	1.330673	0.2685132	0.4431104	0.4351483	0.3049099
1606	-39.8424	-30.7296	-9.11278	0.9290562	0.8071954	0.3488985	0.3766103	0.5747319	0.9652161	0.04230304	1.330673	0.4101824	2.587854	0.4351483	0.3049099
1607	-45.2026	-31.1536	-14.049	0.9290562	0.8071954	0.3488985	0.5386818	0.5747319	0.9652161	0.3545569	2.219765	0.8064136	2.587854	2.32939	1.587237
1608	-45.6928	-33.1975	-12.4953	0.9290562	0.8071954	0.3488985	1.272222	0.1462523	1.464141	0.3657971	0.3379063	0.8064136	2.587854	2.32939	1.100153
1609	-46.7457	-33.4691	-13.2766	0.9290562	1.012624	0.3488985	1.776185	0.1462523	1.139539	0.9761426	1.113234	0.2935499	2.587854	1.676696	1.276611
1610	-47.121	-32.8019	-14.3191	0.9290562	0.4281239	0.3172039	0.6536711	0.1335213	2.629787	0.9761426	2.108841	2.708815	1.866593	0.2906908	1.276611
1611	-44.0734	-31.7727	-12.3007	0.4776938	0.4281239	0.3172039	1.209924	1.415049	0.9820865	0.3073214	2.108841	2.708815	0.7783453	0.2906908	1.276611
1612	-44.542	-30.7552	-13.7868	1.379847	0.4281239	1.117289	1.209924	0.4383396	2.254541	0.3073214	2.108841	1.526492	0.7783453	1.930703	0.3070179
1613	-38.876	-31.206	-7.66999	1.379847	0.7211544	0.8025449	0.2826077	1.063871	0.9566584	0.3073214	0.3555311	0.7171351	0.4885726	0.2877283	0.3070179
1614	-41.9306	-31.0127	-10.9179	1.379847	2.428887	0.8025449	0.2826077	1.063871	0.9566584	0.01630853	1.864065	0.7309082	0.7974609	0.2877283	0.3070179
1615	-38.5521	-29.4877	-9.06437	1.379847	0.2614104	0.3829008	0.3895065	1.063871	0.9566584	0.02328352	1.578401	0.7309082	1.664852	0.3257093	0.3070179
1616	-43.5704	-30.1816	-13.3888	1.379847	0.4011576	0.3829008	0.3895065	0.6270248	0.5942935	0.6009974	1.578401	2.75192	1.664852	2.524398	0.4934998
1617	-42.9079	-32.3473	-10.5605	2.065263	0.4011576	3.027481	0.3895065	0.09986665	0.9622207	0.2485995	1.578401	0.4990098	0.2234039	0.8228999	0.2427138
1618	-44.5166	-31.841	-12.6756	0.9646228	0.1107921	3.027481	0.3748975	0.06931882	0.7785587	0.2485995	1.220198	1.269943	2.864293	0.8228999	0.9240017
1619	-45.3506	-32.9951	-12.3555	1.103243	0.8484359	0.261933	0.718906	0.06141001	0.7785587	0.2485995	1.236716	3.305123	2.300571	0.5680196	0.9240017
1620	-45.3013	-29.101	-16.2003	2.762232	0.8484359	0.1625833	1.085789	1.192837	0.7785587	0.2485995	1.236716	3.305123	2.300571	1.548974	0.7298887
1621	-43.3042	-29.3563	-13.9479	1.842902	0.7912607	0.1625833	1.085789	1.192837	0.7010351	0.09690105	1.818443	3.305123	0.6721569	1.548974	0.7298887
1622	-42.2607	-29.4804	-12.7803	2.553205	2.478693	0.1625833	1.085789	1.179036	0.7010351	0.09690105	1.818443	0.8648323	0.6721569	0.8083614	0.3592273
1623	-41.3842	-30.167	-11.2172	1.145377	2.478693	0.1625833	0.4093464	1.203784	0.7010351	0.09397682	1.818443	0.8648323	1.699146	0.5108284	0.1291679
1624	-45.763	-32.3636	-13.3995	2.729429	1.33112	0.7583408	1.565706	1.658588	2.838286	0.09160531	0.1407516	0.729719	0.8630002	0.5637377	0.1291679
1625	-42.5554	-32.0082	-10.5472	1.17731	1.33112	0.3855071	0.4942984	1.990455	1.939998	0.6113199	0.3106611	0.729719	0.600111	0.5637377	0.412963
1626	-47.8255	-32.4868	-15.3387	2.030726	2.626728	0.9414845	1.407263	0.2557766	1.939998	0.3437247	3.031622	1.005092	0.600111	0.5637377	0.5924002
1627	-47.6938	-32.4753	-15.2185	0.3380774	2.626728	0.9414845	1.407263	1.525793	2.202892	0.3974137	3.031622	0.8419235	1.038224	0.2746376	0.5924002
1628	-43.3667	-33.0354	-10.3313	0.3380774	2.952444	0.9414845	0.4939418	1.525793	0.6399527	0.1699359	0.3469792	0.8419235	1.038224	0.4501477	0.5924002
1629	-38.7634	-31.8852	-6.87823	0.3169019	0.981512	0.230971	0.909776	0.2430034	0.5927815	0.1206146	0.4977911	0.8419235	1.038224	0.5123265	0.5924002
1630	-44.3277	-33.4564	-10.8713	1.888881	1.004909	0.230971	0.909776	0.1055745	0.5927815	0.6484373	2.391523	1.056821	0.3062768	0.3268796	1.408424
1631	-44.5511	-31.8884	-12.6627	1.888881	0.3031389	0.8538004	0.5648792	0.1055745	0.6199276	0.4038738	1.202631	1.056821	2.853437	1.401275	1.408424
1632	-42.8184	-31.8666	-10.9518	1.070381	1.298224	0.745501	0.3951402	0.1055745	0.6199276	0.2291763	1.202631	1.773382	1.460594	0.8195988	1.231632
1633	-42.994	-30.7666	-12.2273	0.3952343	1.298224	0.08027754	0.2540776	0.5277971	0.6199276	0.2291763	1.706209	1.773382	1.460594	2.650801	1.231632
1634	-42.2966	-30.9289	-11.3678	0.3952343	0.9757805	0.4773462	0.2540776	0.5277971	1.774387	0.2291763	1.580308	1.773382	0.6993671	1.449279	1.231632
1635	-42.4843	-31.5028	-10.9815	0.3952343	0.06487084	1.694904	0.2540776	0.4389429	0.344834	0.14545	0.5120798	4.071831	0.5685334	1.259123	1.231632
1636	-47.3859	-30.7041	-16.6818	2.721364	0.5913853	1.694904	0.2540776	0.4389429	1.986571	0.14545	0.5120798	4.071831	1.774433	1.259123	1.231632
1637	-43.9198	-32.0932	-11.8266	1.019388	0.5913853	0.294982	0.2540776	0.6472304	0.4641047	0.14545	0.07295678	4.071831	1.774433	1.259123	1.231632
1638	-40.0863	-30.1887	-9.89768	1.019388	0.5913853	0.294982	0.3565781	0.7752558	0.3002549	0.14545	1.148756	1.763436	1.434046	1.259123	0.80902
1639	-42.5656	-29.6115	-12.9542	1.963032	0.5913853	0.4179795	0.3565781	0.7752558	2.242009	0.3819619	1.148756	1.763436	1.245651	1.259123	0.80902
1640	-44.8533	-29.6697	-15.1836	4.782605	0.3574086	1.368725	0.1945675	0.7752558	1.193408	0.2856224	1.148756	1.763436	1.245651	1.259123	0.80902
1641	-45.2324	-30.2087	-15.0237	2.781132	0.7518325	0.4607404	0.658092	1.161047	2.554079	0.2856224	0.6481539	2.883216	2.457619	0.1292622	0.2528684
1642	-46.5224	-31.9198	-14.6026	2.781132	0.7518325	0.4607404	0.5775678	1.161047	0.9031923	1.721871	0.6481539	2.883216	2.457619	0.1292622	0.1269893
1643	-48.123	-33.1366	-14.9863	2.781132	0.7518325	0.7839886	0.4788204	0.2080506	2.522491	1.125968	0.714407	0.9521017	2.457619	2.082937	0.1269893
1644	-48.3433	-33.7835	-14.5599	0.7114207	0.6869207	0.7839886	0.4788204	0.8970689	2.522491	2.28658	1.107193	0.7871904	2.890933	0.8477016	0.559561
1645	-44.8686	-31.3059	-13.5626	0.3696476	0.6869207	0.7839886	0.9160224	0.8970689	1.722819	0.9049156	1.107193	1.875857	2.890933	0.8477016	0.559561
1646	-52.6527	-30.5681	-22.0846	4.9972	1.215815	2.100591	1.00348	1.181695	1.686772	0.9049156	1.107193	1.875857	2.890933	2.560571	0.559561
1647	-47.6601	-32.4839	-15.1762	0.5881931	1.215815	0.6307195	1.00348	0.1959706	2.676687	0.9049156	1.107193	1.875857	2.171214	0.8186688	1.987524
1648	-47.168	-31.6387	-15.5293	0.5881931	1.786151	0.8272527	0.8922812	0.1959706	1.987298	0.7340671	3.172846	1.875857	1.095643	1.889969	0.4837634
1649	-45.0327	-31.4413	-13.5914	1.57985	0.6139699	1.382742	0.8922812	1.306748	0.6824712	0.2103977	3.172846	1.875857	0.811527	0.480855	0.5818909
1650	-48.6734	-32.0145	-16.6589	1.57985	0.6139699	0.5690446	0.8922812	1.306748	2.272396	0.09559245	6.752922	0.406924	0.811527	0.6092205	0.7484586
1651	-42.0221	-31.7492	-10.2729	1.57985	0.6139699	0.5690446	0.468697	1.306748	2.272396	0.5757365	0.6186687	0.3747519	0.5353365	0.6092205	0.7484586
1652	-44.4609	-31.2626	-13.1983	1.57985	0.6139699	1.234715	0.468697	1.306748	2.272396	0.4075997	0.6186687	0.6572086	2.68078	0.6092205	0.7484586
1653	-40.4526	-30.7623	-9.69032	1.57985	0.1663428	0.1374976	0.2177799	1.306748	0.7184437	0.1037364	0.6186687	0.6572086	2.68078	0.6092205	0.8940426
1654	-45.0083	-30.7729	-14.2354	1.169845	0.1663428	2.351781	1.251424	1.306748	0.8825364	0.2608344	1.580203	1.081638	2.68078	0.6092205	0.8940426
1655	-41.654	-30.3995	-11.2546	0.555807	0.4774289	0.1525113	0.6217309	1.350332	0.8825364	0.01159846	1.580203	1.081638	2.68078	0.6092205	1.250792
1656	-44.4409	-32.007	-12.4338	0.6184353	0.4774289	3.161051	0.6170221	1.214448	0.5241164	0.07457997	1.783786	0.4778876	2.68078	0.6092205	0.1950659
1657	-45.65	-31.7055	-13.9446	1.21542	0.4774289	3.161051	0.4615373	1.082805	0.4651982	0.1383321	1.783786	1.911146	2.68078	0.5378427	0.02924548
1658	-42.7174	-30.8968	-11.8206	0.6591817	0.4774289	2.918198	0.4615373	0.6189379	1.211938	0.8804919	1.783786	1.911146	0.3308582	0.5378427	0.02924548
1659	-40.2363	-31.5584	-8.67794	0.6591817	0.4774289	0.8120774	0.2287924	0.6189379	1.211938	0.05828771	1.783786	1.911146	0.3763708	0.5378427	0.002147971
1660	-37.4049	-29.4078	-7.99714	0.8768141	0.4774289	0.8120774	0.1961769	0.6189379	1.211938	0.05054194	0.8925633	1.911146	0.3763708	0.5378427	0.03530402
1661	-38.0617	-30.9283	-7.13345	1.166224	0.4774289	1.123518	0.1961769	0.403039	0.4925476	0.3572825	0.8925633	0.8218278	0.4918856	0.5378427	0.1731151
1662	-40.1156	-29.8768	-10.2388	4.642888	0.1393901	1.123518	0.6739234	0.403039	0.9615352	0.1281934	0.3493079	0.8218278	0.602991	0.2190629	0.1731151
1663	-47.0096	-31.0642	-15.9455	4.642888	3.754329	0.3399736	0.6739234	0.4361976	0.9615352	0.02143576	2.036096	0.2117947	0.275802	1.593533	0.9979512
1664	-40.8576	-32.2894	-8.56815	0.7079311	1.904873	0.4472333	0.6739234	0.4361976	0.9615352	0.4102697	0.4211513	0.9684743	0.275802	0.3628096	0.9979512
1665	-42.519	-32.5995	-9.91953	0.1802523	2.148044	0.1262835	0.6739234	0.4876445	0.9615352	0.7818667	0.5789775	0.9684743	0.275802	1.738778	0.9979512
1666	-43.6162	-35.2376	-8.37852	0.1802523	0.9581104	0.5416417	1.260734	0.08069486	1.124362	0.7818667	0.1531157	1.127977	1.067585	1.019691	0.0824939
1667	-41.7976	-33.3469	-8.45077	2.092438	0.9581104	0.09981734	0.703221	0.08069486	1.124362	0.7818667	0.1531157	0.5635453	0.7914159	1.019691	0.0824939
1668	-41.6679	-32.4817	-9.18628	2.509653	0.2861409	0.09981734	0.703221	0.06768953	1.124362	0.7818667	1.068671	1.813914	0.6300133	0.0673927	0.03353949
1669	-40.2242	-31.4769	-8.74729	2.509653	0.06793143	0.09981734	0.703221	0.1333648	1.124362	0.2191832	1.068671	1.892104	0.6728046	0.2226366	0.03353949
1670	-39.9196	-31.4292	-8.49046	0.4069938	1.041738	0.09981734	0.1763611	0.9748823	0.5695108	0.2191832	1.068671	3.084997	0.1310609	0.2177309	0.4995119
1671	-38.1575	-32.5331	-5.62433	0.135623	1.362743	0.09635133	0.1763611	0.9748823	0.5695108	0.2191832	0.5191692	0.4618082	0.3914587	0.2177309	0.4995119
1672	-39.2425	-31.5778	-7.66469	0.5759788	1.362743	0.4024027	0.1763611	0.7043788	1.520043	0.3284834	0.6508996	0.7344589	0.3914587	0.317972	0.4995119
1673	-39.052	-30.4934	-8.55859	1.206862	0.261018	0.4024027	0.1594235	0.7043788	0.6567447	0.6387371	0.6508996	2.073924	0.4290108	0.8756791	0.4995119
1674	-44.6859	-32.8091	-11.8769	1.206862	0.718148	0.4024027	0.3140772	0.7043788	0.8062988	0.6387371	0.5041179	0.8581016	5.076352	0.4843084	0.1630681
1675	-39.7117	-32.0827	-7.62894	1.206862	1.252714	0.7235488	0.6387285	0.1674242	0.8062988	0.6387371	0.5041179	0.6238797	0.4076543	0.4959076	0.1630681
1676	-39.2995	-31.6848	-7.61462	0.6192714	0.5381574	0.7235488	0.7061802	0.7796355	0.8062988	0.6387371	0.5041179	0.6238797	1.015819	0.4959076	0.1630681
1677	-43.6413	-33.0716	-10.5696	0.6192714	0.5381574	0.7235488	1.960566	0.2721875	0.8062988	0.7819614	1.614485	0.6238797	1.015819	1.329992	0.2834522
1678	-39.6623	-30.8834	-8.77897	0.7837133	0.5381574	0.7235488	0.7801605	1.08605	0.790969	0.06976015	0.6856022	0.6238797	1.083683	1.329992	0.2834522
1679	-42.2579	-31.5505	-10.7074	0.7837133	0.5381574	0.7235488	0.2003745	1.08605	2.156882	1.085329	0.2894442	1.818083	1.083683	0.6587113	0.2834522
1680	-45.9396	-31.3109	-14.6287	1.620797	0.5381574	2.310441	0.2003745	0.2852212	2.321735	1.085329	2.461049	1.818083	0.9386337	0.7653831	0.2834522
1681	-42.7954	-29.7546	-13.0407	2.661721	0.5381574	1.881904	0.320095	1.116563	2.321735	0.1190051	0.3823525	1.818083	0.9386337	0.7653831	0.1770797
