Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1520	-44.3376	-31.4203	-12.9173	0.8199228	1.075425	0.2836758	0.4726515	3.449123	1.281374	0.4714453	1.904128	1.371905	0.9894697	0.4775176	0.3206769
1521	-45.7885	-32.2981	-13.4904	0.8199228	1.548147	1.269164	0.5480423	3.485702	0.5084023	0.4714453	1.904128	1.502128	0.6038161	0.5087957	0.3206769
1522	-41.1597	-29.7379	-11.4218	0.09486749	1.548147	1.144575	0.5480423	0.5627689	1.930346	0.6433388	2.014316	1.502128	0.6038161	0.5087957	0.3206769
1523	-40.1502	-30.4974	-9.65279	0.1630962	1.548147	1.144575	0.5480423	0.5627689	2.111193	0.09872776	0.3670637	1.502128	0.6038161	0.9643798	0.03885748
1524	-39.7417	-31.2267	-8.51494	0.5095124	0.1733278	1.144575	0.5480423	0.5418346	2.674239	0.4647066	0.3670637	1.502128	0.328314	0.1724471	0.08875119
1525	-43.1051	-31.306	-11.7991	0.7081368	0.218903	0.3971885	0.309397	0.5418346	2.674239	0.08556887	0.3670637	1.543647	3.394454	0.3011774	1.257491
1526	-45.7762	-30.4661	-15.3102	0.7081368	2.203883	0.6641048	0.1764124	0.5418346	2.043933	0.2667709	0.4461021	1.543647	0.7460885	4.079167	1.890079
1527	-45.3071	-30.711	-14.5961	0.7081368	2.203883	0.3732155	0.051692	0.5418346	0.6646919	0.2667709	0.7508009	2.486219	0.5795918	4.079167	1.890079
1528	-40.0724	-29.6352	-10.4372	0.01345184	3.054894	0.3955383	0.1281487	0.3765528	0.7121458	0.8389732	0.7508009	0.6159637	0.4881163	1.588817	1.473767
1529	-36.7004	-28.4223	-8.27808	0.01345184	0.3301475	0.9991591	0.07392553	0.3131859	0.7121458	0.3845996	0.7508009	1.354776	0.4881163	1.588817	1.26895
1530	-40.3928	-28.9629	-11.4299	0.03031329	1.203014	3.516473	0.07392553	0.3131859	0.9304753	0.3845996	0.7508009	1.354776	0.4881163	1.588817	0.7953932
1531	-40.8475	-29.4411	-11.4064	0.03031329	1.203014	3.516473	0.26323	0.3131859	0.9304753	0.3845996	2.412985	1.354776	0.4881163	0.4468365	0.06236972
1532	-48.4443	-31.5801	-16.8642	0.03031329	1.203014	4.133408	0.2352428	0.3131859	0.9304753	1.901622	3.579021	1.354776	0.6253273	0.7999684	1.757872
1533	-46.1739	-29.1803	-16.9936	0.02519501	0.643089	4.900031	0.2352428	0.6266843	0.9304753	0.1116315	2.567064	1.354776	3.303706	0.5378016	1.757872
1534	-47.5017	-29.6506	-17.8511	0.06628587	1.833212	5.118632	0.2352428	1.096132	0.5248488	0.1392697	2.567064	3.036761	1.264679	1.772827	0.1961772
1535	-39.6626	-28.6903	-10.9723	0.06628587	1.833212	0.5124742	0.4064282	1.096132	0.560752	0.3275932	0.7197985	2.52573	0.5806974	0.9536793	1.389469
1536	-45.221	-31.9285	-13.2925	1.363248	1.999525	3.055049	0.4064282	1.096132	0.4625754	0.5140293	0.7197985	2.095887	0.5806974	0.9470943	0.05207221
1537	-40.5068	-29.3577	-11.1491	0.1316745	1.193423	3.055049	0.4064282	1.335222	0.4625754	0.06520169	0.7197985	1.600848	0.7603179	0.9470943	0.47144
1538	-47.5383	-30.3087	-17.2295	2.50765	1.193423	1.213018	0.4064282	2.072054	1.850638	0.06520169	1.319936	1.600848	4.004573	0.524332	0.47144
1539	-50.4431	-32.68	-17.7632	4.026773	1.599701	0.4303193	0.7324193	0.6017927	1.850638	1.463581	1.319936	0.9573853	4.004573	0.524332	0.2517021
1540	-47.2832	-32.1873	-15.0959	4.026773	1.599701	0.276836	1.119587	0.6017927	0.3984619	1.307395	1.653564	0.9573853	0.5233304	1.617875	1.01315
1541	-42.7512	-30.0636	-12.6876	0.2550561	1.599701	0.276836	1.119587	0.9170712	1.154554	0.09942515	1.653564	0.9573853	0.1992544	1.617875	2.837278
1542	-42.6418	-29.278	-13.3638	0.2550561	1.143068	0.276836	1.119587	1.062415	1.154554	0.1707819	1.487394	1.599237	0.1992544	4.71779	0.177849
1543	-43.2874	-30.9558	-12.3317	2.515239	0.7995595	1.187489	0.725221	1.062415	1.785343	0.1707819	2.305738	1.068396	0.1992544	0.4508983	0.06132317
1544	-45.4255	-32.1763	-13.2492	2.515239	0.9812232	1.187489	0.725221	1.085837	1.785343	0.2395855	2.305738	0.5144988	1.64507	0.1669831	0.09699158
1545	-43.5547	-32.7599	-10.7948	2.515239	0.1184392	1.187489	0.5929585	1.085837	0.311163	0.109668	0.6901864	0.5144988	1.64507	1.560106	0.4641381
1546	-35.7329	-30.0115	-5.72145	0.6629466	0.1184392	0.1367193	0.1376189	0.09385291	0.311163	0.07476555	0.6432135	0.5144988	0.7663546	1.797744	0.4641381
1547	-35.2024	-30.7323	-4.47002	0.6629466	0.2136666	0.358219	0.214189	0.09385291	0.3329878	0.1597933	0.318657	0.8148138	0.7663546	0.4490133	0.08552798
1548	-38.6444	-31.1271	-7.5173	0.2082409	0.9635547	0.358219	0.395742	0.1315032	0.4442452	0.1597933	1.12142	2.938148	0.2721511	0.438751	0.08552798
1549	-38.7644	-29.1184	-9.64605	0.2496737	0.8494188	0.08510078	0.4778429	0.6296482	0.4442452	0.1005699	1.12142	2.938148	0.5139464	2.150513	0.08552798
1550	-38.7594	-29.1345	-9.62494	0.2496737	1.321736	0.0121552	0.4778429	0.6296482	0.7409651	0.2938283	0.4057108	2.938148	0.3191896	2.150513	0.08552798
1551	-36.5217	-29.8895	-6.63213	0.2496737	0.3434996	0.1717831	0.4778429	0.6296482	0.7409651	0.2938283	1.316003	0.860048	0.3191896	0.2312795	0.9983736
1552	-37.6593	-29.3477	-8.31168	0.2496737	0.3434996	0.958272	0.4778429	0.7049477	0.7409651	0.2499518	1.678122	1.174866	0.3191896	0.8962577	0.518089
1553	-43.6273	-30.437	-13.1903	0.4486706	0.470917	0.958272	0.5959337	0.5085733	0.7409651	1.327301	0.8653925	3.390389	2.469521	0.8962577	0.518089
1554	-40.7856	-30.305	-10.4806	0.7334202	0.470917	0.958272	0.5959337	0.3596765	1.053518	1.327301	0.9429564	0.8422574	0.7484191	1.929831	0.518089
1555	-43.0175	-32.14	-10.8775	2.088019	0.4133898	0.7251651	0.3651278	0.8556073	1.252064	1.327301	0.9429564	0.2003743	0.2595758	1.929831	0.518089
1556	-44.978	-32.0014	-12.9766	2.088019	0.497058	0.7251651	0.3748274	0.2866213	1.356463	1.327301	1.87144	0.3560651	0.2595758	1.929831	1.904204
1557	-43.7218	-31.2663	-12.4555	2.088019	0.497058	0.7251651	0.3748274	0.227191	1.356463	0.2975981	0.9526334	0.2834028	0.9698545	1.929831	2.753452
1558	-42.6126	-31.4751	-11.1375	0.1585892	0.06313547	0.7251651	0.6805421	0.2879017	1.356463	0.6017046	1.54209	0.2834028	0.5432713	1.929831	2.965427
1559	-44.2203	-30.3996	-13.8207	0.5953965	0.1672389	0.7251651	0.6805421	0.2879017	1.348474	0.1463248	1.54209	0.2834028	3.148946	1.929831	2.965427
1560	-40.112	-29.7234	-10.3886	0.2909022	0.4412865	0.7251651	0.6805421	0.4297308	1.348474	0.1463248	0.584791	0.2834028	0.6003423	1.892193	2.965427
1561	-45.5935	-30.6857	-14.9078	1.842721	0.3118643	0.7251651	0.2485638	2.155726	1.348474	0.9221505	0.584791	1.310343	0.6003423	1.892193	2.965427
1562	-44.9769	-32.1305	-12.8464	1.842721	1.169474	0.259977	0.5987202	1.034457	2.989839	0.9221505	0.1151981	1.310343	0.6003423	1.892193	0.1109487
1563	-41.6521	-31.0227	-10.6294	1.16103	0.7798062	1.484705	0.5987202	1.369353	0.724328	1.078727	0.7730177	1.310343	0.6003423	0.6380874	0.1109487
1564	-44.4453	-32.0543	-12.391	0.2996212	0.7798062	1.66388	0.5987202	1.369353	1.68777	1.308753	1.834155	1.310343	0.8802569	0.6380874	0.02020967
1565	-41.8812	-31.3288	-10.5524	1.276811	0.7798062	1.678169	0.6525167	0.4501559	0.5727152	0.4591884	1.834155	1.310343	0.8802569	0.6380874	0.02020967
1566	-40.322	-31.3938	-8.92819	1.32835	0.7798062	0.788056	0.6525167	0.4501559	0.4721485	0.4591884	1.566071	1.246254	0.8802569	0.2851725	0.02020967
1567	-42.4366	-31.1275	-11.3091	1.32835	0.7798062	1.853175	0.6525167	0.6019969	1.248513	0.4591884	1.488556	1.246254	0.8802569	0.2851725	0.48529
1568	-41.9357	-28.8861	-13.0497	1.32835	0.1744305	1.853175	0.7413828	1.525241	1.248513	0.4591884	1.604585	1.219448	0.8802569	1.270447	0.7446499
1569	-41.116	-30.4231	-10.693	1.32835	0.1744305	1.982645	0.7413828	0.8533666	0.6755893	0.4996972	1.604585	0.6448424	0.8802569	0.5631601	0.7446499
1570	-40.2242	-29.7978	-10.4264	0.08682106	0.2295595	1.982645	0.7413828	0.4680577	0.6755893	0.3884628	1.604585	2.117091	1.168697	0.5631601	0.4003707
1571	-36.7505	-30.3061	-6.44436	0.08682106	0.4288657	0.5831754	0.7413828	0.4680577	0.9352978	0.1346598	0.6168767	0.9544434	0.8990401	0.1953678	0.4003707
1572	-38.3246	-29.8098	-8.51483	0.08682106	0.04770396	0.5831754	0.2120707	0.4680577	0.9352978	0.8373914	0.2182872	1.244236	1.201812	0.6099685	2.070006
1573	-43.1469	-31.6376	-11.5093	2.283749	0.2166784	0.5831754	0.3333892	0.4680577	1.513267	0.8373914	1.154649	0.2371947	1.201812	0.6099685	2.070006
1574	-43.6446	-30.3317	-13.3129	0.2572173	4.111177	0.7910149	0.3333892	0.2225889	0.7897531	0.8373914	1.246866	1.798394	1.201812	0.6099685	1.113355
1575	-45.0176	-30.8477	-14.1699	0.471784	4.111177	0.7910149	0.3333892	0.2108974	2.328911	0.8373914	0.822282	2.222404	0.3173049	0.6099685	1.113355
1576	-44.1591	-31.5364	-12.6227	0.6991621	0.8746162	0.2862026	0.168015	1.52307	1.887084	0.8373914	0.822282	2.222404	2.060015	0.1291061	1.113355
1577	-48.1708	-30.2242	-17.9466	2.935285	0.8746162	0.2862026	1.564531	0.985873	1.887084	0.8373914	3.434476	2.222404	0.4510007	1.354369	1.113355
1578	-45.414	-32.3065	-13.1074	2.935285	0.8746162	1.408179	0.6238314	0.7303975	0.758462	0.8373914	0.6384689	1.612761	0.9728871	0.6018117	1.113355
1579	-48.9336	-33.8054	-15.1282	2.935285	3.70691	1.408179	0.3318179	0.1822189	0.4916517	0.8373914	0.6384689	1.612761	1.268341	0.6018117	1.113355
1580	-37.1312	-30.1254	-7.00585	0.06864605	0.1412763	0.1903848	0.3305111	0.7986325	0.4438577	0.2934788	0.6384689	1.612761	1.268341	0.1061328	1.113355
1581	-39.9032	-29.0863	-10.8169	0.06864605	0.4489634	0.1832268	0.3305111	0.7986325	0.4438577	0.5926937	0.7661497	1.612761	1.268341	1.313596	2.989481
1582	-41.7391	-29.5762	-12.1629	0.06864605	1.220534	2.852334	0.3305111	0.3733623	0.4438577	0.5197765	1.060805	1.283242	1.268341	1.313596	1.427858
1583	-42.8319	-29.136	-13.6959	0.2072038	1.220534	1.954898	0.7034165	0.3733623	1.385746	0.5197765	0.7243237	2.93378	1.268341	1.313596	1.090959
1584	-42.121	-29.2766	-12.8444	0.2072038	1.220534	0.7982162	0.2568205	0.3733623	1.108234	0.1901757	0.7243237	2.93378	1.268341	0.7830277	2.980386
1585	-43.8212	-30.2504	-13.5708	0.2072038	0.9004254	0.5807362	0.8329677	2.346108	2.156072	0.3277742	0.8871734	0.6694754	1.268341	0.4140942	2.980386
1586	-45.3967	-31.7397	-13.657	1.773979	0.9004254	0.2465282	0.5693081	2.346108	2.156072	0.1760273	0.2793054	0.6694754	1.268341	0.2909999	2.980386
1587	-45.4793	-29.536	-15.9433	1.773979	0.531395	0.2465282	1.856036	0.9918928	2.156072	0.1760273	1.614642	1.253321	1.268341	1.09468	2.980386
1588	-44.986	-31.7543	-13.2317	0.7701857	2.384231	0.2465282	1.856036	1.075274	0.4526568	0.2355011	3.34611	0.8826841	0.6688664	1.09468	0.2189605
1589	-40.8571	-30.0252	-10.8319	0.7701857	2.384231	0.2465282	0.5079341	1.075274	0.7326202	0.6746076	0.9730942	1.514869	0.6688664	1.064704	0.2189605
1590	-42.6639	-30.1136	-12.5504	0.7701857	2.384231	0.4745702	0.5079341	0.6032773	0.7326202	0.05917907	1.335015	1.514869	1.659601	1.245377	1.263524
1591	-40.2595	-27.9767	-12.2828	0.06638904	3.203461	0.4745702	0.3290094	0.6032773	0.7326202	0.01862445	1.335015	1.514869	1.659601	1.245377	1.099953
1592	-41.3204	-28.2854	-13.035	0.06638904	0.2347979	0.4745702	0.3290094	1.877619	2.046658	0.01862445	2.211047	1.844769	1.176524	1.245377	1.509629
1593	-44.6776	-30.271	-14.4066	0.3012674	1.902082	2.689912	0.3290094	0.2608346	2.046658	0.01546832	1.673515	2.272457	0.1604015	1.245377	1.509629
1594	-41.1627	-29.6786	-11.4841	0.3012674	1.902082	0.5016714	0.3180167	0.2608346	2.046658	0.01546832	1.673515	1.045441	0.6641261	1.245377	1.509629
1595	-41.8221	-30.2291	-11.593	0.3012674	1.902082	0.5016714	0.9072497	0.2608346	2.046658	0.3985711	1.171708	1.045441	0.2063755	2.372469	0.4787105
1596	-40.2696	-29.7206	-10.549	0.3012674	0.79731	0.5016714	0.3467466	2.402485	1.471871	0.3985711	1.171708	1.045441	0.9882369	0.8121832	0.3115129
1597	-44.8293	-28.5379	-16.2914	1.230972	0.79731	0.2457652	0.3450073	2.402485	1.471871	0.3985711	1.171708	2.894895	1.130412	2.77953	1.422858
1598	-40.7791	-29.3607	-11.4184	2.088671	0.79731	0.2457652	0.3450073	0.9068421	0.9852252	0.6746582	1.171708	1.766223	0.6039136	1.327294	0.5057369
1599	-38.0563	-30.2005	-7.85574	0.3393282	0.79731	0.8946416	0.3450073	0.9068421	0.2708307	0.1871489	0.2543983	1.766223	0.2609828	1.327294	0.5057369
1600	-38.0247	-32.5348	-5.48988	0.3393282	0.79731	0.5503737	0.2009445	0.1439407	0.2708307	0.1871489	0.02574569	1.044562	0.2609828	1.144752	0.5239622
1601	-35.877	-30.9109	-4.96609	0.06802502	0.1462971	0.5503737	0.2009445	0.2259445	0.2004405	0.1871489	0.02574569	0.9660029	0.726448	1.144752	0.5239622
1602	-38.7303	-29.7677	-8.96257	0.8410918	0.2066271	0.04953825	0.2009445	0.2259445	0.2004405	0.02439039	0.5940599	0.9660029	0.726448	2.266792	2.660289
1603	-44.9084	-33.2965	-11.6119	1.517238	1.216735	0.1650394	0.2009445	0.2259445	0.07641813	0.264292	0.4220893	0.8306548	0.726448	2.266792	3.699304
1604	-42.9708	-32.3173	-10.6535	0.4781568	1.216735	0.2621359	0.2009445	0.2259445	0.03138313	0.264292	0.4153697	2.625955	0.6692597	2.266792	1.996555
1605	-48.0676	-32.1997	-15.8679	0.02265333	1.216735	3.639261	0.1802508	0.2259445	0.4028712	0.365177	0.8426562	4.039707	0.6692597	2.266792	1.996555
1606	-41.7797	-29.6165	-12.1633	0.05079247	1.216735	0.6085824	0.1802508	0.2331071	0.3545421	0.3758115	1.870452	1.619175	1.390478	2.266792	1.996555
1607	-37.1819	-29.8269	-7.355	0.05079247	0.2913834	0.1146067	0.1802508	0.1520301	0.4280811	0.5164474	0.605956	1.619175	0.6144348	0.7852872	1.996555
1608	-39.5502	-30.319	-9.23116	0.3092504	1.168099	0.3182274	0.6443837	0.1520301	1.228224	0.1059568	0.605956	1.246318	0.6144348	0.8417231	1.996555
1609	-42.3216	-30.3417	-11.9799	0.3533334	0.4866516	2.024014	0.4472846	0.1520301	1.487282	0.3528504	0.1906688	1.246318	0.6144348	2.628434	1.996555
1610	-43.671	-30.3915	-13.2796	0.3533334	0.7532935	0.6738016	0.4472846	0.61049	1.719358	0.3528504	0.1906688	1.246318	2.307174	2.628434	1.996555
1611	-39.7782	-31.3547	-8.42357	0.4825406	0.7532935	0.3776068	0.7977432	0.6929477	1.050906	0.138863	0.1906688	0.6370378	2.307174	0.402871	0.5919146
1612	-42.2429	-31.4782	-10.7647	0.6522838	0.7532935	0.3776068	0.7306024	0.6929477	0.2593763	0.02369024	0.1906688	1.381945	1.360616	3.749723	0.5919146
1613	-39.9548	-30.7706	-9.18414	0.1501429	0.7532935	1.657589	0.5168233	0.7746269	0.1433453	0.1287731	0.2982243	1.381945	1.360616	1.426845	0.5919146
1614	-44.2184	-30.1063	-14.1121	0.05607612	0.7532935	0.4781447	0.9380891	1.235431	0.9485678	0.8398809	2.228187	1.381945	1.360616	1.426845	2.465001
1615	-52.5894	-32.3195	-20.2699	0.03076149	2.628772	0.4781447	2.224906	1.89129	2.232278	0.8398809	2.228187	0.1376274	2.840937	1.426845	3.310276
1616	-45.0192	-33.4873	-11.5319	2.450876	2.628772	0.8244381	0.6421009	0.4764445	1.025013	0.8398809	0.2734025	0.1376274	0.403516	1.426845	0.402974
1617	-43.4793	-34.0198	-9.45949	0.08800218	0.4994286	0.8244381	1.644718	0.4764445	1.175566	0.8398809	0.179904	0.05290421	0.5225885	2.848906	0.3067101
1618	-41.4047	-32.2342	-9.17055	0.6345424	0.4994286	0.8244381	1.644718	0.1721004	1.175566	0.8398809	0.6404541	0.1503837	0.5225885	1.759735	0.3067101
1619	-41.3267	-33.2673	-8.0594	1.777207	0.4447651	0.8244381	0.4440303	0.1721004	0.5441211	0.8398809	0.6404541	0.1503837	0.0647864	1.759735	0.3974945
1620	-42.183	-31.3926	-10.7904	1.0137	0.2329323	0.9093683	0.4440303	0.1721004	1.132265	0.8398809	0.6404541	0.1503837	0.8716762	1.759735	2.62388
1621	-44.3448	-30.5884	-13.7564	1.0137	0.07546628	3.748327	0.4440303	0.1721004	1.459817	0.1744678	0.6404541	0.6519426	1.368901	1.759735	2.247475
1622	-37.7783	-30.7744	-7.00387	0.1520831	0.07546628	0.1927952	0.172696	0.3666071	2.053581	0.1744678	0.2112299	1.359678	1.368901	0.3889612	0.4874075
1623	-37.3547	-30.5612	-6.79346	0.1413391	1.791126	1.061863	0.09516039	0.3666071	0.4336767	0.1442971	0.2112299	1.359678	0.3121107	0.3889612	0.4874075
1624	-36.3223	-29.4908	-6.83153	1.202515	0.1144187	1.061863	0.3998307	0.502734	0.4336767	0.1442971	0.2739277	1.359678	0.3121107	0.719965	0.3065132
1625	-39.8318	-29.7246	-10.1073	1.202515	0.2595521	1.061863	0.3610798	1.102894	0.4336767	0.6243866	0.9104193	1.49237	0.3839478	1.968035	0.3065132
1626	-46.1968	-31.4781	-14.7187	1.366755	0.2595521	0.8285386	0.07539671	1.102894	0.5352067	0.5871842	0.9104193	1.49237	1.3354	1.968035	4.256951
1627	-45.3785	-31.8611	-13.5174	0.9463435	1.617466	0.1218998	0.3649978	2.098151	0.7408931	0.2236643	0.9104193	0.5664886	1.3354	0.3347649	4.256951
1628	-40.4803	-31.1456	-9.33464	0.9963887	0.2917678	0.1218998	0.3649978	2.098151	1.17315	0.2236643	0.9104193	1.192368	1.3354	0.3347649	0.2916708
1629	-40.3856	-30.2091	-10.1765	0.9963887	0.2917678	0.3259608	0.8736351	0.3037334	1.17315	0.1685504	1.234141	1.014947	1.3354	0.6567454	1.802113
1630	-40.1076	-28.7814	-11.3262	0.9963887	0.2917678	0.3259608	0.8736351	0.622047	1.242171	0.3278564	1.234141	0.7793179	1.3354	1.825209	1.472354
1631	-38.6057	-31.0234	-7.58237	0.9963887	0.1740249	0.3144077	0.4053854	0.3365315	1.242171	0.3278564	1.234141	0.3941137	0.4086956	0.2175661	1.531084
1632	-36.9018	-28.925	-7.97672	0.3105371	0.1740249	0.2969373	0.4053854	0.2919034	1.242171	0.3278564	0.6016941	0.5883977	0.5314174	1.675311	1.531084
1633	-36.4737	-29.1658	-7.30795	0.07887275	0.5117529	0.2969373	0.4053854	0.2919034	0.4981038	0.2889808	0.229231	0.5883977	0.8053558	1.781949	1.531084
1634	-35.5067	-31.0145	-4.49217	0.181204	0.08951291	0.1722108	0.4053854	0.4011004	0.4981038	0.2889808	0.1923024	0.1876917	0.3659732	0.1786228	1.531084
1635	-38.6605	-31.547	-7.11353	0.2424008	0.01571287	2.254186	0.4053854	0.4011004	0.4981038	0.5782384	0.1923024	0.450415	0.3659732	0.1786228	1.531084
1636	-39.9089	-32.9432	-6.96572	0.2424008	0.2844292	0.2146056	0.04733027	0.4011004	1.645286	0.5782384	0.1540769	0.8344213	0.8541224	0.1786228	1.531084
1637	-39.6149	-31.8631	-7.7518	0.2424008	0.2622922	0.6427441	0.1342825	0.05698187	1.861386	0.5782384	0.4372422	0.8344213	0.4024466	0.8114712	1.487894
1638	-37.0045	-29.6875	-7.31697	0.2424008	0.6969453	0.1114331	0.1342825	0.4024195	1.861386	0.5782384	0.4372422	0.9336436	0.4024466	0.8234409	0.6930874
1639	-43.1785	-30.7853	-12.3932	0.5936094	0.6969453	1.428136	0.1342825	0.4024195	3.166972	0.5782384	0.5789073	1.702274	0.4024466	2.498907	0.2100226
1640	-45.7594	-30.8593	-14.9001	0.5936094	0.3146744	2.13448	0.1342825	1.915139	3.166972	0.5782384	0.5789073	1.702274	0.1869077	2.498907	1.09572
1641	-42.5111	-30.9837	-11.5274	0.3776702	0.3146744	0.4211668	0.5102008	0.8488312	3.166972	0.5782384	1.178838	1.311759	0.1288407	0.5910842	2.099132
1642	-41.0315	-30.335	-10.6965	0.3776702	0.3146744	0.3492575	0.5102008	2.748535	1.394681	0.2736928	1.295642	2.223395	0.1288407	0.9347739	0.1451788
1643	-43.1061	-32.0448	-11.0613	0.3093013	0.3146744	0.4673657	0.5102008	3.465063	1.394681	0.2399576	1.295642	1.408039	0.8531869	0.6539956	0.1491978
1644	-43.4501	-31.1474	-12.3027	0.3093013	2.199112	0.4673657	0.5102008	2.243305	1.394681	1.52509	0.6902179	1.408039	0.7521665	0.6539956	0.1491978
1645	-38.9961	-30.1258	-8.87027	0.3093013	2.07734	0.4673657	0.5112662	0.2681706	1.394681	0.0852355	0.9900362	1.816577	0.1928619	0.6539956	0.1034435
1646	-41.1605	-30.0685	-11.092	0.3093013	2.07734	0.4673657	0.9975153	0.2681706	2.006898	0.0852355	0.5961454	0.8159172	1.075375	1.576741	0.8159874
1647	-40.111	-31.3871	-8.7239	0.3509168	2.07734	0.4673657	0.496393	0.1808616	0.5710352	0.03359155	0.2623796	0.8159172	1.075375	1.576741	0.8159874
1648	-40.829	-31.2543	-9.57469	0.3509168	0.8200983	0.4493679	0.1396054	0.217316	2.48237	0.5686148	0.2623796	0.8159172	1.075375	1.576741	0.8159874
1649	-41.9779	-31.0376	-10.9404	0.3509168	0.5754984	2.333131	0.4599133	0.07537314	1.008513	1.107986	0.4836717	2.077899	1.075375	0.5760886	0.8159874
1650	-41.842	-31.4923	-10.3498	0.7589165	0.5754984	2.333131	0.0551644	0.07537314	0.8499859	0.1059132	0.9690223	2.077899	1.075375	0.5760886	0.8973847
1651	-41.7591	-31.3621	-10.397	0.5602462	0.2097024	2.333131	0.08159707	0.1170576	0.3351714	0.1059132	1.815094	2.077899	0.9633254	0.5760886	1.221745
1652	-40.0342	-31.1299	-8.90428	0.5602462	0.2226558	0.4884711	0.08159707	0.1170576	1.814288	0.3889826	0.8033115	1.602786	0.9633254	1.381235	0.4803252
1653	-39.1138	-31.1637	-7.95011	0.1233628	2.41721	0.725494	0.08159707	0.1170576	0.4499489	0.09485361	0.8033115	1.602786	0.02037225	1.033789	0.4803252
1654	-35.6023	-30.1777	-5.42463	0.1159436	0.2007753	0.5678025	0.07885951	0.317796	0.6153372	0.09485361	0.8721713	1.507814	0.07267175	0.5688545	0.411755
1655	-38.4642	-31.2269	-7.23728	0.1159436	0.1844757	0.4963671	0.07885951	0.317796	0.749089	0.7639222	0.8721713	0.8538429	1.551818	0.332838	0.9201531
1656	-39.6862	-29.7936	-9.89261	0.05824223	0.2519344	0.4963671	0.5839523	1.459679	0.749089	0.7639222	0.8721713	0.9637107	1.231545	1.342898	1.119098
1657	-44.7071	-32.0801	-12.627	0.05824223	0.1990847	0.4963671	0.7910959	1.459679	0.749089	0.7639222	0.8721713	0.9637107	1.403458	3.751073	1.119098
1658	-42.465	-29.8717	-12.5933	0.1836041	2.812995	0.4963671	0.7910959	1.459679	1.356714	0.7639222	1.114342	0.9637107	1.357577	0.4555918	0.8377479
1659	-36.3692	-29.2678	-7.10136	0.1836041	0.2748882	0.4963671	0.7910959	0.4883676	0.9240641	0.1912513	0.9699876	0.6266801	0.861719	0.4555918	0.8377479
1660	-38.0835	-31.1486	-6.93482	0.5323007	0.5026608	0.4963671	0.6625203	0.4883676	0.8003271	0.1912513	0.2501445	1.40649	0.4949086	0.2717307	0.8377479
1661	-38.2075	-30.4985	-7.709	0.4206055	0.4378061	0.09044782	0.6625203	0.4883676	0.8003271	0.6957251	1.10336	0.8401432	0.8259214	0.5060322	0.8377479
1662	-36.5604	-28.8085	-7.75186	0.4206055	0.4378061	0.3108994	0.6625203	0.4883676	0.8003271	0.1100814	1.10336	0.7882803	0.5981861	1.193674	0.8377479
1663	-43.1482	-31.6304	-11.5178	1.763901	2.744003	0.850314	0.1787851	0.4883676	0.8194744	0.1100814	1.10336	0.7882803	0.5981861	1.193674	0.8794061
1664	-43.8077	-30.7887	-13.019	0.4418404	2.744003	1.465829	1.723857	1.704512	0.9500659	0.1100814	0.6398115	0.7882803	0.5698611	1.001425	0.8794061
1665	-41.6788	-29.9749	-11.7039	0.4418404	0.2282388	1.465829	1.723857	1.704512	0.9500659	0.0686763	0.6398115	0.8799646	0.6348083	1.441751	1.524496
1666	-50.255	-34.5982	-15.6568	0.4418404	0.9543228	0.8812604	0.8681495	1.650401	0.3146219	0.8813631	6.207034	0.4099362	0.3461306	1.441751	1.260038
1667	-40.4483	-30.1043	-10.344	0.5287094	0.4199647	0.8812604	0.8681495	1.064216	1.130033	0.8813631	0.9858379	0.6046894	0.3491885	1.370511	1.260038
