Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1027	-46.6839	-31.7748	-14.9091	2.096117	1.061828	0.2654121	0.6425188	3.138207	1.428704	0.1573572	0.7977122	0.7633321	2.97285	0.3665885	1.218495
1028	-48.4491	-32.9966	-15.4525	2.096117	0.383939	2.245506	0.6425188	3.09758	1.428704	0.4075947	1.504038	0.2642398	1.797196	0.3665885	1.218495
1029	-48.6156	-31.5773	-17.0383	4.066124	0.4936236	0.9138192	0.6425188	0.8173277	1.947103	1.447271	2.457888	0.8703686	1.797196	0.3665885	1.218495
1030	-45.0784	-32.0662	-13.0122	4.396542	0.4936236	1.464002	0.6425188	0.8173277	1.234985	0.488176	0.3537635	0.2285349	1.679221	0.3665885	0.8468927
1031	-43.4346	-33.4055	-10.0291	1.577016	0.1518659	1.464002	0.6425188	0.7915698	1.234985	0.6070131	0.4461217	1.838572	0.2845939	0.1439384	0.8468927
1032	-46.2789	-33.4965	-12.7824	1.83993	1.372424	0.2230501	2.404553	0.7915698	1.234985	0.6070131	0.9567844	1.838572	0.323339	0.1439384	1.046247
1033	-44.1924	-32.2334	-11.959	1.83993	0.8662177	0.2230501	2.404553	0.7915698	1.26332	0.2901815	1.026221	1.838572	1.161651	0.08295546	0.1707799
1034	-39.0391	-30.7348	-8.30435	0.6559376	0.8662177	0.45442	0.3859708	0.7915698	1.26332	0.2693314	1.777081	1.024608	0.2885455	0.3565716	0.1707799
1035	-39.8126	-32.5309	-7.28171	1.056416	0.8662177	0.490037	0.7936648	0.7915698	0.5094571	0.2693314	0.7344546	0.496447	0.140553	0.3565716	0.7769903
1036	-42.768	-31.3901	-11.3779	1.056416	1.914909	2.003577	0.7936648	1.077303	0.8044115	0.1564271	1.307284	1.032118	1.082703	0.0990654	0.05004134
1037	-40.23	-31.3043	-8.92571	1.056416	1.914909	0.4338041	0.9102862	0.4013152	1.159405	0.3060858	0.4213911	1.032118	1.082703	0.1497232	0.0575505
1038	-42.0038	-32.7653	-9.23841	1.056416	0.1692087	0.4338041	0.9102862	0.9980289	1.159405	1.020779	0.9402397	0.3970952	1.082703	0.3477801	0.72266
1039	-50.0396	-31.4551	-18.5845	3.486613	0.3076445	3.721013	1.121241	0.9728448	2.241424	1.020779	2.942276	0.7587443	1.082703	0.3477801	0.5814527
1040	-51.0116	-32.4572	-18.5544	2.788617	1.959525	2.200673	0.1105517	0.9728448	2.241424	1.023328	1.835024	1.579958	3.085803	0.1981653	0.5584576
1041	-42.7176	-31.7746	-10.9431	1.602098	1.22759	0.1492118	0.1105517	0.2288436	0.6576195	1.023328	1.835024	1.776305	1.575874	0.1981653	0.5584576
1042	-43.1238	-29.9351	-13.1887	1.602098	3.422327	0.1492118	0.5052612	0.407683	1.539486	0.0948621	1.835024	1.579082	1.575874	0.2048404	0.2729683
1043	-44.4792	-29.9839	-14.4953	1.602098	0.8104039	0.1492118	0.5052612	0.9912448	2.150502	0.03915331	1.835024	1.579082	1.575874	2.984472	0.2729683
1044	-46.3595	-31.1142	-15.2453	0.604845	0.8198429	0.9013687	0.5052612	1.246793	3.211332	0.08513036	1.835024	1.579082	1.199156	2.984472	0.2729683
1045	-45.7387	-31.3608	-14.3779	0.6556801	0.8198429	0.2770118	0.9290109	1.246793	3.211332	0.08513036	1.835024	1.579082	0.5311736	2.984472	0.2233918
1046	-46.9971	-32.4047	-14.5925	0.6556801	0.8198429	0.5043157	0.9290109	1.246793	0.6046444	0.4067617	2.576321	0.6954985	1.815	2.984472	1.354122
1047	-49.6937	-31.1204	-18.5732	3.428326	0.8198429	1.298071	0.9290109	0.7044589	2.821827	0.2499572	2.701727	0.6954985	0.6073068	2.984472	1.332731
1048	-43.1558	-31.8264	-11.3294	0.6753586	0.1168816	0.7905112	1.423549	0.7044589	0.8671464	0.2499572	2.701727	0.8295917	0.6073068	1.030158	1.332731
1049	-41.3403	-33.782	-7.55828	0.6753586	0.1168816	0.4090868	1.423549	0.7044589	0.8671464	0.2499572	1.064471	0.1436592	0.1262093	0.8694555	0.9080491
1050	-41.7969	-31.7766	-10.0203	0.6753586	0.6686824	0.4090868	1.423549	1.483245	0.8671464	0.2499572	1.110231	0.9868847	0.3686225	0.8694555	0.9080491
1051	-42.8095	-32.4468	-10.3628	0.7564316	0.8935188	0.6107703	0.1760221	1.659373	0.8671464	0.07760684	2.070476	0.9868847	0.1312083	1.225284	0.9080491
1052	-42.2596	-32.3441	-9.91559	1.566538	0.8935188	0.3952741	0.08860289	1.225197	0.8671464	0.005349497	2.230523	0.3789007	0.1312083	1.225284	0.9080491
1053	-41.2959	-32.8034	-8.49249	0.1710928	0.8935188	0.2164841	0.08860289	1.225197	0.8879785	0.005349497	2.230523	0.893508	0.1312083	1.225284	0.5237388
1054	-36.9044	-32.0096	-4.89481	0.1710928	0.1537024	0.2266696	0.2661831	1.14795	0.8879785	0.005349497	0.3374158	0.5155153	0.1312083	0.5280026	0.5237388
1055	-37.7492	-31.0776	-6.67158	1.427848	0.1537024	0.1118996	0.4236675	0.8693059	0.2261639	0.01898635	0.3215731	0.5155153	1.004274	1.074905	0.5237388
1056	-37.4809	-31.8753	-5.60563	1.427848	0.27946	0.1118996	0.4236675	0.2157904	0.06672902	0.07399405	0.5988109	0.5155153	0.6275051	1.074905	0.1895073
1057	-40.1251	-32.1731	-7.95205	1.427848	0.27946	0.396276	0.3880916	0.9744029	0.06672902	0.2139611	0.5988109	1.062498	0.8558709	1.074905	0.6132003
1058	-42.4119	-32.0045	-10.4074	1.427848	0.27946	0.396276	0.494325	1.310686	0.06933898	0.2768262	0.7966028	2.789312	0.8558709	1.074905	0.6359476
1059	-41.2766	-30.7363	-10.5404	1.427848	1.203131	0.2330268	0.494325	0.7555038	0.09117866	0.2768262	0.8188572	2.789312	0.6151236	1.074905	0.7603317
1060	-43.1055	-32.291	-10.8144	1.427848	1.203131	0.2330268	0.494325	0.7555038	0.09117866	0.2768262	1.555964	2.789312	1.162141	0.06485639	0.7603317
1061	-44.0398	-31.6674	-12.3724	0.8902398	1.203131	0.2330268	0.494325	0.4222855	0.7795438	0.1371171	3.903089	2.457128	1.162141	0.06485639	0.6255256
1062	-40.0632	-31.7447	-8.31845	0.6075286	1.143916	0.2330268	0.494325	0.3421823	0.7795438	0.1931541	1.199775	1.065657	1.568964	0.06485639	0.6255256
1063	-49.0831	-35.4308	-13.6523	0.6075286	1.143916	0.7486474	1.654958	2.577105	0.7795438	0.1457614	1.460681	1.304344	0.6088064	0.06485639	2.556139
1064	-50.3856	-35.248	-15.1375	1.34048	1.143916	0.7486474	1.215389	2.577105	0.6219355	0.1457614	2.093136	0.9482018	1.705338	0.04149208	2.556139
1065	-46.3643	-35.7489	-10.6154	0.36865	0.3491859	0.7486474	0.8247781	0.3428157	0.5429381	0.7975046	2.093136	0.9482018	0.9813211	0.06206526	2.556139
1066	-44.8645	-33.8802	-10.9842	3.125122	0.3219184	0.1296739	0.8247781	0.3428157	1.037511	0.7975046	0.3031954	0.4861431	0.9813211	0.07809731	2.556139
1067	-43.6491	-33.5807	-10.0684	3.125122	0.1291627	0.7517201	1.542017	1.271923	0.8690062	0.7975046	0.7114362	0.4861431	0.1481716	0.07809731	0.1581451
1068	-45.8572	-34.2503	-11.6069	3.125122	1.421552	0.7517201	1.542017	1.271923	0.8690062	0.954691	0.6414224	0.4861431	0.1481716	0.07809731	0.3169861
1069	-45.3448	-31.5765	-13.7683	2.093608	1.195893	0.7517201	1.806881	1.271923	2.197884	0.09434651	1.118501	0.4861431	0.4557725	0.8111946	1.484447
1070	-44.0429	-31.3284	-12.7145	0.7625568	0.91449	0.9707294	1.184347	1.271923	2.197884	0.237491	1.118501	1.727968	0.4557725	0.8111946	1.06168
1071	-42.1067	-31.0052	-11.1015	0.7625568	2.145642	0.7433784	0.5298354	1.271923	1.985618	0.1066774	1.118501	0.8525907	0.4557725	0.8111946	0.3177961
1072	-39.1699	-30.6809	-8.48895	0.7625568	0.2771602	0.7433784	0.5298354	1.271923	1.070674	0.1066774	0.365804	1.525301	0.4184275	0.8111946	0.6060188
1073	-37.3223	-29.5301	-7.79218	0.7625568	0.2771602	0.7433784	0.1160638	0.4686371	1.070674	0.1274617	1.261233	1.668627	0.4184275	0.819911	0.05804385
1074	-40.3692	-30.2721	-10.097	0.7625568	0.2771602	1.457272	0.1160638	0.5752472	0.2975131	0.2929576	1.035538	3.519644	0.8850978	0.819911	0.05804385
1075	-47.2902	-32.97	-14.3202	0.7625568	1.386158	2.398479	0.1692541	0.6996214	2.046797	0.2929576	1.035538	3.519644	0.7929584	0.1643872	1.051863
1076	-49.0336	-31.1172	-17.9164	1.452476	0.3493411	2.398479	0.918925	0.205399	1.154049	0.40861	5.331933	2.775251	1.60578	1.040016	0.2761466
1077	-46.9951	-31.4222	-15.5729	1.452476	0.3493411	1.61462	0.5290197	0.205399	1.69658	0.40861	5.331933	0.9530466	1.715757	1.040016	0.2761466
1078	-41.5529	-31.141	-10.4119	1.22407	0.2056485	0.3673743	0.5290197	0.205399	1.533587	0.7042055	1.449662	0.9530466	1.715757	0.4760362	1.048121
1079	-41.5512	-31.6454	-9.90584	2.723229	0.6709158	0.3673743	0.2577785	0.2298246	1.533587	0.7042055	0.482662	0.9530466	0.6252994	0.3098007	1.048121
1080	-36.3758	-31.2642	-5.11162	0.6460775	0.6709158	0.3673743	0.2577785	0.3276427	0.4652866	0.1524391	0.3408751	0.6856619	0.6252994	0.2234063	0.3488676
1081	-45.8329	-32.8886	-12.9442	0.6460775	4.034822	0.7559712	0.2577785	1.070762	1.346687	0.05939781	0.3408751	0.6856619	0.6252994	1.484725	1.636169
1082	-45.8637	-30.2202	-15.6434	2.252606	4.034822	0.2530439	0.2577785	0.8275427	0.4545402	0.05939781	0.3213118	3.436184	0.6252994	1.484725	1.636169
1083	-49.4038	-32.7533	-16.6505	0.5270623	4.034822	0.3092276	0.2577785	0.8275427	2.52177	0.1062972	0.4734348	1.329126	1.205217	3.422086	1.636169
1084	-48.5137	-30.1436	-18.3701	4.199734	0.7024267	0.3325323	0.2577785	0.8275427	1.682775	0.6845969	1.126235	2.608272	1.205217	2.36432	2.378648
1085	-43.9489	-32.8783	-11.0706	0.6465869	0.8790169	0.3325323	0.4800191	0.5305372	0.8103991	0.6845969	1.126235	2.608272	0.2309686	0.3627864	2.378648
1086	-40.4348	-30.377	-10.0578	1.212683	0.1087847	0.3325323	0.4800191	0.8680737	2.371023	0.3643066	0.6051454	2.608272	0.2309686	0.5052133	0.3707734
1087	-37.8788	-29.8084	-8.07041	1.212683	0.3012418	0.2967825	0.3362498	0.8680737	0.6935065	0.168567	1.65369	1.052769	0.2309686	0.8851006	0.3707734
1088	-41.1219	-30.0609	-11.061	1.276447	0.3012418	0.4914165	0.9537336	0.8680737	0.9690426	0.1072226	1.65369	1.228264	1.108742	0.8851006	1.218048
1089	-45.6076	-31.8801	-13.7275	1.106245	2.067521	0.4914165	1.150613	0.8680737	0.9690426	0.1823487	2.152219	0.3302142	2.211573	1.114762	1.083446
1090	-41.4997	-31.6629	-9.83676	0.7139683	0.5602372	0.3147017	1.150613	0.3828949	0.9690426	0.1823487	2.152219	0.3302142	2.211573	0.4455979	0.4233484
1091	-48.7634	-31.85	-16.9134	2.789716	0.5602372	2.098099	1.150613	0.2659514	1.76007	1.329341	2.639908	0.6273033	0.6497365	2.526706	0.5157332
1092	-46.5367	-31.1528	-15.3839	5.776687	0.5602372	0.3311257	1.354156	0.7481577	1.76007	0.09647189	0.5682829	0.6273033	0.8295474	0.6728422	2.059058
1093	-39.1892	-30.8826	-8.30659	0.5602921	0.6574105	0.3311257	0.5689173	0.7481577	1.76007	0.1249194	0.5682829	1.768783	0.6287905	0.2154445	0.3743956
1094	-41.4692	-29.8717	-11.5975	0.8829728	0.3837526	0.7801126	0.5689173	0.9694489	1.76007	0.1249194	0.5682829	2.733117	2.085728	0.5964165	0.1437193
1095	-44.3898	-29.525	-14.8648	3.012273	0.3837526	2.132188	0.5413604	0.6627846	1.76007	0.1764608	0.5682829	2.733117	0.9775027	1.386234	0.5307762
1096	-43.65	-30.8844	-12.7655	3.012273	0.3837526	0.5608998	0.5199212	0.6627846	1.76007	1.183503	0.5682829	1.057033	0.436576	2.089662	0.5307762
1097	-43.8212	-31.9541	-11.867	3.604058	0.6674304	0.5608998	0.5199212	0.3259872	1.76007	1.183503	0.2914164	0.9647161	0.6653417	0.5510805	0.772597
1098	-45.1857	-31.9774	-13.2083	3.604058	1.206398	0.5608998	1.432722	0.8772545	1.76007	0.9181065	0.2914164	0.5939717	0.3942849	0.7964951	0.772597
1099	-44.0274	-32.7193	-11.3081	0.5240492	1.206398	1.665517	0.3150632	0.8772545	1.76007	0.9181065	0.9596379	1.264699	0.6189902	0.4257506	0.772597
1100	-45.7155	-35.1119	-10.6036	0.2989163	1.279739	0.5942683	0.3150632	0.8772545	1.76007	0.9181065	0.0622163	1.264699	0.6189902	0.4257506	2.188505
1101	-41.3317	-31.9138	-9.41787	0.2989163	1.279739	0.6861091	0.3150632	0.7332568	1.510267	0.1066725	0.6278277	0.7159964	0.6189902	1.191139	1.333895
1102	-41.8374	-31.104	-10.7334	0.2989163	1.279739	0.3023333	0.3150632	0.9564917	1.510267	0.04019543	1.152589	0.8442003	1.629702	1.069962	1.333895
1103	-42.4171	-31.0321	-11.385	0.4509042	2.508055	0.0651497	0.3150632	0.4084344	1.510267	0.165079	1.084285	0.8442003	1.629702	1.069962	1.333895
1104	-42.216	-31.3118	-10.9042	1.948999	0.6975696	0.0651497	0.2247406	0.4084344	1.103387	0.8896618	1.084285	1.541716	0.5364113	1.069962	1.333895
1105	-46.556	-32.5794	-13.9766	0.6442325	4.199967	0.0651497	0.3140984	1.292595	1.103387	0.4141099	1.084285	1.222519	2.091034	0.2112936	1.333895
1106	-42.8361	-29.8191	-13.017	1.156182	2.491104	0.05108839	0.3140984	1.283294	1.103387	0.05629989	0.4594122	1.222519	2.091034	1.246871	1.541708
1107	-41.9701	-30.8625	-11.1076	1.292142	0.1967331	0.214965	0.06031094	0.6445351	1.103387	0.4129812	0.4502267	1.852667	2.091034	1.246871	1.541708
1108	-43.4542	-31.5704	-11.8838	1.292142	0.1967331	0.6942734	0.06031094	0.5751527	0.3680501	0.3962961	1.586295	1.834948	2.091034	1.246871	1.541708
1109	-42.9977	-31.3499	-11.6478	1.292142	0.1967331	0.1910976	0.06031094	0.5751527	0.3680501	0.3962961	1.586295	1.834948	2.091034	1.326366	1.729333
1110	-41.3861	-33.0548	-8.33129	1.081967	0.103735	0.1910976	0.06031094	0.5751527	0.6813815	0.3962961	0.2424974	1.834948	0.1082047	1.326366	1.729333
1111	-40.008	-33.7997	-6.20825	1.39888	0.6204273	0.1910976	0.06031094	0.4030373	0.6813815	0.7936957	0.2424974	0.2176707	0.2041071	1.163899	0.2312444
1112	-46.8988	-33.1451	-13.7537	1.39888	0.6204273	0.1862151	0.06031094	0.5727572	0.5958705	0.2636145	1.082371	1.395816	0.6598839	3.19838	3.719144
1113	-48.2278	-31.4663	-16.7614	2.654074	1.729584	0.4041462	0.4272722	0.5727572	0.7736996	0.7427701	2.245312	1.277892	0.5543943	3.19838	2.181161
1114	-50.2859	-30.7222	-19.5637	2.654074	1.729584	0.4041462	0.4272722	0.5727572	1.964955	0.7427701	2.245312	1.277892	2.165401	3.19838	2.181161
1115	-49.1002	-34.59	-14.5102	1.526292	0.09953234	0.3139354	0.2743618	0.4512407	2.954149	0.7427701	0.5099982	1.277892	0.9804789	3.19838	2.181161
1116	-52.3686	-33.8382	-18.5304	0.5557252	0.05557074	3.357568	0.08791822	0.6528279	1.43025	0.1612495	0.5099982	5.390998	0.9487706	3.19838	2.181161
1117	-50.1342	-31.346	-18.7882	3.536201	0.05557074	0.5317936	0.5685376	0.6528279	1.764268	1.242082	0.5099982	3.972263	0.534972	3.238506	2.181161
1118	-46.4653	-31.1158	-15.3495	3.536201	0.05557074	0.5317936	1.403752	0.6528279	1.764268	0.9440201	0.5099982	1.723532	0.534972	1.301845	2.390694
1119	-47.629	-31.2309	-16.3981	3.536201	0.0562787	0.6645362	1.403752	1.177025	1.764268	1.415568	2.375659	1.723532	0.534972	0.8456855	0.9006363
1120	-44.6742	-30.0208	-14.6534	3.536201	0.01600716	0.5139296	0.3466993	1.162088	1.586076	0.5459979	1.526489	2.738116	0.534972	0.4312106	1.715597
1121	-47.4213	-31.3672	-16.0542	4.651127	0.09706522	0.04023714	0.05173138	1.132162	1.586076	0.2087218	0.5450388	3.570811	2.096124	0.359494	1.715597
1122	-46.0694	-30.9642	-15.1051	0.6273739	0.09706522	0.5677134	0.05173138	1.164556	1.586076	0.1509903	2.780598	3.570811	3.289983	0.359494	0.8587194
1123	-49.413	-31.37	-18.043	0.6273739	2.768459	0.3416884	0.1556097	0.7683056	1.586076	0.1509903	2.780598	3.570811	3.675658	1.332033	0.2853767
1124	-48.8446	-31.4885	-17.356	0.4908341	2.768459	0.7359948	0.5049514	1.383614	1.229118	0.4776639	1.458112	3.570811	3.119041	1.332033	0.2853767
1125	-43.2567	-30.8614	-12.3953	0.1471244	0.2309921	0.4790444	0.5049514	1.383614	1.333266	0.06333949	2.838811	3.393058	0.8056067	0.930077	0.2853767
1126	-42.6457	-31.9886	-10.657	0.1471244	0.2309921	0.6364779	0.6678058	1.26252	1.472692	0.06333949	1.860698	1.056188	1.041674	0.3680711	1.849459
1127	-48.8801	-35.4922	-13.3879	0.1766216	1.461239	1.229103	0.6678058	1.26252	1.472692	0.1119758	0.3182411	1.056188	1.697522	0.05222406	3.881753
1128	-59.4277	-35.4331	-23.9945	5.093266	2.42611	1.229103	0.5267816	1.26252	4.784111	0.1119758	0.3182411	2.61091	1.697522	0.05222406	3.881753
1129	-54.2279	-32.9052	-21.3227	5.093266	2.764271	0.1449992	0.5267816	1.188397	4.784111	0.8191365	0.2884747	2.61091	1.697522	0.1049676	1.299871
1130	-44.2419	-31.0876	-13.1543	3.652908	1.050777	0.03607848	0.6445913	1.129935	3.382529	0.1631824	0.2884747	2.291789	0.2467539	0.09470565	0.1725753
1131	-43.417	-29.3161	-14.1009	2.453199	1.050777	0.03607848	0.6445913	1.129935	3.382529	0.1631824	0.5067895	3.520326	0.6350174	0.4058714	0.1725753
1132	-43.2206	-31.0539	-12.1667	0.1910307	1.637987	0.251395	0.5669249	1.129935	1.828935	0.1682862	0.418312	3.520326	1.875133	0.4058714	0.1725753
1133	-43.8175	-32.4832	-11.3343	0.1574097	1.430833	1.212837	0.5669249	1.129935	1.828935	0.1682862	0.2185913	1.526114	1.875133	1.001834	0.2174261
1134	-47.0572	-34.3331	-12.724	0.4507028	0.7527462	1.212837	0.5669249	0.1731627	1.828935	1.837498	0.3049167	1.526114	1.318187	0.2812217	2.470795
1135	-47.7479	-34.0343	-13.7136	0.2455356	0.7527462	1.212837	0.4541065	0.1731627	1.213249	1.837498	2.663114	1.526114	0.8193198	0.8014912	2.014458
1136	-51.057	-34.0998	-16.9572	0.3654564	2.640329	1.212837	0.9635584	0.1590917	0.7486166	1.837498	2.663114	1.526114	1.47904	1.34708	2.014458
1137	-47.6442	-31.7866	-15.8576	0.3654564	4.75435	0.6324911	0.9635584	0.5572484	0.7486166	0.1344235	1.342376	2.367579	1.47904	0.4979791	2.014458
1138	-48.2148	-31.9147	-16.3	0.5613811	4.75435	0.2117987	0.5312595	0.6370452	0.7486166	0.1208787	1.31132	0.7171906	2.339349	2.352375	2.014458
1139	-48.5009	-30.2991	-18.2018	1.539116	4.010027	0.2117987	0.250798	0.6370452	0.7486166	0.1208787	1.31132	2.666011	2.339349	2.352375	2.014458
1140	-54.6846	-34.1417	-20.5429	1.539116	4.010027	0.2981109	3.376	0.6370452	2.179966	0.1208787	0.2586124	2.209785	1.524841	2.177549	2.210943
1141	-47.0472	-31.449	-15.5982	0.7421118	0.4713898	2.087573	0.3435007	0.6370452	2.179966	0.129073	2.505029	2.209785	1.524841	0.9187448	1.849135
1142	-45.8194	-32.3253	-13.4941	0.7421118	0.2407062	2.087573	0.3435007	0.7289412	0.2592584	0.3533093	2.505029	2.209785	1.07448	1.100271	1.849135
1143	-49.5019	-32.0098	-17.4922	1.036475	0.5594529	0.659963	0.187263	2.388529	1.802946	1.454065	2.505029	2.209785	1.07448	1.765033	1.849135
1144	-47.5159	-30.6925	-16.8234	1.036475	0.5594529	1.082715	0.8201384	2.388529	1.101112	0.06295689	2.505029	2.578309	1.07448	1.765033	1.849135
1145	-46.3649	-30.8936	-15.4713	1.036475	0.4020517	0.08200108	0.8201384	1.616768	1.101112	1.10608	0.3714087	4.759403	1.07448	1.765033	1.336365
1146	-50.0515	-30.2824	-19.7691	1.036475	1.664178	0.08200108	0.1188486	1.616768	1.101112	0.2526962	2.267872	4.843289	3.521263	1.836536	1.428089
1147	-53.2509	-30.723	-22.5279	1.036475	0.5813826	0.8549129	1.965272	1.060348	2.176469	0.2526962	1.465035	4.407932	5.462798	1.836536	1.428089
1148	-48.9051	-32.1979	-16.7072	0.6129031	0.5813826	0.8549129	1.965272	0.5707639	0.7879171	0.9182105	2.40572	4.407932	2.352917	0.9579565	0.2913291
1149	-52.692	-33.3364	-19.3556	1.736199	0.2153806	0.1693996	1.965272	0.5707639	0.7879171	0.9182105	1.620834	4.407932	0.359665	4.0429	2.561138
1150	-46.2666	-32.4552	-13.8113	2.111569	0.07857539	0.1693996	1.130543	1.300097	0.7879171	0.3902247	1.620834	1.582825	0.5125017	1.565717	2.561138
1151	-44.0221	-29.6158	-14.4063	2.387075	1.207654	0.173684	1.130543	1.162845	1.171656	0.3902247	1.620834	1.582825	2.432339	0.9076461	0.2389912
1152	-50.5748	-30.2568	-20.318	3.605968	1.207654	0.507568	0.9794023	3.450241	1.171656	0.08858753	2.057737	1.764982	2.432339	1.483671	1.568242
1153	-44.4191	-30.5497	-13.8694	2.173963	1.207654	0.507568	0.3006506	0.5796048	1.171656	0.004427765	2.041682	1.278409	1.378043	1.561066	1.664656
1154	-47.6497	-30.0347	-17.615	2.173963	0.3690853	0.1789031	0.3901378	0.794335	1.171656	0.09574628	2.041682	1.278409	5.422754	2.033651	1.664656
1155	-46.0692	-31.5762	-14.493	1.577182	0.3690853	0.179669	0.08721642	0.794335	1.171656	0.09574628	0.7730123	1.278409	5.422754	2.033651	0.7102773
1156	-45.1409	-30.3736	-14.7673	1.635549	0.3690853	0.5650175	1.337667	0.794335	1.262462	0.09574628	0.7730123	1.682155	3.783735	1.758247	0.7102773
1157	-40.6188	-31.4575	-9.16123	1.635549	0.3237339	0.6682088	0.8557862	0.794335	1.262462	0.09574628	0.3758682	0.3281322	0.1559671	2.077341	0.5881008
1158	-41.7023	-30.4585	-11.2439	1.795869	1.951415	0.05193501	0.1521752	0.2854732	1.262462	0.2179443	0.3758682	2.366131	0.1191679	2.077341	0.5881008
1159	-46.9783	-31.728	-15.2503	1.795869	1.951415	0.3118402	0.9018673	0.2854732	2.029952	1.806352	0.7269912	2.366131	0.408977	2.077341	0.5881008
1160	-43.7359	-32.5873	-11.1487	1.795869	0.2658588	0.3118402	0.9018673	0.6749199	2.43625	0.2563244	0.2153108	1.151769	0.5888149	0.4648406	2.085019
1161	-39.0269	-31.2524	-7.77449	1.559482	0.2658588	0.3118402	1.124842	0.6749199	0.3057879	0.4614024	1.079057	1.151769	0.3064881	0.4648406	0.06820202
1162	-41.4669	-29.9687	-11.4982	1.559482	0.4478635	2.022359	1.124842	0.6749199	1.164738	0.219151	1.079057	1.805122	0.8869056	0.4648406	0.04888039
1163	-44.909	-30.6071	-14.3018	1.559482	0.2997738	2.022359	0.4694468	2.092245	1.164738	0.07524983	1.079057	1.892322	2.366581	0.3785671	0.9020141
1164	-44.3584	-32.7202	-11.6383	0.1899681	0.2997738	2.022359	0.6363951	0.2687062	1.164738	0.398444	1.079057	3.257854	0.5088095	0.3785671	1.433579
1165	-43.0811	-31.9057	-11.1754	0.4190766	0.4497683	0.4475394	0.563208	0.2687062	1.601265	0.398444	1.537856	2.558629	0.3419041	1.15547	1.433579
1166	-42.4879	-32.8312	-9.65664	0.3369751	1.118171	0.4475394	0.4380011	0.2687062	0.3769928	0.398444	1.537856	1.106877	0.389172	1.732851	1.505054
1167	-40.762	-30.6117	-10.1503	1.863159	1.118171	0.1962821	0.4380011	0.2687062	0.3769928	0.08932981	1.537856	1.09515	0.8429866	1.670141	0.6535496
1168	-41.6619	-30.7075	-10.9544	3.075337	1.769828	0.2513956	0.4380011	0.5619238	0.4477749	0.2871941	1.537856	1.09515	0.1053896	0.7309971	0.6535496
1169	-40.6825	-29.6115	-11.071	3.537288	0.1606812	0.2513956	1.192863	0.7749341	0.4477749	0.2871941	1.537856	1.09515	0.6925044	0.7309971	0.3624046
1170	-45.1909	-30.2619	-14.929	1.908093	1.268346	0.3228915	1.192863	0.7749341	1.707765	0.66841	1.537856	3.815268	0.6925044	0.6776739	0.3624046
1171	-48.2495	-30.6467	-17.6028	1.908093	0.3325446	0.3228915	0.8966708	2.547649	0.9646273	0.66841	0.6044127	3.815268	1.895375	1.934537	1.712341
1172	-48.2703	-30.7939	-17.4764	1.966625	0.3325446	0.3228915	1.346172	2.166148	2.766884	0.66841	0.7986347	3.114314	0.3468874	1.934537	1.712341
1173	-46.499	-30.2058	-16.2932	1.966625	0.3325446	0.8128843	1.346172	2.166148	2.766884	0.66841	1.651571	3.114314	0.3468874	0.9493658	0.1714018
1174	-47.0511	-30.7327	-16.3184	2.473767	0.3097986	0.8128843	1.979809	0.9573456	1.994245	0.4871292	0.7731595	3.114314	1.684429	1.560157	0.1714018
1175	-44.2069	-30.6436	-13.5633	2.473767	0.7361378	0.8128843	1.471993	0.9573456	1.192295	0.3255676	1.438777	0.7307292	1.684429	1.560157	0.1792524
