Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
927	-49.014	-33.515	-15.4991	0.6496376	0.581477	1.838328	2.161482	0.5300919	1.448746	0.75036	0.4770244	4.905669	0.4615623	1.191769	0.5029161
928	-47.4676	-34.5847	-12.8829	0.6910716	0.196949	1.482195	0.992981	0.5300919	0.8870345	0.75036	0.4770244	4.905669	0.4615623	0.3050322	1.202904
929	-50.6025	-35.5224	-15.0801	2.155274	0.2837186	0.5966839	1.241282	0.5300919	1.641914	1.740048	1.14944	2.72531	0.06412485	0.9239429	2.028301
930	-44.2038	-32.8914	-11.3124	2.155274	0.2837186	0.54689	1.241282	0.5300919	0.5112912	0.4193191	1.14944	0.3453811	1.177462	0.9239429	2.028301
931	-45.5584	-32.8619	-12.6966	2.451856	0.3869252	0.3546671	1.241282	0.5300919	0.5112912	0.08686807	2.740488	0.3453811	1.177462	0.8419408	2.028301
932	-40.8831	-33.2106	-7.67249	0.6004786	0.0673179	0.7249714	0.3993131	0.5300919	0.2649291	0.377455	0.2976115	1.029418	0.5106587	0.8419408	2.028301
933	-40.6675	-32.1802	-8.4873	0.6777651	0.2098249	0.1840914	1.021636	0.8442149	1.540765	0.377455	0.2976115	1.268498	0.8715089	0.8419408	0.3519876
934	-42.9925	-32.6064	-10.3861	0.6777651	0.8861813	0.07091476	1.021636	1.521601	1.095751	0.377455	0.1650162	1.469976	0.5321491	1.034233	1.533374
935	-41.752	-34.2907	-7.46127	0.1457963	0.6606239	0.6917329	1.021636	0.5291879	0.1807059	0.377455	0.1650162	1.469976	0.3764153	1.644547	0.1981819
936	-46.3398	-32.4884	-13.8514	1.401856	1.95631	0.6917329	1.021636	0.3961761	1.143951	0.377455	1.649097	1.469976	1.555606	1.644547	0.5430777
937	-50.6282	-32.7626	-17.8657	4.631753	2.689501	0.6917329	1.776969	1.181643	1.143951	0.377455	1.01662	1.469976	0.5881623	1.644547	0.6533619
938	-56.0035	-33.416	-22.5875	4.631753	2.689501	0.6917329	3.289746	1.181643	1.011036	0.8019386	1.01662	1.469976	2.747265	1.962806	1.093458
939	-44.5264	-32.8487	-11.6776	0.5187274	1.175667	0.6917329	0.9349565	1.181643	0.6265858	0.8019386	1.01662	1.340935	0.3325782	1.962806	1.093458
940	-44.3756	-31.9972	-12.3783	0.5187274	0.307453	0.6917329	0.9349565	1.032357	1.171476	1.000349	1.01662	1.511912	0.3226108	2.776686	1.093458
941	-46.986	-32.0532	-14.9328	0.5187274	0.307453	1.567818	0.9349565	1.032357	0.8548316	1.000349	1.672954	1.511912	1.842268	2.595698	1.093458
942	-45.0544	-32.4714	-12.583	0.5187274	0.4251057	0.3434852	1.900908	0.7626941	0.8548316	1.000349	0.7133292	1.511912	0.535746	2.595698	1.420231
943	-47.6213	-33.1422	-14.4791	0.7152974	3.308718	0.5870733	1.966533	1.113924	0.8548316	0.7885914	0.7133292	0.4243851	0.535746	2.595698	0.8750033
944	-46.3888	-33.2132	-13.1756	2.720563	0.6806769	1.291907	1.781967	1.113924	0.8548316	0.6325605	0.9321649	0.1711147	0.535746	1.482481	0.9776543
945	-43.6327	-33.6306	-10.0021	0.6008593	0.4514042	1.291907	0.465156	1.721206	0.8548316	0.4745533	0.6268167	0.185365	0.9709493	1.482481	0.8765355
946	-43.8519	-33.2194	-10.6325	0.5335128	0.3446126	1.291907	2.013684	0.7828929	0.6582732	0.3198781	2.205362	0.185365	0.9709493	0.9234532	0.402638
947	-45.5335	-33.9904	-11.5431	1.611922	0.1853292	1.581778	1.633272	0.7828929	0.3051342	0.3198781	0.848747	0.4227414	0.7274387	0.8794474	2.244494
948	-42.9853	-34.0304	-8.95494	0.1454501	0.6652086	1.707645	0.5880829	0.5284171	0.3051342	0.3198781	0.848747	0.5196588	0.1410241	0.9412042	2.244494
949	-40.5175	-33.4164	-7.1011	0.1360995	0.6652086	1.707645	0.5880829	0.6296495	0.358179	0.3198781	0.848747	0.4377996	0.1410241	0.7092078	0.5595809
950	-42.8145	-32.6045	-10.21	2.060363	1.077029	0.2243795	0.6280784	0.6296495	0.358179	0.3551556	0.7807649	1.468307	0.9892856	0.7092078	0.9295954
951	-48.4706	-32.0362	-16.4343	0.3112597	4.719376	0.165046	0.9245967	0.4104445	0.358179	0.3551556	2.766567	1.468307	0.9892856	3.036527	0.9295954
952	-47.1358	-31.5008	-15.635	0.3112597	4.719376	0.165046	0.9245967	0.8877858	1.567133	0.22882	2.766567	1.468307	0.9892856	1.454233	0.1525641
953	-49.9528	-34.664	-15.2888	0.3112597	4.719376	1.440901	0.9245967	2.177185	1.256615	0.8826778	0.8714339	1.468307	0.9892856	0.09460632	0.1525641
954	-47.5185	-35.5917	-11.9268	0.8366064	0.9716388	3.45243	0.8311334	0.447481	1.501526	0.8826778	0.8714339	1.468307	0.2233114	0.07480445	0.3654747
955	-47.2117	-34.2132	-12.9985	0.8366064	0.791075	3.45243	0.8311334	0.447481	1.501526	0.06060418	1.782061	1.468307	1.693851	0.07480445	0.05858036
956	-43.7209	-31.9587	-11.7623	0.4849061	0.1150305	3.637457	0.8311334	1.050613	1.501526	0.06060418	1.782061	1.468307	0.3776218	0.324057	0.1289681
957	-44.8232	-34.9539	-9.86933	0.4057776	0.3723036	0.3058098	0.8311334	0.269206	1.501526	2.510625	0.7198786	1.468307	0.6196225	0.6429988	0.2221408
958	-55.2312	-36.9362	-18.295	0.5894877	0.3723036	1.411923	0.2765598	0.5300304	6.298989	2.510625	0.3776531	2.473714	0.7814039	0.6429988	2.02927
959	-62.0441	-35.7691	-26.275	0.5894877	4.490133	1.934066	1.940457	0.5300304	6.298989	2.510625	1.358827	3.164916	0.7814039	0.4553965	2.220653
960	-57.1848	-36.2816	-20.9032	0.5894877	2.58019	3.241767	1.940457	0.5300304	3.202809	2.510625	1.358827	1.013829	0.7814039	0.1700764	2.983721
961	-56.8178	-36.9427	-19.8751	0.5894877	2.58019	0.7245761	1.940457	3.921724	1.178915	2.510625	1.358827	1.013829	0.9027193	0.1700764	2.983721
962	-51.9442	-33.2154	-18.7288	0.3864771	2.58019	2.409755	1.940457	0.4307759	1.178915	0.6611103	1.409398	3.863696	0.5705386	1.170871	2.126653
963	-52.7593	-33.8152	-18.9441	2.950586	2.58019	0.4298268	1.940457	0.4307759	0.4808676	0.7812941	2.32726	2.23353	0.3734789	2.289196	2.126653
964	-44.8098	-33.847	-10.9627	0.2566691	0.6031208	0.4298268	1.940457	0.498342	0.4944445	0.7812941	2.32726	0.6650398	0.439673	2.289196	0.2373923
965	-42.168	-33.6773	-8.49063	1.547704	0.6031208	0.8272439	0.5101689	1.134552	0.4944445	0.7812941	0.6252336	0.6650398	0.7245874	0.3398516	0.2373923
966	-45.584	-33.9271	-11.6569	1.547704	0.4277731	0.5367606	1.959754	0.4409642	0.4944445	0.2334021	0.4766968	1.595975	3.366166	0.3398516	0.2373923
967	-51.2451	-33.3992	-17.8459	1.547704	0.3839809	2.476001	1.414864	1.194684	0.8160653	1.159126	2.826276	1.595975	3.366166	0.3398516	0.7251755
968	-46.0195	-33.3245	-12.695	1.488973	0.3839809	0.3692337	1.414864	1.091237	2.054512	0.3972491	2.826276	1.595975	0.6352261	0.3398516	0.09766239
969	-47.4626	-33.8386	-13.624	2.410581	0.3839809	0.7363739	0.25076	1.091237	2.054512	0.1167786	2.826276	2.799694	0.1857182	0.5561874	0.2118985
970	-54.4991	-38.2001	-16.299	2.410581	1.333234	1.080535	0.25076	0.2638106	5.603236	0.1167786	0.1159124	2.799694	0.03779517	1.684408	0.6022921
971	-55.1206	-37.8558	-17.2648	2.410581	1.333234	2.167734	0.744457	0.1984707	5.603236	0.1167786	1.001185	2.387076	0.03779517	0.6619673	0.6022921
972	-48.1975	-34.4568	-13.7406	0.9436663	1.488559	2.167734	0.1647207	0.1984707	1.612492	0.2568766	0.8784624	3.335289	0.08858316	2.389657	0.2161266
973	-43.4919	-34.2046	-9.28724	0.9436663	1.488559	0.9784049	0.4436617	0.1984707	0.5660633	0.0326978	0.8784624	0.9915846	0.1598882	2.389657	0.2161266
974	-46.5963	-35.4412	-11.1551	0.7936961	5.47134	0.9784049	0.3454614	0.02824426	0.7192657	0.2798468	0.1695529	0.611993	0.1598882	0.8089035	0.7884579
975	-45.2476	-35.6221	-9.62546	0.7936961	2.332737	2.630701	0.2126727	0.2606482	0.7192657	0.2798468	0.02664908	0.611993	0.1598882	0.8089035	0.7884579
976	-42.2045	-35.2212	-6.9833	0.5436031	0.434331	2.630701	0.2126727	0.2752008	0.3298927	0.3446763	0.05329986	0.3588692	0.2026879	0.8089035	0.7884579
977	-44.8146	-36.901	-7.91362	1.730569	0.1205679	1.735835	0.2126727	0.2752008	0.3251376	1.422579	0.05329986	0.8537277	0.2026879	0.8089035	0.1724414
978	-41.9437	-34.7157	-7.22796	1.448614	0.1205679	0.02146768	0.2112589	0.3726308	2.010367	0.1398213	0.05329986	0.8922563	0.2026879	0.8089035	0.9460794
979	-39.7879	-34.7981	-4.98988	0.3108476	0.07752644	0.1308932	0.2112589	0.5309882	2.010367	0.1395308	0.05329986	0.7028656	0.2026879	0.3099497	0.3096658
980	-40.234	-33.8676	-6.36638	0.1099919	0.4548593	0.1308932	0.2698939	1.651097	1.283785	0.1122681	0.4623131	0.43341	0.7184862	0.4297121	0.3096658
981	-42.7001	-31.9671	-10.7331	0.1099919	1.811392	0.08704539	0.55535	0.4919182	1.283785	0.1122681	0.4623131	0.6248013	2.158566	1.645821	1.389832
982	-42.1703	-32.6984	-9.47183	1.05558	0.9069182	0.2489759	0.55535	0.4919182	0.9556428	0.5365524	0.4689099	1.341037	1.311918	0.5765862	1.022442
983	-38.8827	-32.8525	-6.03023	0.5732149	0.4994675	0.2129584	0.55535	0.2520078	0.9556428	0.1904934	0.4689099	0.2143692	1.311918	0.3694764	0.4264182
984	-42.7452	-33.1559	-9.58934	0.5732149	0.165831	0.9221364	0.55535	0.3824168	0.9556428	0.1019327	3.338486	0.2143692	1.622746	0.4002953	0.3569142
985	-42.9778	-33.4942	-9.48362	0.7827358	0.2852277	0.9221364	0.8073574	0.3824168	1.324939	0.5277318	1.367178	0.2143692	1.181292	1.381595	0.3066405
986	-42.5232	-32.693	-9.83012	0.7827358	0.2852277	0.9221364	0.2258382	0.3824168	0.5560961	0.5277318	1.145138	2.210114	0.6591256	1.381595	0.7519623
987	-42.0269	-32.843	-9.18385	0.4798674	0.2852277	1.268012	1.658179	0.3824168	0.5560961	0.5277318	1.492546	0.8597311	0.2637919	1.223444	0.1868018
988	-46.3267	-36.2614	-10.0652	0.4798674	0.5450587	0.7269128	0.4159032	1.424498	0.127324	0.5277318	1.492546	0.8597311	0.5644772	1.223444	1.677733
989	-44.4605	-32.4972	-11.9632	0.4798674	0.5450587	0.1878108	0.4159032	0.7608187	1.203472	0.5277318	0.9334613	2.715578	0.4573229	0.8509734	2.885245
990	-42.2738	-32.4035	-9.87023	1.145361	0.3023501	0.1878108	0.4159032	0.2473935	1.203472	0.1941343	2.38215	1.526353	1.089807	0.8509734	0.3245217
991	-47.3745	-32.1246	-15.2499	0.2027456	0.6859117	3.108823	0.4159032	0.5746662	1.679507	0.5708329	2.38215	3.364026	1.089807	0.8509734	0.3245217
992	-45.9645	-32.1147	-13.8498	0.2027456	0.4699676	4.209216	0.4159032	0.5746662	1.679507	0.4107239	0.9034973	2.154313	1.089807	0.8509734	0.8885012
993	-41.2582	-31.6926	-9.56556	0.2027456	0.5459846	0.8602919	0.4159032	0.5746662	0.9192004	0.4107239	0.9034973	2.072382	0.9206903	0.8509734	0.8885012
994	-43.4551	-32.2644	-11.1907	0.2027456	0.5459846	0.8602919	1.019697	0.7638842	1.662702	0.4497779	2.499123	0.8607592	0.9338939	0.5033598	0.8885012
995	-46.7149	-33.3784	-13.3365	0.8565649	0.5459846	0.8602919	0.5450083	0.428751	1.662702	0.8236582	2.499123	0.9509901	2.13781	0.5060691	1.519569
996	-42.2479	-32.364	-9.88386	0.2283515	0.5459846	0.5660026	0.4828781	0.428751	1.662702	0.08814364	0.7476139	0.9509901	2.13781	1.538712	0.5059188
997	-40.0207	-32.5846	-7.43607	0.5270257	0.5525202	0.1035795	0.2536018	0.4072935	0.3568558	0.2302296	0.7476139	0.9509901	2.13781	0.6626337	0.5059188
998	-41.1014	-32.5078	-8.59361	1.627112	0.421644	0.9598671	0.2536018	0.2961738	0.6774184	0.2529124	0.7476139	0.9509901	1.216422	0.9995186	0.1903318
999	-42.7225	-34.7193	-8.00313	1.627112	0.421644	0.1660599	0.2051093	0.423278	1.692715	0.3633397	0.7476139	0.2938489	1.216422	0.2202513	0.6257322
1000	-41.1141	-34.9391	-6.17495	0.2575156	0.6624754	0.1831061	0.2051093	0.8252523	1.35399	0.3545895	0.9220377	0.2938489	0.2663126	0.2202513	0.6304642
1001	-39.8221	-32.8664	-6.9557	0.2575156	0.5458889	0.1831061	0.2051093	0.8252523	1.156803	0.04888174	1.005705	1.178268	0.2663126	0.2202513	1.062607
1002	-43.7662	-34.0406	-9.72559	0.9602114	1.582291	1.496248	0.1361889	0.8252523	2.119633	0.04888174	0.4379602	1.244951	0.5216493	0.2202513	0.1320695
1003	-41.3142	-33.8593	-7.45485	0.5832349	1.582291	0.1703213	0.09827851	0.42048	1.519118	0.287191	0.4379602	1.244951	0.5216493	0.2202513	0.3691191
1004	-43.5923	-34.0064	-9.58593	0.5832349	2.452272	0.1507068	0.09827851	0.4965461	0.2458253	0.320052	1.523301	2.887043	0.5216493	0.1851055	0.1219184
1005	-43.6483	-33.1448	-10.5036	0.5832349	2.452272	0.2913726	0.7801188	0.4965461	0.1668851	0.06674759	1.523301	2.887043	0.5216493	0.4623045	0.2720827
1006	-38.332	-33.2607	-5.07134	0.6076899	0.6746524	0.2913726	0.3743591	0.5520148	0.1668851	0.1414479	0.3344152	0.8357986	0.5216493	0.4623045	0.1087477
1007	-36.8502	-32.0403	-4.80985	0.6076899	0.6746524	0.02189563	0.3743591	0.5520148	0.1668851	0.07963954	0.3344152	0.8357986	0.5504087	0.5396004	0.07248714
1008	-36.8563	-31.7351	-5.12123	0.6076899	0.6746524	0.02189563	0.7152083	0.5520148	0.261159	0.07963954	0.2237772	0.8357986	0.5504087	0.4180715	0.1809178
1009	-36.3059	-31.72	-4.58588	0.1687468	0.5244123	0.02591478	0.2423545	0.5520148	0.4850894	0.1960762	0.4164561	0.8357986	0.5504087	0.4180715	0.17054
1010	-38.2796	-31.503	-6.77663	0.2878992	0.5244123	0.05331629	0.2423545	0.5520148	0.4850894	0.1220794	0.4164561	0.6166144	0.5504087	2.288286	0.6376986
1011	-35.9891	-31.7537	-4.23538	0.2878992	0.7247176	0.03212212	0.5330625	0.20141	0.4850894	0.1220794	0.4164561	0.6166144	0.4667498	0.28759	0.06158639
1012	-41.648	-35.937	-5.71093	0.2878992	0.7247176	0.07472033	2.023236	0.2146597	0.4333419	0.2570452	0.4164561	0.5048395	0.4667498	0.28759	0.01967568
1013	-45.6308	-35.6535	-9.97731	0.2878992	0.7247176	0.625826	2.023236	0.2086445	0.4333419	0.4962226	0.7675159	3.382371	0.1777399	0.8202297	0.02956311
1014	-48.1123	-34.2942	-13.8181	0.2878992	0.7247176	0.625826	1.492575	2.685616	2.351731	0.8709767	0.5891557	3.382371	0.1777399	0.599907	0.02956311
1015	-47.1539	-35.3904	-11.7635	0.2878992	0.7247176	1.038205	0.2855662	2.685616	2.351731	0.8709767	0.8747786	1.758303	0.2562322	0.599907	0.02956311
1016	-46.8452	-33.4789	-13.3663	1.099271	0.5546283	3.932404	0.2855662	1.285546	2.351731	0.07303769	1.155688	1.758303	0.2562322	0.599907	0.01398548
1017	-43.6518	-33.6469	-10.0049	1.099271	0.5546283	2.613835	0.1934547	0.7872597	0.8455098	0.03637414	1.155688	1.758303	0.2562322	0.5427358	0.1616243
1018	-43.2905	-34.2327	-9.05782	0.702809	0.5546283	0.9937958	0.532523	0.7872597	0.8455098	0.8393325	0.4173453	0.8554481	0.3124951	0.5427358	1.67394
1019	-38.7277	-31.4009	-7.32679	0.2228655	0.5546283	0.1752935	0.9200668	0.7872597	0.8353445	0.2721309	0.4173453	0.8554481	0.3891929	1.384221	0.5129959
1020	-41.3611	-32.6015	-8.75959	0.4177264	0.6216946	0.3081409	1.740805	0.7872597	1.143518	0.2721309	0.4173453	1.628319	0.3891929	0.5204648	0.5129959
1021	-40.199	-33.8224	-6.37659	0.3745201	0.1112508	0.9493409	0.4043541	0.2930729	1.143518	0.2721309	1.326829	0.06860153	0.3891929	0.5317052	0.5120716
1022	-43.1703	-33.4359	-9.73446	0.7099794	0.4985404	0.4805631	0.5601804	0.2930729	2.541519	0.2214551	1.326829	1.868673	0.3891929	0.5317052	0.3127446
1023	-42.7786	-34.3797	-8.39885	0.7099794	0.4985404	0.3388291	0.2170602	0.03828592	0.4736067	0.6617567	0.5795769	1.868673	1.115747	1.584046	0.3127446
1024	-48.2019	-34.7944	-13.4076	2.453564	4.075222	0.248681	0.2170602	0.03828592	0.7364688	0.6617567	0.5795769	1.957415	1.115747	1.011041	0.3127446
1025	-46.4128	-36.5812	-9.83166	2.453564	1.69586	0.4243303	1.380834	0.2946053	0.7364688	0.2199818	0.04466752	0.168337	1.115747	0.7525607	0.5447025
1026	-52.0019	-36.4615	-15.5404	2.453564	1.69586	1.588815	1.380834	0.2946053	1.773781	1.998043	0.1027354	0.508012	1.115747	0.889171	1.739231
1027	-48.9764	-36.5267	-12.4498	1.216906	1.69586	0.863051	2.209789	0.2946053	1.347044	1.998043	0.1915545	0.2595877	1.115747	0.4240159	0.8335887
1028	-40.1073	-32.5431	-7.56423	0.131005	1.69586	0.2223463	0.8817865	0.3802829	0.7533841	0.3288032	0.3098724	0.2595877	1.115747	0.6519708	0.8335887
1029	-44.0853	-32.7059	-11.3794	0.5945793	1.69586	0.1756366	2.011434	1.000719	0.6580333	0.3017124	0.5520617	0.5028907	1.115747	0.8035926	1.967105
1030	-44.3202	-32.3783	-11.942	0.5945793	0.3016555	2.291494	2.011434	1.000719	1.15629	0.3017124	0.5520617	0.5028907	1.115747	1.11577	0.9976055
1031	-46.5916	-31.5715	-15.0201	0.27907	0.3016555	2.291494	0.7792341	1.397124	1.15629	0.3017124	1.660166	2.646742	2.494512	0.7144924	0.9976055
1032	-48.183	-31.5029	-16.6801	1.149593	0.2816181	2.558578	1.34786	1.397124	1.04689	0.3017124	1.660166	2.646742	2.494512	0.7977127	0.9976055
1033	-42.8894	-32.2896	-10.5998	1.332517	0.2816181	2.558578	1.41504	0.8231629	0.6994374	0.3017124	0.6761741	0.6117374	0.4958989	0.8088552	0.5951073
1034	-45.9801	-33.6535	-12.3266	1.332517	0.421752	2.558578	1.41504	0.8231629	1.839811	0.4754371	1.501622	0.1581394	1.04233	0.2921465	0.46608
1035	-45.6113	-32.4975	-13.1138	1.332517	0.421752	2.558578	1.41504	0.8231629	0.9120513	0.4754371	1.501622	0.9010303	1.998942	0.3076216	0.46608
1036	-46.2944	-33.1679	-13.1265	1.995098	2.01157	0.7592246	1.41504	0.8231629	0.9120513	0.5257441	1.501622	0.3160268	1.998942	0.3353184	0.5326886
1037	-48.11	-33.1268	-14.9833	1.89085	2.01157	0.785347	1.41504	0.8231629	0.9120513	0.2188028	1.501622	3.269545	1.326831	0.3353184	0.4931214
1038	-48.2467	-31.8744	-16.3723	1.072288	1.26096	0.5484416	1.230397	0.8231629	0.896214	0.5789739	3.14661	2.687598	1.326831	1.19204	1.608736
1039	-47.0391	-33.4263	-13.6128	1.072288	0.3460356	0.2603031	0.2117007	0.8231629	0.8608598	0.5789739	0.8547095	2.687598	3.594248	0.7142142	1.608736
1040	-47.3563	-32.5333	-14.8231	1.199338	0.3460356	3.112532	0.7744348	0.8231629	0.8608598	0.5789739	1.215651	0.4997072	0.6265572	2.822589	1.963239
1041	-42.6632	-32.884	-9.77921	0.3583391	0.3647131	1.604198	0.7744348	0.8231629	0.5420465	0.5789739	1.215651	0.8521181	0.6265572	1.950815	0.08819729
1042	-44.0093	-31.8735	-12.1358	0.8004047	0.2627337	1.604198	0.7744348	0.7672517	1.193623	0.2029027	0.3869352	0.8521181	2.189543	1.950815	1.15086
1043	-41.1587	-33.1515	-8.00719	0.8004047	0.4252967	0.3356253	0.2778493	0.7672517	1.193623	0.8837499	0.3585016	0.8521181	0.2997544	1.573581	0.2394393
1044	-41.1747	-31.5732	-9.60153	0.8004047	0.4252967	0.08944063	0.2778493	0.7247938	1.193623	0.1002154	0.9148015	0.8521181	1.110609	1.573581	1.5388
1045	-41.8927	-31.9491	-9.94351	0.8004047	0.4252967	0.156054	0.2778493	0.6313104	0.6936403	0.6110887	0.9148015	1.210078	1.110609	1.573581	1.5388
1046	-43.1575	-32.8055	-10.352	0.8004047	2.02039	0.156054	0.2027205	0.6313104	0.5567731	0.6045954	0.9148015	0.9109148	1.110609	1.573581	0.8698917
1047	-41.0045	-32.1205	-8.88404	0.8004047	0.8772829	0.156054	0.2027205	0.6313104	0.7430797	0.6045954	0.9148015	0.9109148	0.5390744	1.573581	0.9302208
1048	-41.9551	-31.4125	-10.5426	0.8004047	0.6461304	0.156054	0.4377823	0.7981253	0.5497456	0.0828923	0.9148015	3.113792	0.5390744	1.573581	0.9302208
1049	-45.384	-32.9351	-12.4489	0.1202363	1.080744	0.2206859	0.3413796	0.7981253	0.6957321	0.882476	0.9148015	1.524911	1.058301	1.573581	3.23794
1050	-43.6462	-34.2393	-9.40687	0.1202363	0.2800577	0.2976479	0.3842039	0.29398	0.6957321	1.100595	0.9148015	0.8115502	0.5458859	3.474071	0.4881102
1051	-47.1737	-34.0458	-13.128	0.1202363	1.275738	1.01902	0.6509994	0.29398	2.085359	1.100595	0.9148015	0.3306217	1.038714	3.474071	0.8238274
1052	-45.23	-32.3819	-12.8481	0.1202363	1.073176	1.237263	0.6509994	1.018285	2.085359	1.100595	1.292919	1.465357	0.711965	1.268137	0.8238274
1053	-45.3802	-35.679	-9.7012	0.9461586	1.051291	1.237263	0.6509994	0.07922978	0.4933325	1.100595	0.3973217	0.5180434	0.711965	1.645412	0.8695857
1054	-44.1661	-34.4584	-9.70774	0.6156725	1.051291	0.2679145	0.919852	0.07275969	0.4933325	1.100595	0.4974326	1.505621	0.6682688	1.645412	0.8695857
1055	-42.6276	-34.0052	-8.62244	0.6156725	0.634583	0.2679145	0.919852	0.07275969	1.438782	0.6134542	0.4974326	0.4168252	0.6682688	2.065575	0.411317
1056	-42.2229	-32.1379	-10.085	1.843099	0.634583	0.1390099	1.456498	1.426136	0.9416406	0.5191063	0.4974326	0.9933093	0.3008221	0.9220042	0.411317
1057	-43.9779	-33.0396	-10.9383	0.8625009	0.2707848	0.1390099	1.456498	0.5914337	0.9442488	0.5191063	0.4974326	0.5674372	3.266037	0.5177125	1.306146
1058	-44.7905	-33.2996	-11.4909	1.937479	0.2707848	0.192424	1.456498	0.41969	0.9442488	0.7555205	0.2199769	3.116382	1.485588	0.5177125	0.1745567
1059	-44.1998	-33.1882	-11.0115	2.180488	0.5284553	0.9947045	1.137056	0.41969	0.9442488	0.7555205	0.2199769	1.408124	1.485588	0.6967015	0.2409894
1060	-42.3212	-32.8917	-9.42957	0.9974053	0.5284553	0.9852074	0.3775524	1.271928	0.7800671	0.7555205	1.044683	1.408124	0.4162148	0.6967015	0.1677076
1061	-41.6724	-32.7322	-8.9402	0.3846938	0.5284553	0.9852074	0.3775524	0.9834179	0.7800671	0.07521317	2.592873	1.004217	0.3640901	0.6967015	0.1677076
1062	-39.4324	-32.0131	-7.41927	0.2879365	0.4874526	0.9852074	1.114019	0.5446956	1.277587	0.07521317	0.8580843	0.5284558	0.3640901	0.6967015	0.1998222
1063	-39.7188	-32.5376	-7.18118	0.2879365	0.4874526	0.9852074	0.57109	1.413232	0.442975	0.07521317	0.836931	0.5616237	0.6229975	0.6967015	0.1998222
1064	-44.0753	-33.289	-10.7863	0.2879365	0.6271024	0.7931879	1.78358	1.317711	0.442975	0.2464176	1.918666	0.5616237	0.3997344	2.230008	0.1773409
1065	-42.1298	-33.9735	-8.15635	0.6024269	0.8843818	0.7931879	1.78358	1.317711	0.442975	0.2464176	0.5191319	0.5616237	0.3997344	0.5533475	0.05183074
1066	-48.1124	-35.3691	-12.7433	0.6024269	2.940644	0.7931879	2.670462	0.8126295	0.9986911	0.3182137	2.042694	0.5616237	0.03181776	0.5533475	0.4176025
1067	-48.5047	-35.6016	-12.9031	0.6024269	2.940644	0.7931879	1.179264	1.012076	0.9986911	0.3182137	0.2985529	0.595935	0.03181776	0.5533475	3.578948
1068	-45.1505	-35.2789	-9.87151	0.6024269	2.940644	0.7931879	0.3374444	1.012076	1.301872	0.5782637	0.2985529	0.3708395	0.03181776	0.6218301	0.982558
1069	-45.1641	-33.813	-11.3511	0.6024269	2.940644	2.134643	0.9943614	0.4287682	1.451962	0.5782637	0.3544793	0.3708395	0.1813162	0.6218301	0.6916037
1070	-42.8428	-33.9699	-8.87296	0.6024269	1.045966	2.134643	1.478288	0.3544111	0.5197818	0.1821738	0.6612775	0.3708395	0.353349	0.4782013	0.6916037
1071	-46.9313	-33.3477	-13.5836	0.7088195	1.045966	3.414202	1.478288	0.3544111	0.6418899	0.8183072	0.9091595	1.76054	1.008382	0.8462114	0.5974116
1072	-45.1507	-32.4681	-12.6825	0.3554569	0.3663664	2.378141	1.478288	0.3544111	0.6418899	0.8183072	0.9091595	1.76054	1.008382	1.971364	0.6402184
1073	-46.9109	-32.5369	-14.374	0.7877901	0.4698374	2.378141	1.478288	0.3505668	0.6418899	0.9371753	1.790841	1.76054	1.167351	1.971364	0.6402184
1074	-46.2025	-32.1811	-14.0215	0.4676065	0.465031	2.378141	1.478288	1.399917	1.126041	0.5504904	2.46189	1.146187	1.167351	1.191488	0.1890327
