Iteration	Posterior	Likelihood	Prior	cw	lb	to
1664	-34.648	-31.3963	-3.25174	1.23836	0.08190813	1.931473
1665	-34.3973	-30.5519	-3.84537	1.23836	0.6755326	1.931473
1666	-34.4524	-30.9511	-3.50136	0.8943524	0.6755326	1.931473
1667	-34.0618	-31.5762	-2.48561	0.5390832	0.2259465	1.720576
1668	-33.7069	-30.7843	-2.92268	0.9806356	0.221466	1.720576
1669	-33.7498	-31.0052	-2.7446	0.8025581	0.221466	1.720576
1670	-32.4224	-30.376	-2.04641	0.8025581	0.221466	1.022385
1671	-33.3185	-30.3625	-2.95599	1.546818	0.221466	1.187703
1672	-40.0643	-32.8052	-7.25916	2.124876	3.946577	1.187703
1673	-34.2214	-30.5152	-3.70617	1.615982	0.9024857	1.187703
1674	-33.9859	-30.4125	-3.5734	1.615982	0.7697159	1.187703
1675	-33.9859	-30.4125	-3.5734	1.615982	0.7697159	1.187703
1676	-33.9859	-30.4125	-3.5734	1.615982	0.7697159	1.187703
1677	-33.7248	-30.4443	-3.28054	1.323122	0.7697159	1.187703
1678	-34.4293	-30.4693	-3.96004	2.00262	0.7697159	1.187703
1679	-34.1963	-30.8136	-3.38265	2.00262	0.5533535	0.826676
1680	-34.1963	-30.8136	-3.38265	2.00262	0.5533535	0.826676
1681	-33.1635	-30.4905	-2.67304	1.247989	0.5983748	0.826676
1682	-34.4352	-31.1794	-3.25585	1.247989	1.181182	0.826676
1683	-33.1275	-30.7884	-2.33903	1.5028	0.1922109	0.6440187
1684	-31.9636	-31.4013	-0.562382	0.2513955	0.1922109	0.1187759
1685	-32.6496	-32.0452	-0.604428	0.2513955	0.2474228	0.1056099
1686	-31.9388	-30.9648	-0.974051	0.2513955	0.2474228	0.4752325
1687	-33.5549	-32.0408	-1.51405	0.2513955	0.1871099	1.075542
1688	-32.1419	-31.3926	-0.749338	0.2513955	0.3058894	0.1920527
1689	-32.595	-31.9593	-0.635618	0.1376758	0.3058894	0.1920527
1690	-31.9998	-30.7016	-1.29825	0.3889688	0.3058894	0.6033909
1691	-32.3463	-30.9935	-1.35275	0.3377476	0.2794792	0.7355235
1692	-32.7819	-30.3156	-2.46631	1.008921	0.2794792	1.177905
1693	-33.3668	-30.5079	-2.85894	1.008921	0.6721152	1.177905
1694	-32.8876	-30.5821	-2.30555	1.008921	0.1306992	1.165931
1695	-31.6053	-30.5448	-1.06048	0.3491441	0.2275556	0.483776
1696	-31.4537	-30.4471	-1.00652	0.3491441	0.1736028	0.483776
1697	-34.6974	-33.9399	-0.757535	0.3491441	0.3331463	0.07524433
1698	-31.9383	-31.543	-0.395273	0.2005596	0.1194686	0.07524433
1699	-31.6538	-31.3152	-0.338665	0.08002611	0.1194686	0.1391708
1700	-32.3014	-31.3666	-0.934799	0.1946262	0.2218565	0.5183162
1701	-31.6607	-30.9798	-0.68092	0.1943088	0.2218565	0.2647549
1702	-33.1881	-31.7222	-1.46595	1.022571	0.1786205	0.2647549
1703	-33.9327	-30.5469	-3.38576	1.653346	0.1786205	1.553791
1704	-33.5878	-30.2434	-3.34435	1.468342	0.4122851	1.463721
1705	-33.136	-30.324	-2.81208	1.468342	0.4122851	0.9314564
1706	-35.9276	-30.5639	-5.36365	3.239787	0.4122851	1.71158
1707	-36.9344	-30.7239	-6.21054	3.239787	1.360211	1.610544
1708	-37.6205	-30.2449	-7.37568	3.239787	1.164795	2.971097
1709	-38.3307	-30.3879	-7.94278	3.239787	1.731893	2.971097
1710	-36.2979	-32.2423	-4.05564	0.9708839	0.1136593	2.971097
1711	-36.4038	-32.2082	-4.19561	0.6353623	0.5891549	2.971097
1712	-33.9238	-31.1583	-2.76545	0.6353623	0.5891549	1.540934
1713	-33.3814	-30.511	-2.87047	1.04852	0.2810146	1.540934
1714	-32.3697	-30.6622	-1.70751	0.5691465	0.4679979	0.6703646
1715	-32.8943	-30.3278	-2.56649	1.224077	0.4679979	0.874416
1716	-33.611	-30.5123	-3.09863	1.289796	0.2154606	1.59337
1717	-33.8415	-30.8362	-3.00539	1.289796	0.1222273	1.59337
1718	-35.1908	-31.5381	-3.65263	1.289796	1.518022	0.8448098
1719	-32.5232	-30.5219	-2.00124	0.6910607	0.4653677	0.8448098
1720	-37.231	-33.2454	-3.98551	0.421879	0.437956	3.125675
1721	-34.5343	-31.5563	-2.97798	0.7296918	0.183614	2.064676
1722	-33.3363	-31.1579	-2.17839	0.5880461	0.7815472	0.8087999
1723	-33.2931	-31.1689	-2.12418	0.5880461	0.7815472	0.7545854
1724	-33.857	-31.4254	-2.43161	0.5880461	0.9603626	0.8831966
1725	-33.2922	-30.6412	-2.65104	1.608036	0.1598094	0.8831966
1726	-33.5738	-30.5126	-3.0612	1.608036	0.5699667	0.8831966
1727	-33.5203	-30.2683	-3.25205	1.608036	0.3101855	1.333833
1728	-33.2563	-30.5661	-2.69024	1.608036	0.3101855	0.7720143
1729	-33.2468	-30.5356	-2.71123	1.608036	0.3101855	0.7930105
1730	-35.7104	-32.0914	-3.61906	1.608036	1.40565	0.6053785
1731	-34.7732	-32.3268	-2.44637	1.810133	0.03981429	0.5964262
1732	-31.9229	-30.8431	-1.0798	0.2966869	0.1670916	0.6160214
1733	-31.6478	-30.2459	-1.40198	0.6188626	0.1670916	0.6160214
1734	-31.7826	-30.2415	-1.54114	0.7580267	0.1670916	0.6160214
1735	-35.7529	-32.6321	-3.1208	0.7580267	1.746756	0.6160214
1736	-35.7529	-32.6321	-3.1208	0.7580267	1.746756	0.6160214
1737	-35.5347	-31.2289	-4.30575	0.9942876	1.285238	2.026219
1738	-35.7274	-30.892	-4.83547	1.33063	1.32368	2.181157
1739	-33.5812	-31.0613	-2.51991	1.33063	0.6254766	0.563808
1740	-33.5427	-31.0177	-2.525	1.515159	0.446034	0.563808
1741	-36.3014	-31.5383	-4.76312	1.515159	2.052915	1.195049
1742	-33.1055	-30.3783	-2.72728	1.515159	0.3358868	0.8762331
1743	-32.4598	-30.7378	-1.72199	0.7705277	0.07522641	0.8762331
1744	-32.2781	-30.638	-1.64013	0.8981634	0.07522641	0.6667378
1745	-34.6738	-31.2119	-3.46191	1.978383	0.07522641	1.408299
1746	-34.0876	-31.0815	-3.00614	1.52261	0.07522641	1.408299
1747	-36.5546	-33.465	-3.08966	0.2893054	1.392053	1.408299
1748	-34.1703	-30.9458	-3.22441	1.516505	0.9135644	0.7943384
1749	-34.0595	-30.6481	-3.41138	1.462069	0.9217298	1.027583
1750	-35.0009	-30.3036	-4.69733	1.933744	0.5443915	2.219195
1751	-34.6885	-30.9219	-3.76654	1.002957	0.5443915	2.219195
1752	-32.5567	-31.0388	-1.51786	0.4840173	0.5443915	0.4894478
1753	-32.0036	-30.8257	-1.17787	0.4840173	0.05229373	0.641562
1754	-31.3148	-30.5957	-0.719143	0.4377268	0.05229373	0.2291227
1755	-31.9179	-30.5898	-1.32811	0.4377268	0.3211987	0.5691849
1756	-34.6962	-31.2385	-3.45769	2.037162	0.07531573	1.345217
1757	-32.068	-30.5821	-1.4859	0.8188805	0.07531573	0.5916998
1758	-32.2388	-30.655	-1.58383	0.7125882	0.07724156	0.7940028
1759	-33.1201	-31.5569	-1.56325	1.127682	0.07724156	0.3583233
1760	-31.4917	-30.6197	-0.871963	0.379238	0.2290085	0.2637168
1761	-31.6968	-30.7699	-0.926864	0.379238	0.04479309	0.5028332
1762	-34.4573	-31.7115	-2.74576	1.325573	0.917353	0.5028332
1763	-35.3397	-30.501	-4.83866	2.198109	0.2958907	2.344657
1764	-34.9068	-31.4956	-3.41122	0.8451822	0.2213856	2.344657
1765	-34.2847	-30.7164	-3.56824	1.038806	0.6300972	1.899335
1766	-34.5201	-31.6171	-2.90296	0.5545802	0.4490439	1.899335
1767	-32.6563	-31.0942	-1.56209	0.7189636	0.4771189	0.3660083
1768	-32.0261	-30.6566	-1.36945	0.7189636	0.2844827	0.3660083
1769	-31.8761	-30.4082	-1.4679	0.7189636	0.2844827	0.4644543
1770	-32.3814	-30.6044	-1.77703	1.010165	0.2844827	0.4823812
1771	-33.0426	-30.9959	-2.04673	1.010165	0.5541793	0.4823812
1772	-33.3761	-31.3054	-2.07076	0.5900725	0.1153363	1.365348
1773	-35.0919	-30.3679	-4.7239	2.629282	0.4250753	1.669544
1774	-35.0919	-30.3679	-4.7239	2.629282	0.4250753	1.669544
1775	-33.2777	-30.3456	-2.93217	1.11343	0.4250753	1.393668
1776	-32.3842	-30.3668	-2.01737	0.8207799	0.4250753	0.7715118
1777	-36.6346	-31.1754	-5.45923	2.930552	1.365218	1.163461
1778	-35.8759	-30.9056	-4.97031	2.930552	0.8762986	1.163461
1779	-32.8035	-30.8476	-1.95588	0.5609069	0.2315144	1.163461
1780	-31.6665	-30.9982	-0.668316	0.2042958	0.2315144	0.2325061
1781	-31.6263	-30.9451	-0.681198	0.2171777	0.2315144	0.2325061
1782	-31.1159	-30.3912	-0.72476	0.353458	0.138796	0.2325061
1783	-32.2953	-31.0272	-1.26811	0.6690192	0.3114363	0.2876593
1784	-31.9181	-31.0504	-0.867692	0.2685966	0.3114363	0.2876593
1785	-32.8776	-31.9622	-0.915482	0.450466	0.3114363	0.1535796
1786	-32.366	-31.3472	-1.01883	0.4805977	0.3242831	0.2139443
1787	-35.2016	-30.4995	-4.70216	2.104956	1.107149	1.490051
1788	-34.9668	-31.5575	-3.40934	2.104956	0.681213	0.6231707
1789	-35.9431	-32.0392	-3.90384	2.104956	1.175713	0.6231707
1790	-39.2579	-32.6472	-6.61066	4.552183	1.175713	0.8827656
1791	-36.9358	-33.6499	-3.28589	1.770528	1.175713	0.3396514
1792	-34.988	-30.7454	-4.24261	1.776391	0.2035164	2.262699
1793	-33.5094	-30.4346	-3.07482	1.776391	0.3121091	0.9863177
1794	-35.1235	-31.0698	-4.05365	1.776391	1.290941	0.9863177
1795	-34.6039	-31.1286	-3.47532	1.198061	1.290941	0.9863177
1796	-34.9772	-31.0573	-3.91986	1.642604	1.290941	0.9863177
1797	-37.2296	-31.6577	-5.57195	3.294689	1.290941	0.9863177
1798	-37.6625	-31.8242	-5.83832	3.294689	1.55731	0.9863177
1799	-33.0002	-30.343	-2.65726	1.129698	0.5412441	0.9863177
1800	-33.0002	-30.343	-2.65726	1.129698	0.5412441	0.9863177
1801	-33.4157	-30.3647	-3.05101	1.523447	0.5412441	0.9863177
1802	-34.7351	-30.4553	-4.27984	1.523447	0.5412441	2.215145
1803	-35.5951	-30.6374	-4.95766	1.523447	0.7815641	2.652645
1804	-34.4404	-30.7866	-3.65387	1.523447	1.083974	1.046453
1805	-32.5801	-30.8383	-1.74178	0.5509192	0.1444103	1.046453
1806	-31.1948	-30.4549	-0.739842	0.3707021	0.1444103	0.2247301
1807	-31.0304	-30.3683	-0.662095	0.3707021	0.06666246	0.2247301
1808	-34.8349	-32.66	-2.17489	0.3707021	1.204342	0.599843
1809	-32.0635	-30.8014	-1.2621	0.8114262	0.1113396	0.3393327
1810	-32.8557	-30.7703	-2.08538	0.8114262	0.1113396	1.162616
1811	-32.8293	-30.4143	-2.41497	0.9376912	0.24364	1.233643
1812	-33.7288	-30.6502	-3.07857	0.9376912	0.4921166	1.648762
1813	-34.001	-30.3842	-3.61683	1.340087	0.4921166	1.784627
1814	-34.001	-30.3842	-3.61683	1.340087	0.4921166	1.784627
1815	-36.5856	-30.5301	-6.05551	2.951643	1.319235	1.784627
1816	-35.6391	-30.3688	-5.27034	2.951643	0.5340718	1.784627
1817	-34.2891	-31.7733	-2.51581	0.613138	0.1180445	1.784627
1818	-31.5397	-30.3301	-1.20958	0.613138	0.1965681	0.3998746
1819	-31.5397	-30.3301	-1.20958	0.613138	0.1965681	0.3998746
1820	-31.5397	-30.3301	-1.20958	0.613138	0.1965681	0.3998746
1821	-31.2568	-30.6002	-0.656586	0.2193622	0.07251863	0.3647049
1822	-33.8517	-31.0466	-2.80505	1.464556	0.07251863	1.267973
1823	-33.1931	-30.2585	-2.93459	1.369596	0.2970167	1.267973
1824	-33.887	-30.3874	-3.49952	1.468982	0.7625674	1.267973
1825	-36.1213	-31.175	-4.94625	1.468982	1.877986	1.599278
1826	-36.1213	-31.175	-4.94625	1.468982	1.877986	1.599278
1827	-33.2238	-30.398	-2.82581	1.468982	0.4769691	0.879855
1828	-34.7524	-30.9787	-3.77375	2.41693	0.4769691	0.879855
1829	-32.5958	-30.4292	-2.16664	0.8098143	0.4769691	0.879855
1830	-32.5974	-30.4416	-2.15573	1.234521	0.1685336	0.7526753
1831	-34.473	-30.7303	-3.74276	1.234521	0.3288848	2.179354
1832	-35.0916	-30.728	-4.3636	1.537784	1.309491	1.51633
1833	-31.4104	-30.298	-1.11236	0.4597442	0.2028844	0.4497323
1834	-32.4398	-31.0256	-1.41421	0.4597442	0.5047332	0.4497323
1835	-32.9842	-31.3763	-1.60794	0.7716451	0.5047332	0.3315599
1836	-32.9842	-31.3763	-1.60794	0.7716451	0.5047332	0.3315599
1837	-31.7909	-30.854	-0.93691	0.2798914	0.0921295	0.5648895
1838	-31.7765	-30.7281	-1.04834	0.3461945	0.0921295	0.610015
1839	-39.3081	-35.5915	-3.71664	0.3461945	2.833935	0.5365069
1840	-39.4669	-35.5092	-3.95765	0.2533641	2.833935	0.870352
1841	-31.3396	-30.5525	-0.787052	0.2533641	0.1379652	0.3957226
1842	-31.2569	-30.2761	-0.980722	0.4994393	0.1379652	0.3433176
1843	-31.2569	-30.2761	-0.980722	0.4994393	0.1379652	0.3433176
1844	-31.2864	-30.5823	-0.704083	0.2227998	0.1379652	0.3433176
1845	-31.2864	-30.5823	-0.704083	0.2227998	0.1379652	0.3433176
1846	-31.2402	-30.3975	-0.842724	0.3210675	0.1783387	0.3433176
1847	-30.9805	-30.316	-0.664513	0.3210675	0.1165067	0.2269388
1848	-31.0978	-30.3787	-0.719111	0.3756651	0.1165067	0.2269388
1849	-34.3198	-33.3564	-0.963429	0.3756651	0.4708019	0.1169621
1850	-35.3373	-34.4053	-0.932037	0.3756651	0.4708019	0.08556982
1851	-32.8842	-30.2871	-2.59708	1.157364	0.4708019	0.9689138
1852	-35.0658	-32.2633	-2.8025	0.4039591	0.4708019	1.927739
1853	-31.5543	-30.5855	-0.968736	0.4039591	0.255596	0.3091809
1854	-32.2975	-30.78	-1.51751	0.4276182	0.255596	0.8342954
1855	-33.8064	-31.701	-2.10544	0.4276182	0.8435247	0.8342954
1856	-33.1567	-31.1326	-2.0241	0.5192053	0.6705948	0.8342954
1857	-32.6252	-30.5499	-2.07528	0.7252425	0.5157407	0.8342954
1858	-34.7189	-30.6279	-4.09101	2.455804	0.5157407	1.119462
1859	-35.3641	-30.5501	-4.81401	2.884291	0.5157407	1.413976
1860	-38.7593	-30.6949	-8.06438	2.884291	2.365821	2.814269
1861	-36.1164	-30.3115	-5.80495	2.884291	0.4829166	2.437739
1862	-35.0754	-30.4883	-4.58705	1.666393	0.4829166	2.437739
1863	-32.7726	-30.4875	-2.28506	1.347316	0.1940139	0.7437318
1864	-34.6589	-30.4449	-4.21401	1.954685	0.9134179	1.345911
1865	-33.9581	-30.316	-3.64206	1.954685	0.3414631	1.345911
1866	-34.4607	-30.324	-4.13672	1.954685	0.3414631	1.840569
1867	-34.4607	-30.324	-4.13672	1.954685	0.3414631	1.840569
1868	-33.9022	-30.735	-3.16723	0.9851936	0.3414631	1.840569
1869	-32.6177	-30.2599	-2.35778	0.9851936	0.3414631	1.031119
1870	-33.1982	-30.9689	-2.22927	1.134159	0.06399412	1.031119
1871	-32.4596	-30.5333	-1.92631	0.7925311	0.1322935	1.001482
1872	-32.4596	-30.5333	-1.92631	0.7925311	0.1322935	1.001482
1873	-32.482	-30.5661	-1.91592	0.7906585	0.1237829	1.001482
1874	-31.2926	-30.4752	-0.81744	0.4534967	0.1237829	0.2401604
1875	-32.0684	-30.8998	-1.16861	0.7554245	0.1237829	0.2894042
1876	-39.2044	-35.6061	-3.59831	0.9077842	2.401121	0.2894042
1877	-36.1308	-32.7769	-3.35387	0.9077842	1.864677	0.5814071
1878	-31.9937	-30.3149	-1.67885	0.9077842	0.1896575	0.5814071
1879	-32.0956	-30.562	-1.53362	0.9077842	0.1896575	0.4361767
1880	-30.9461	-30.436	-0.510163	0.2845296	0.07090958	0.1547234
1881	-32.0552	-31.1844	-0.870748	0.3593956	0.02437436	0.4869784
1882	-31.7772	-30.9873	-0.789915	0.3593956	0.02437436	0.4061446
1883	-35.4166	-32.6396	-2.77699	0.8945603	0.02518782	1.857238
1884	-31.749	-30.9946	-0.754396	0.3223276	0.02518782	0.4068808
1885	-31.3077	-30.7678	-0.539915	0.2256259	0.02518782	0.2891013
1886	-34.1726	-32.7861	-1.38656	0.2315441	0.7885656	0.3664454
1887	-32.7587	-31.4167	-1.34203	0.9301827	0.04540115	0.3664454
1888	-32.8496	-30.4705	-2.37909	1.094231	0.1508375	1.134021
1889	-31.4886	-30.3767	-1.11189	0.6225977	0.1003766	0.3889152
1890	-32.7666	-31.1919	-1.57473	0.6225977	0.5632142	0.3889152
1891	-32.7414	-31.1559	-1.58545	0.6225977	0.5632142	0.3996333
1892	-32.7414	-31.1559	-1.58545	0.6225977	0.5632142	0.3996333
1893	-33.4233	-30.9707	-2.45261	0.6225977	0.5632142	1.266798
1894	-35.669	-32.1488	-3.52016	0.6225977	1.630762	1.266798
1895	-33.1091	-30.8576	-2.2515	0.8790906	0.1056125	1.266798
1896	-33.2758	-30.2266	-3.04922	1.374143	0.4082836	1.266798
1897	-33.34	-31.1898	-2.15024	1.374143	0.3224983	0.4536006
1898	-31.825	-30.4433	-1.38168	0.5427569	0.3224983	0.5164234
1899	-34.2797	-32.0347	-2.24501	0.5427569	1.126243	0.576005
1900	-34.3635	-31.9277	-2.43577	1.513696	0.5269075	0.3951653
1901	-32.474	-30.8522	-1.62181	0.584777	0.5269075	0.5101296
1902	-32.8173	-31.074	-1.74329	0.4672844	0.5783002	0.6977064
1903	-31.2493	-30.2281	-1.02129	0.4672844	0.1252697	0.4287339
1904	-31.3789	-30.5566	-0.822296	0.4672844	0.1252697	0.2297414
1905	-31.3735	-30.5534	-0.820129	0.4672844	0.1231037	0.2297414
1906	-30.9127	-30.3661	-0.546629	0.2092304	0.1076572	0.2297414
1907	-31.1261	-30.4994	-0.626697	0.2092304	0.1076572	0.3098098
1908	-31.4592	-30.4846	-0.974616	0.4201299	0.06654609	0.4879402
1909	-32.7078	-31.0482	-1.65964	0.5490986	0.08789592	1.022649
1910	-34.4227	-31.2877	-3.1351	1.884311	0.6209237	0.6298611
1911	-34.3655	-31.1808	-3.18472	1.884311	0.6343129	0.6660983
1912	-34.8629	-30.2748	-4.58816	1.884311	0.6343129	2.069538
1913	-34.1585	-30.4719	-3.68661	1.255304	0.6343129	1.79699
1914	-33.2488	-30.4833	-2.76544	1.255304	0.6343129	0.8758218
1915	-33.363	-30.367	-2.99602	1.255304	0.6343129	1.106399
1916	-34.5252	-31.3925	-3.13274	1.797475	0.7267782	0.6084885
1917	-33.329	-31.3805	-1.94857	0.4594084	0.7267782	0.762385
1918	-31.25	-30.2297	-1.02029	0.4594084	0.1291517	0.4317269
1919	-31.5091	-30.2934	-1.21573	0.5702549	0.2137522	0.4317269
1920	-32.0832	-30.3043	-1.77888	0.9507325	0.2137522	0.6143947
1921	-31.7157	-30.2337	-1.48201	0.6538591	0.2137522	0.6143947
1922	-32.713	-30.5945	-2.11851	1.290366	0.2137522	0.6143947
1923	-36.321	-31.8778	-4.44315	1.290366	2.11697	1.03581
1924	-35.3911	-33.1953	-2.19576	0.2194145	0.8437403	1.1326
1925	-33.6279	-31.8664	-1.76147	0.4255753	0.8437403	0.4921555
1926	-34.143	-30.4176	-3.72538	1.487073	0.8437403	1.394569
1927	-33.46	-30.2842	-3.17574	1.487073	0.2940999	1.394569
1928	-35.2927	-33.1195	-2.17319	0.2315264	0.2940999	1.647565
1929	-32.2196	-31.2183	-1.00129	0.2315264	0.2940999	0.4756587
1930	-32.3332	-30.8001	-1.53312	0.4247431	0.2940999	0.8142814
1931	-33.7393	-32.3866	-1.35266	0.1805332	0.3578447	0.8142814
1932	-33.3314	-32.1439	-1.18752	0.1805332	0.1927038	0.8142814
1933	-31.1148	-30.6294	-0.485406	0.1805332	0.1358195	0.1690537
1934	-32.1081	-31.3762	-0.73192	0.1805332	0.2843936	0.266993
1935	-34.0883	-32.9892	-1.09908	0.1805332	0.6515519	0.266993
1936	-32.9419	-30.9261	-2.01578	0.600607	0.6515519	0.7636222
1937	-33.621	-31.115	-2.50597	1.302389	0.6515519	0.5520322
1938	-33.3483	-30.6139	-2.73449	1.302389	0.6515519	0.7805502
1939	-33.2347	-30.4962	-2.73853	1.175681	0.1845775	1.37827
1940	-36.5964	-31.7906	-4.80578	1.175681	2.251826	1.37827
1941	-36.5672	-31.8306	-4.73658	1.175681	2.251826	1.309074
1942	-33.3767	-30.2253	-3.15144	1.443764	0.3986035	1.309074
1943	-34.6806	-30.4179	-4.26266	2.213622	0.7399657	1.309074
1944	-32.2441	-30.2652	-1.97882	0.8209602	0.3017806	0.856078
1945	-33.2224	-30.5978	-2.62466	0.8209602	0.5017521	1.301945
1946	-36.4222	-31.888	-4.53415	0.8209602	0.5017521	3.211436
1947	-38.6678	-30.4047	-8.26311	3.504239	1.83577	2.923106
1948	-37.9673	-31.0392	-6.92812	3.504239	1.83577	1.588109
1949	-37.9212	-31.3611	-6.56009	3.504239	1.747217	1.30863
1950	-38.8982	-30.3482	-8.55007	3.504239	1.747217	3.298613
1951	-39.0467	-30.3341	-8.71264	3.666807	1.747217	3.298613
1952	-38.4456	-30.4306	-8.01507	2.96924	1.747217	3.298613
1953	-40.0542	-30.8868	-9.16732	2.96924	3.013588	3.184494
1954	-36.6049	-30.2554	-6.34954	2.96924	1.023442	2.356856
1955	-36.1605	-30.2721	-5.8884	2.96924	0.5623087	2.356856
1956	-35.6397	-30.252	-5.38767	2.50323	0.5623087	2.322128
1957	-35.3751	-30.2781	-5.09701	2.094101	0.6807841	2.322128
1958	-34.9667	-31.2231	-3.74365	0.9338479	0.3669635	2.442841
1959	-35.4397	-30.6229	-4.81674	1.778414	0.3669635	2.671367
1960	-38.7896	-31.1736	-7.61596	1.778414	2.104232	3.733318
1961	-38.1371	-30.5977	-7.53937	2.358662	1.447388	3.733318
1962	-35.6848	-30.8898	-4.79509	3.139331	0.4064669	1.249287
1963	-34.2051	-30.2506	-3.95451	1.878644	0.4064669	1.669403
1964	-35.019	-30.6712	-4.3478	1.878644	1.183548	1.285609
1965	-36.3997	-31.7748	-4.62493	1.172799	2.166523	1.285609
1966	-34.3204	-31.5493	-2.77104	0.5582657	0.9271665	1.285609
1967	-38.8377	-33.2187	-5.61905	0.5582657	0.9271665	4.133614
1968	-38.1365	-30.5805	-7.55598	2.495202	0.9271665	4.133614
1969	-37.6348	-32.0426	-5.59213	1.072753	0.3857666	4.133614
1970	-38.0856	-31.3686	-6.71702	2.139992	2.755407	1.821622
1971	-38.5827	-31.6124	-6.97032	1.479409	2.755407	2.735507
1972	-38.598	-31.9175	-6.68044	1.223056	2.755407	2.701978
1973	-36.5445	-30.6219	-5.92264	1.865617	1.355042	2.701978
1974	-36.3026	-30.4147	-5.88786	2.78547	0.4004113	2.701978
1975	-32.8222	-30.719	-2.10322	0.6105495	0.3869813	1.105688
1976	-34.731	-30.6943	-4.03668	2.222189	0.7678309	1.046663
1977	-34.5834	-30.5543	-4.02907	2.222189	0.6816877	1.125197
1978	-34.9889	-30.679	-4.3099	2.503013	0.6816877	1.125197
1979	-33.4989	-30.3923	-3.10659	1.299705	0.6816877	1.125197
1980	-36.3149	-32.0634	-4.25147	0.9838815	2.142387	1.125197
1981	-36.8629	-31.6163	-5.24655	1.97897	2.142387	1.125197
1982	-36.4192	-32.4125	-4.00673	0.7506387	2.130892	1.125197
1983	-32.5115	-30.4291	-2.08239	0.7506387	0.2721042	1.059644
1984	-32.0399	-30.3645	-1.67535	0.6800686	0.3512741	0.6440044
1985	-32.7397	-30.5869	-2.15271	0.6800686	0.3512741	1.121366
1986	-32.0236	-30.5436	-1.48	0.6800686	0.3512741	0.4486591
1987	-32.5168	-30.8805	-1.63621	0.6800686	0.5074813	0.4486591
1988	-34.072	-31.59	-2.48203	1.525889	0.5074813	0.4486591
1989	-35.5858	-32.3071	-3.27871	2.285577	0.5074813	0.4856465
1990	-35.1984	-30.2575	-4.94086	2.285577	0.5074813	2.147803
1991	-37.2254	-30.7822	-6.44315	2.285577	2.009773	2.147803
1992	-36.5127	-31.6832	-4.82952	1.025619	2.009773	1.794133
1993	-34.2021	-31.6475	-2.5546	0.6104399	0.1500293	1.794133
1994	-33.6697	-31.2507	-2.41902	1.083224	0.7952964	0.5404996
1995	-35.0739	-30.6819	-4.39206	1.303492	0.7952964	2.29327
1996	-35.3389	-31.4835	-3.85541	0.7892654	0.5559545	2.510194
1997	-35.9043	-30.3312	-5.57312	3.047827	0.5559545	1.969333
1998	-34.3788	-30.2584	-4.12049	1.735139	0.5559545	1.829394
1999	-34.3434	-30.259	-4.08442	1.735139	0.5198843	1.829394
2000	-36.5175	-31.8942	-4.62328	0.8646065	1.929283	1.829394
2001	-36.4462	-31.732	-4.71413	0.9554482	1.929283	1.829394
2002	-33.8914	-30.7576	-3.13372	0.9554482	0.3488805	1.829394
2003	-32.5137	-31.6127	-0.901043	0.1913189	0.3564474	0.3532767
2004	-33.5785	-31.0491	-2.52942	0.6349654	0.3564474	1.538006
2005	-32.0311	-30.6319	-1.39924	0.6349654	0.3564474	0.407828
2006	-32.3605	-30.9604	-1.40003	0.5215157	0.4752552	0.4032567
2007	-32.777	-30.6565	-2.12056	1.069825	0.4752552	0.5754762
2008	-32.9295	-30.3022	-2.6273	1.069825	0.4752552	1.082224
2009	-33.188	-30.3775	-2.81042	1.03215	0.4752552	1.303016
2010	-32.9918	-31.2026	-1.7892	1.03215	0.3851581	0.3718874
2011	-34.831	-32.4226	-2.40839	1.678676	0.3851581	0.3445547
2012	-31.5085	-30.5314	-0.977039	0.319413	0.1832314	0.4743941
2013	-31.5085	-30.5314	-0.977039	0.319413	0.1832314	0.4743941
2014	-31.4472	-30.2694	-1.17778	0.5904028	0.1129842	0.4743941
2015	-31.4473	-30.2856	-1.16169	0.5824446	0.1048546	0.4743941
2016	-32.0174	-30.4029	-1.61448	0.5824446	0.2430999	0.788934
2017	-32.5645	-30.7833	-1.78124	0.5216032	0.4707067	0.788934
2018	-32.9934	-30.6491	-2.34428	1.336762	0.3867701	0.6207528
2019	-33.8406	-30.3884	-3.45218	1.347632	0.7370666	1.367484
2020	-35.0838	-32.0438	-3.04007	2.12821	0.04480991	0.8670513
2021	-36.2769	-32.1181	-4.15884	1.075612	0.1100734	2.973159
2022	-32.4546	-30.6137	-1.84087	1.075612	0.09945761	0.6657957
2023	-32.708	-30.4056	-2.3024	1.075612	0.4759874	0.7507998
2024	-32.1187	-30.2838	-1.83491	0.7630397	0.3210676	0.7507998
2025	-34.4241	-31.0333	-3.39077	1.297601	1.171651	0.9215224
2026	-34.6279	-30.7595	-3.86835	1.297601	1.171651	1.399095
2027	-34.1145	-31.3848	-2.72968	1.903894	0.1063033	0.7194793
2028	-32.6097	-30.9906	-1.6191	0.4276412	0.47198	0.7194793
2029	-32.4796	-30.7316	-1.74799	0.7903521	0.47198	0.4856591
2030	-34.9787	-33.8867	-1.09202	0.510511	0.47198	0.1095274
2031	-31.4601	-30.2853	-1.17475	0.510511	0.2130832	0.4511526
2032	-31.7264	-30.7553	-0.971156	0.510511	0.2130832	0.2475621
2033	-31.6258	-30.316	-1.30976	0.510511	0.2130832	0.586162
2034	-31.6793	-30.2317	-1.44755	0.6483024	0.2130832	0.586162
2035	-32.0744	-30.3349	-1.73948	0.9505195	0.2027999	0.586162
