Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
1295	1	-53.5481	-36.3294	-17.2187	1.19503	0.6292917	0.1690921	1.744584	0.5656907	0.4100254	0.1731174	0.798247	4.38719	0.08280487	2.019216	5.044441
1296	0	-45.56	-32.8068	-12.7532	2.122973	1.592751	0.6155073	1.041786	0.6268637	1.047624	0.4296157	1.571028	0.4498703	2.170831	0.4464878	0.6378552
1297	1	-54.2187	-34.7921	-19.4266	0.9174038	3.191589	0.1690921	0.3585391	1.321903	1.005712	0.1113128	2.182015	1.010169	0.08280487	5.982438	3.093625
1298	0	-44.405	-33.3384	-11.0666	2.122973	1.592751	0.6155073	1.722434	1.434562	0.998966	0.3894953	0.497942	0.1739789	0.4683979	0.4464878	0.6030558
1299	1	-51.855	-32.7677	-19.0873	0.9174038	3.278771	0.3959117	0.5150483	0.5384657	1.366141	0.04039068	3.943551	1.250945	0.2263851	5.982438	0.6318685
1300	0	-43.1839	-33.1886	-9.99526	0.3020486	0.8429107	1.982108	1.722434	0.3109593	0.4519422	0.5279146	1.179298	0.6403602	0.4683979	1.171972	0.3949175
1301	1	-52.7919	-35.4678	-17.3241	0.3769435	1.409625	0.1357757	0.6760992	0.2965269	1.211882	0.004780644	3.943551	1.250945	0.5026367	5.982438	1.532944
1302	0	-41.6006	-33.071	-8.52964	0.3020486	0.2875173	0.6044185	0.6763824	0.1257466	0.76674	0.5279146	1.179298	0.4296743	0.5728266	2.662154	0.3949175
1303	1	-51.3966	-32.7754	-18.6212	0.3769435	1.409625	1.649364	1.462703	0.3733348	1.374993	0.004844595	1.754772	2.009907	0.6893515	5.982438	1.532944
1304	0	-40.0289	-33.7396	-6.28926	0.3020486	0.7530398	0.6044185	0.4205833	0.06027451	0.76674	0.6119702	0.7379313	0.4296743	0.5789505	0.8511155	0.172511
1305	1	-50.0006	-32.8079	-17.1927	0.1942882	1.269838	1.649364	0.4253953	0.3733348	0.9294486	0.0217232	1.754772	2.009907	1.879971	5.151675	1.532944
1306	0	-39.8952	-33.184	-6.71118	0.3020486	0.3385313	0.6044185	0.4205833	0.1876592	0.7139823	0.6119702	0.8296912	0.4296743	0.375727	1.77836	0.1185352
1307	1	-48.3229	-31.9074	-16.4156	1.036323	1.269838	0.3096054	0.4253953	1.450481	0.9294486	0.0217232	2.582896	0.8646302	0.8405905	5.151675	1.532944
1308	0	-43.0154	-35.3947	-7.62066	1.739224	0.5258366	1.028901	0.8700119	0.1876592	0.2179455	0.3652487	0.3645458	0.2335987	0.1765309	1.77836	0.1327992
1309	1	-47.691	-32.3787	-15.3124	0.3641415	1.269838	0.5368789	2.280224	2.4512	0.9294486	0.1494177	2.582896	0.9083614	0.9006919	1.688988	1.250264
1310	0	-44.1567	-33.5322	-10.6245	1.739224	1.081091	3.138306	0.8700119	0.7689933	0.8571935	0.1739038	0.3645458	0.7507053	0.1765309	0.6105457	0.09345402
1311	1	-46.9315	-32.5196	-14.4118	1.372954	1.44234	0.5368789	0.7608597	2.4512	1.311033	0.1494177	2.582896	0.5878034	0.2771913	1.688988	1.250264
1312	0	-46.8621	-34.8374	-12.0247	0.3069543	0.5299779	3.819005	0.8700119	0.7689933	0.8571935	1.514365	0.3645458	0.7507053	0.1067171	1.381197	0.7550417
1313	1	-49.4351	-33.5223	-15.9129	1.395247	1.366115	2.111831	0.7608597	2.4512	1.43774	0.2920661	0.6288494	0.8938912	0.2771913	2.195881	2.10198
1314	0	-49.3925	-33.5311	-15.8615	0.5259876	0.7526207	3.819005	1.286791	0.7689933	1.753882	1.514365	0.3645458	3.246612	0.2248462	1.381197	0.222648
1315	1	-46.5841	-33.0059	-13.5783	0.8730377	1.210948	2.111831	0.4841847	0.4740209	1.43774	0.3956423	0.6288494	1.210945	0.5937555	2.055341	2.10198
1316	0	-45.4454	-34.1228	-11.3225	0.5259876	1.09002	0.4947288	1.286791	0.7689933	1.628171	1.514365	0.2783007	1.684651	1.518062	0.3098156	0.222648
1317	1	-47.6243	-32.8993	-14.7249	0.5305062	0.1252384	2.111831	0.4841847	0.2528375	0.9550925	0.721936	3.411697	1.210945	0.8159086	2.055341	2.049385
1318	0	-47.8722	-32.8341	-15.038	0.2445099	1.09002	0.5858737	1.230008	0.7689933	0.4876544	0.8488584	0.5760312	2.996515	1.518062	1.961974	2.729524
1319	1	-50.6679	-32.5734	-18.0945	2.156411	0.5018292	2.111831	1.584285	1.079515	0.6304549	0.721936	1.616233	1.439875	2.147382	2.055341	2.049385
1320	0	-52.3163	-33.8558	-18.4605	0.2445099	1.09002	2.918988	2.077316	2.153325	0.8967468	1.197752	1.948343	0.5250575	2.602993	1.337559	1.467846
1321	1	-45.9106	-32.4515	-13.4591	0.6881467	0.8977213	0.6441153	1.584285	2.249062	1.111622	0.1256519	1.616233	0.3579753	2.147382	1.12807	0.9087904
1322	0	-57.8156	-35.144	-22.6716	0.3829964	1.09002	2.918988	1.089935	6.734708	1.685325	0.887799	1.948343	0.5250575	2.602993	1.337559	1.467846
1323	1	-41.8231	-32.5346	-9.2885	0.6881467	0.3541291	0.1826881	0.3118679	1.180282	1.111622	0.1256519	1.839885	0.3579753	1.099394	1.12807	0.9087904
1324	0	-57.6217	-34.2341	-23.3876	0.96407	1.849314	2.918988	1.254179	6.734708	2.174819	0.2212208	2.225797	0.5250575	2.602993	1.337559	0.5789188
1325	1	-41.7193	-32.8825	-8.83677	0.6881467	0.4189679	0.1826881	1.205806	0.4162848	1.639148	0.4980536	0.2629121	1.147329	0.3177839	1.12807	0.9315808
1326	0	-46.9917	-33.8108	-13.181	1.63817	1.849314	0.3600233	0.9624912	1.382644	0.8555641	0.6786536	1.726456	0.2795481	2.602993	0.2661837	0.5789188
1327	1	-42.5551	-34.3528	-8.20227	0.9439217	0.3158078	1.834125	1.205806	0.4732192	1.349224	0.2467018	0.2629121	0.08567921	0.09564157	1.12807	0.2611607
1328	0	-42.4633	-32.9681	-9.49524	0.6390213	1.849314	0.1016164	0.9624912	0.4908718	0.9011584	0.06429976	1.726456	0.3876339	1.527276	0.2661837	0.5789188
1329	1	-39.7367	-33.6975	-6.03918	0.6044428	0.6425182	1.834125	0.4680794	0.4732192	0.3885831	0.1661274	0.2629121	0.1389168	0.2387367	0.5603617	0.2611607
1330	0	-44.7408	-32.0016	-12.7392	1.271694	2.213658	0.1016164	0.9624912	0.4908718	1.160917	0.05215255	1.726456	1.16221	0.1752107	2.842985	0.5789188
1331	1	-40.3798	-34.2691	-6.11072	0.1095584	0.6425182	1.834125	0.5076454	0.2116884	0.5613403	0.09243821	0.1545625	0.1187569	0.6253556	0.9915684	0.2611607
1332	0	-42.7495	-31.9407	-10.8088	0.7253471	2.106493	0.1755128	0.1826605	0.4667416	1.160917	0.05215255	1.405794	1.16221	0.1917396	2.600295	0.5789188
1333	1	-41.4301	-33.8427	-7.58741	0.1095584	0.2042858	2.009366	0.6748196	0.2116884	0.5613403	0.1244183	0.1527995	1.30476	0.6253556	1.347859	0.2611607
1334	0	-40.1118	-32.6291	-7.48275	0.4099182	2.982654	0.0896685	0.3907925	0.4667416	0.5818307	0.06910313	0.2425192	1.238898	0.1917396	0.2399654	0.5789188
1335	1	-45.7093	-34.8089	-10.9004	0.2324069	1.300934	1.867882	1.492602	0.1711119	0.5613403	0.06138816	0.1527995	0.4578119	0.6253556	2.246082	1.730683
1336	0	-40.8566	-32.2153	-8.64131	0.6915236	2.982654	0.0896685	0.6602266	0.3730206	0.8787303	0.06293477	0.2425192	0.9444321	0.5207128	0.6159675	0.5789188
1337	1	-40.6429	-34.1645	-6.47839	0.459478	0.1990648	1.126959	0.5537186	0.1711119	0.3824179	0.01455453	0.1101623	0.4578119	0.6253556	1.040372	1.337378
1338	0	-39.7076	-32.5419	-7.16569	0.5957991	0.6422054	0.3853934	0.3095851	0.6528453	0.8787303	0.0458062	1.731136	0.5672779	0.1669517	0.6159675	0.5739968
1339	1	-39.3569	-34.3424	-5.01451	0.3130051	0.8640849	0.2371189	0.4298666	0.07463102	0.4893013	0.1113357	0.06751193	0.4578119	0.6253556	1.040372	0.3041109
1340	0	-50.2665	-33.4556	-16.8109	0.5957991	0.3802305	2.774876	0.775411	0.6528453	2.667466	0.0458062	1.731136	1.374395	0.1669517	2.861257	2.78469
1341	1	-42.1942	-34.5324	-7.66181	0.3130051	0.7001322	0.2106674	0.6818452	0.2033814	0.9176516	0.1113357	0.08661479	0.1839487	0.3493609	1.040372	2.86349
1342	0	-50.2488	-32.9836	-17.2652	0.5588553	0.1789271	2.774876	0.775411	2.322159	2.667466	0.06474055	2.053901	1.005731	0.1669517	2.861257	1.834931
1343	1	-41.6201	-34.2417	-7.37837	0.3130051	4.025442	0.3510649	0.7392008	0.3640297	0.2688114	0.1221702	0.1197707	0.122613	0.3493609	0.2043536	0.3985521
1344	0	-47.2163	-33.7795	-13.4368	0.4578558	0.4533743	2.253866	1.157748	2.322159	2.667466	0.06474055	1.505477	0.1902333	0.1669517	1.621613	0.5753005
1345	1	-46.0374	-36.4265	-9.61091	0.2608327	3.370083	1.198178	0.7392008	0.6253577	2.316315	0.09451402	0.2110557	0.2038367	0.1622529	0.09570558	0.3335798
1346	0	-54.8126	-34.6613	-20.1513	2.091477	3.090145	3.707259	0.2874868	2.322159	2.844593	0.07970471	1.732159	0.9907194	0.5943464	1.621613	0.7896551
1347	1	-44.4582	-36.738	-7.72018	0.2608327	0.3935206	1.198178	0.3574526	0.6253577	1.958621	0.1069278	0.2765631	0.1309957	0.1622529	0.09570558	2.153776
1348	0	-47.7218	-32.6869	-15.0349	2.091477	1.209891	2.01243	1.148729	2.579804	1.383453	0.03232275	1.732159	0.4528124	1.090155	0.8277621	0.4738758
1349	1	-48.7835	-36.9411	-11.8423	0.3415883	2.103491	1.198178	1.211372	0.6253577	1.958621	0.9948111	0.7018843	0.2630416	0.1622529	0.07548637	2.206225
1350	0	-48.1517	-33.4916	-14.6601	1.504685	1.209891	0.2977884	2.228618	2.579804	3.243661	0.03232275	0.5775273	0.4528124	1.090155	0.9689211	0.4738758
1351	1	-48.2163	-33.4003	-14.8161	0.4143851	2.103491	1.198178	1.211372	0.6253577	1.500407	0.19273	2.467153	1.198978	0.9814813	0.2020852	2.720437
1352	0	-43.3346	-33.1245	-10.21	1.011091	1.209891	0.2977884	2.228618	0.9275053	0.8547635	0.03232275	0.5170673	0.4528124	0.3829627	0.8060101	1.489212
1353	1	-49.6612	-35.9584	-13.7029	0.550127	2.103491	1.933018	0.1626916	0.6253577	1.500407	0.19273	2.467153	1.446959	0.9814813	0.2020852	1.537396
1354	0	-44.1926	-32.6441	-11.5484	0.08520736	1.209891	2.501698	0.7768922	0.9275053	1.69021	0.04234811	0.5170673	0.5894368	0.3944841	1.32447	1.489212
1355	1	-44.1156	-32.7491	-11.3664	1.178799	2.103491	0.7558532	0.6443356	0.2852648	1.500407	0.19273	1.047298	1.446959	0.8868148	0.9934793	0.3310085
1356	0	-50.7341	-33.5893	-17.1448	0.03450962	1.209891	2.579792	0.7768922	0.9275053	2.136146	1.085932	2.684632	0.5894368	2.351313	1.32447	1.444256
1357	1	-48.5484	-32.3718	-16.1766	0.2599565	2.103491	5.847316	0.6443356	0.8948701	1.500407	0.19273	1.047298	1.80226	1.339808	0.4634029	0.08070601
1358	0	-49.4874	-32.1807	-17.3067	0.09287906	1.209891	2.579792	0.5221753	0.9275053	2.136146	0.2932677	0.8309201	2.220642	2.351313	1.32447	2.817656
1359	1	-43.1234	-32.2128	-10.9106	0.2599565	2.103491	2.226119	0.8055401	0.8948701	1.500407	0.19273	1.047298	0.706657	0.5763036	0.4512778	0.1459443
1360	0	-45.2447	-32.8519	-12.3928	0.08656959	0.2766471	2.579792	0.5221753	0.9275053	0.620622	0.5313667	0.8309201	1.491018	0.3632065	1.345315	2.817656
1361	1	-48.9632	-33.8845	-15.0787	0.9328002	2.203149	2.226119	0.926448	1.892002	1.443659	0.02543033	0.1413303	2.960813	1.151674	0.7507597	0.4244911
1362	0	-48.1164	-32.8788	-15.2376	0.08656959	1.702554	2.579792	0.4801032	0.9275053	0.620622	0.5358552	0.6766162	1.491018	1.182705	1.345315	3.608949
1363	1	-44.5591	-32.5148	-12.0443	0.9328002	0.153134	0.2268492	0.926448	1.892002	0.487871	0.2785674	1.292186	3.596122	0.9050226	0.9287689	0.4244911
1364	0	-44.9794	-31.9132	-13.0661	0.2224737	1.702554	2.579792	0.7083013	0.4641722	0.6565837	0.4171711	1.638768	1.491018	0.5182762	1.345315	1.321721
1365	1	-42.278	-33.7785	-8.49956	0.9328002	0.2260331	1.172907	0.926448	0.4773764	0.09616255	0.265222	0.8095671	1.334759	0.9050226	0.9287689	0.4244911
1366	0	-44.861	-31.1609	-13.7001	0.1740583	1.702554	2.635521	1.172669	0.9975667	1.11897	0.1914595	0.7501268	1.622324	1.035007	1.533368	0.7665234
1367	1	-41.0739	-33.8116	-7.26232	0.228255	0.9865278	0.3401731	0.926448	0.4773764	0.09616255	0.08026996	0.3916444	1.334759	0.9050226	0.9287689	0.5669117
1368	0	-41.6071	-31.622	-9.98514	1.062963	0.1177802	1.121368	1.172669	1.14408	1.11897	0.1062626	0.3479513	1.622324	0.5264088	0.8778364	0.7665234
1369	1	-44.9628	-34.8639	-10.0989	0.387071	0.1739084	0.2918132	0.926448	1.089517	0.09944338	0.1994311	1.526343	1.386994	0.9050226	0.9580348	2.15486
1370	0	-42.879	-32.647	-10.2319	1.783267	0.8166977	0.8290073	1.120895	1.14408	1.11897	0.2140116	0.3479513	0.6438349	0.5688608	0.8778364	0.7665234
1371	1	-47.9478	-37.5042	-10.4436	0.05833269	0.1739084	1.57327	1.456652	1.734791	0.1222906	0.8829689	1.526343	1.386994	0.1530348	0.9580348	0.4169704
1372	0	-38.9197	-31.8439	-7.07577	0.2363644	0.2670551	0.2403698	0.5809394	0.9017742	1.430906	0.2140116	0.5352042	0.6438349	0.4814263	0.7773584	0.7665234
1373	1	-42.0448	-33.5656	-8.47923	0.4066055	0.1118548	0.5340996	0.7086152	1.61249	0.356806	0.5105498	1.108258	1.386994	0.1530348	1.172952	0.4169704
1374	0	-42.2339	-31.1966	-11.0372	1.860319	0.1218178	0.2252875	1.357992	0.9017742	1.430906	0.2140116	1.018631	1.688891	0.4814263	0.9696527	0.7665234
1375	1	-43.7037	-31.9452	-11.7585	2.143905	0.1118548	0.5340996	0.9421272	1.61249	0.6534452	0.5105498	1.108258	2.281458	0.3112997	1.132057	0.4169704
1376	0	-44.9561	-31.9398	-13.0162	0.3454825	0.2693104	0.6930027	1.201492	0.9017742	2.541972	0.1467153	1.018631	2.070956	1.500697	0.8034676	1.522748
1377	1	-44.9445	-32.6032	-12.3413	1.227108	0.1118548	1.421236	0.2119648	1.61249	0.938884	0.6779717	1.108258	2.690158	0.4478474	1.132057	0.7614615
1378	0	-44.2188	-32.1278	-12.091	0.3454825	0.1288893	0.3996551	0.7981347	0.9017742	2.541972	0.1467153	1.026627	2.273108	1.500697	0.8034676	1.224436
1379	1	-46.1367	-33.2422	-12.8945	2.997943	0.1118548	1.421236	0.2119648	0.7506726	0.4696209	0.6779717	1.108258	2.690158	0.4910193	1.132057	0.8317127
1380	0	-43.2502	-32.1549	-11.0953	0.3007377	0.1288893	0.3996551	0.9068782	0.9017742	0.7790153	0.4736285	0.613945	2.029366	2.065666	1.271354	1.224436
1381	1	-42.2914	-32.6069	-9.68452	2.997943	0.1118548	1.427188	0.1885212	0.5283653	0.5494874	0.08744507	1.108258	1.380578	0.7124169	0.3489195	0.2435476
1382	0	-42.184	-32.162	-10.022	1.67843	0.2941565	0.2596656	0.2646215	0.9017742	0.7790153	0.4736285	1.379145	2.029366	1.102785	0.3905546	0.4688482
1383	1	-44.2198	-32.2338	-11.9861	0.4793202	0.09979158	1.427188	1.299912	0.7461513	0.5494874	0.7824598	1.108258	1.935355	0.9665303	1.215424	1.376192
1384	0	-42.5415	-31.9681	-10.5734	1.67843	0.3730051	0.2596656	0.2646215	0.6151231	1.390464	0.1924389	1.379145	2.569515	0.8432708	0.5389134	0.4688482
1385	1	-46.6945	-32.9358	-13.7586	2.726859	0.09979158	1.064157	1.063148	0.3312806	0.5494874	0.4804095	3.223639	0.4847033	1.42727	1.193819	1.114074
1386	0	-44.8421	-33.2098	-11.6323	0.9149661	0.3730051	1.673002	0.2646215	1.448218	1.390464	0.4559951	0.7642126	2.569515	0.8432708	0.4661794	0.4688482
1387	1	-52.4421	-34.7421	-17.6999	4.272121	0.278059	0.9558572	0.3164081	0.9366199	0.5494874	0.5472245	3.223639	0.4456465	1.42727	3.73701	1.010604
1388	0	-44.6946	-32.5364	-12.1582	0.291745	1.188333	3.339129	0.9423058	1.448218	1.390464	0.1504814	0.9942358	1.097694	0.3805324	0.4661794	0.4688482
1389	1	-52.4849	-31.7682	-20.7167	4.272121	0.278059	1.657534	1.073469	0.9366199	2.173393	0.2908617	1.69237	1.373147	0.673654	3.73701	2.558445
1390	0	-46.1441	-32.6057	-13.5383	0.1131829	1.435506	3.339129	0.9423058	1.448218	1.390464	0.5292434	0.9942358	1.097694	1.277443	0.3149483	0.6559808
1391	1	-51.2456	-32.0451	-19.2005	4.272121	0.278059	1.657534	1.550145	0.9366199	2.173393	0.4005642	1.908261	1.373147	0.673654	1.934972	2.042021
1392	0	-47.0964	-35.204	-11.8924	0.1131829	0.5712006	3.339129	1.736657	1.448218	1.312779	0.5806885	0.9942358	1.097694	0.1523958	0.3149483	0.2312344
1393	1	-49.0828	-32.3606	-16.7222	2.821371	0.08034724	1.657534	1.278441	1.600387	2.173393	0.6738444	2.783426	1.373147	0.673654	0.5303038	1.076368
1394	0	-47.6919	-33.6296	-14.0623	0.2558835	0.5948833	1.95028	0.544757	2.557913	0.8183957	0.8657028	1.910957	1.097694	0.722212	2.077689	0.665971
1395	1	-51.4355	-39.025	-12.4105	0.6025805	0.08034724	0.296042	0.1341208	0.266995	4.97112	0.6738444	0.6152763	1.373147	1.996253	0.3244335	1.076368
1396	0	-44.881	-33.9055	-10.9755	0.4558253	0.5034792	1.95028	0.544757	0.7470165	0.8183957	0.4918325	1.496683	1.097694	0.6288839	0.4683277	1.772292
1397	1	-43.0216	-33.164	-9.85763	0.3471884	0.1227847	0.296042	0.4019007	0.5861515	1.613301	0.2177844	0.6152763	1.373147	1.996253	0.2463437	2.041455
1398	0	-43.9452	-32.4053	-11.5399	1.336454	0.5034792	1.95028	0.544757	1.007452	1.443711	0.4080086	0.7748039	1.097694	1.578232	0.4070823	0.487935
1399	1	-47.6681	-34.0219	-13.6461	1.364664	0.5248612	0.296042	1.881566	3.597026	1.183753	0.07253147	0.7739672	1.520781	0.4937816	0.2463437	1.690814
1400	0	-41.5414	-33.5654	-7.976	0.7271216	0.552135	0.2209187	0.7997636	1.007452	1.093967	0.4015361	0.457246	0.5017582	1.578232	0.08704263	0.5488262
1401	1	-49.3458	-34.9788	-14.3671	0.5183041	1.52993	0.296042	1.881566	3.501594	1.223555	0.39721	2.110844	1.863406	0.5457597	0.212341	0.2865035
1402	0	-43.5868	-33.4514	-10.1354	1.48384	0.552135	0.0801973	2.999189	1.007452	1.071725	0.2150788	0.2228558	0.5017582	0.5221907	0.9301903	0.5488262
1403	1	-47.4421	-33.4915	-13.9506	0.5183041	1.52993	1.489503	1.376784	1.577619	2.453652	0.39721	2.110844	0.5966141	0.1351957	1.695016	0.06993721
1404	0	-43.8211	-32.2976	-11.5235	1.48384	0.3491963	0.0801973	1.760035	0.5664251	1.071725	0.2150788	1.571364	2.453662	0.9893732	0.4060524	0.5765492
1405	1	-46.2094	-33.8956	-12.3139	1.204701	1.059579	1.489503	0.44974	0.8074605	2.453652	0.39721	1.826709	0.5966141	0.1603549	1.695016	0.1733276
1406	0	-45.5735	-32.1294	-13.4441	1.48384	1.509747	0.0801973	1.760035	0.5664251	0.5092558	0.1179283	1.399098	2.453662	0.6961161	1.4618	1.406029
1407	1	-43.8195	-33.389	-10.4305	0.1049266	0.5149344	1.489503	0.6719118	0.8074605	2.453652	0.434426	0.9885739	0.5478744	0.4090505	1.695016	0.313123
1408	0	-45.2742	-32.5417	-12.7325	0.8642791	2.051622	0.8966381	1.760035	0.6783754	1.146921	0.5383547	1.399098	1.211032	0.2514764	1.4618	0.4729048
1409	1	-46.3292	-33.3678	-12.9614	0.1049266	0.4900069	0.2194868	0.3398456	1.705948	2.453652	0.5258795	2.093378	2.530717	0.4090505	1.695016	0.3935046
1410	0	-50.0162	-33.8369	-16.1793	1.694369	2.051622	2.001437	1.760035	1.457217	1.220293	0.5383547	0.3433129	0.1600421	0.4659077	1.803466	2.683233
1411	1	-45.9492	-32.6166	-13.3326	0.4636107	1.975726	1.622878	0.4184506	0.296182	1.26204	0.2985825	2.093378	2.530717	0.2825545	1.695016	0.3935046
1412	0	-56.4087	-36.2407	-20.168	3.496441	2.368677	2.001437	1.760035	0.3314202	1.950317	1.085299	1.229751	0.1600421	2.553565	0.5477405	2.683233
1413	1	-43.14	-33.0998	-10.0403	0.4636107	1.975726	0.6893412	0.8472027	0.296182	0.7759538	0.03674778	2.093378	0.5780247	0.2510709	1.695016	0.3380017
1414	0	-52.8666	-34.3016	-18.565	2.848514	0.1655064	2.001437	1.760035	1.12509	1.338818	1.085299	2.32583	0.1600421	2.553565	0.5176175	2.683233
1415	1	-43.7683	-34.0179	-9.75044	0.2939718	1.166606	0.6893412	0.8472027	0.296182	0.7759538	0.03674778	2.033411	0.4221859	1.352791	1.661547	0.1745033
1416	0	-52.123	-35.9984	-16.1246	1.155469	2.789001	2.001437	0.4443749	1.12509	1.338818	1.085299	2.885955	0.1413054	2.553565	0.5176175	0.08665288
1417	1	-42.1096	-32.877	-9.23258	0.6864728	1.166606	0.6893412	0.8472027	0.2734313	0.7759538	0.2614266	1.403697	1.471677	1.352791	0.2741004	0.02988185
1418	0	-51.4683	-35.1376	-16.3307	0.2618746	2.789001	0.9586645	1.90394	1.12509	1.636324	1.452934	2.885955	0.1413054	2.012482	1.030429	0.1326875
1419	1	-44.8075	-35.4051	-9.40243	0.2876374	0.6544918	2.535075	0.1626111	0.2798997	1.643448	0.2614266	0.7932218	1.127849	1.352791	0.2741004	0.02988185
1420	0	-45.4161	-34.1564	-11.2598	0.2618746	2.789001	0.9586645	0.9323743	0.8460926	1.636324	0.800341	0.7688316	0.1365333	0.8071342	1.030429	0.2921608
1421	1	-39.6651	-32.4775	-7.18762	1.564589	0.3602005	0.5998302	0.7933924	0.2798997	0.5689163	0.2614266	0.567854	1.127849	0.7676959	0.2660853	0.02988185
1422	0	-43.0328	-32.116	-10.9169	0.7408714	0.7453131	0.7463778	1.197589	0.8460926	1.538469	0.2243823	1.300236	0.676908	0.2406503	1.48296	1.177039
1423	1	-39.7541	-33.1966	-6.55753	0.2891275	0.5901904	0.979389	0.5466803	0.2798997	0.5689163	0.5975939	0.567854	1.072107	0.7676959	0.2681901	0.02988185
1424	0	-47.6106	-33.8464	-13.7643	0.7408714	0.7500759	1.144943	1.290162	1.170417	2.357434	0.3076841	2.090857	0.3917792	0.4232754	0.4308026	2.665969
1425	1	-43.2979	-34.9713	-8.32657	1.290605	0.5901904	0.979389	0.959727	0.7132552	0.9864616	0.5975939	0.07147086	1.072107	0.7676959	0.2681901	0.02988185
1426	0	-48.8915	-34.381	-14.5105	0.7408714	0.4130079	1.144943	1.290162	1.170417	4.455634	0.3076841	1.783753	1.666849	0.1796467	0.4308026	0.9267257
1427	1	-42.4393	-33.1828	-9.25646	2.967214	0.1254277	1.03735	1.429155	0.3090037	0.2999066	0.3609369	0.4762704	1.072107	0.7676959	0.2681901	0.1432055
1428	0	-46.3732	-33.2438	-13.1294	0.7408714	2.208528	1.144943	1.216412	2.212224	1.058766	0.6767473	0.8074283	1.126402	0.8828874	0.4308026	0.6233397
1429	1	-52.2484	-37.122	-15.1264	4.136748	0.102135	1.03735	1.429155	0.4980664	2.850176	1.547125	1.242198	1.11186	0.7676959	0.2681901	0.135744
1430	0	-45.2001	-35.0619	-10.1382	0.7408714	0.1982548	1.144943	3.320832	0.8580221	0.6289387	0.6767473	0.4500972	0.5179179	0.3733884	0.4308026	0.7973702
1431	1	-46.8767	-33.1309	-13.7457	5.079926	0.7993512	0.3267774	1.429155	0.4980664	1.215435	0.1712035	1.242198	1.161493	0.7676959	0.3718167	0.6826027
1432	0	-41.0193	-34.3691	-6.65017	1.653845	0.1982548	1.144943	0.3763142	0.188809	0.7875852	0.6767473	0.4500972	0.1702403	0.3733884	0.4308026	0.1991381
1433	1	-41.0682	-32.3802	-8.68806	1.394084	0.616939	0.1682122	0.457267	0.4980664	1.215435	0.1712035	0.519863	1.161493	1.969381	0.2804532	0.235661
1434	0	-42.9969	-35.3218	-7.6751	0.3842234	0.5697152	1.177108	0.3055564	0.9875152	1.741751	0.758617	0.5415715	0.1702403	0.3733884	0.4938436	0.1715741
1435	1	-46.4059	-33.8002	-12.6058	0.7878143	0.258071	0.7265953	1.418018	1.652562	1.215435	0.2298386	0.519863	3.526149	1.969381	0.06637124	0.235661
1436	0	-44.3743	-32.954	-11.4203	1.733654	0.5697152	1.177108	0.598964	0.6094002	1.234352	0.3907071	0.5415715	1.13797	2.754756	0.500537	0.1715741
1437	1	-51.8194	-34.3743	-17.4451	0.6826227	0.6806445	1.653706	1.402128	2.6106	3.013399	0.5663093	1.816292	3.428265	0.3911484	0.1708804	1.029127
1438	0	-47.5832	-32.6134	-14.9698	3.309492	1.553583	0.2674167	2.319876	1.592242	1.234352	0.3907071	0.5415715	1.13797	1.902753	0.5482907	0.1715741
1439	1	-49.7059	-36.2914	-13.4145	0.6826227	0.7612879	0.5656952	0.5237243	0.3294157	3.013399	0.5663093	1.963829	3.428265	0.3911484	0.06034965	1.128421
1440	0	-51.0007	-32.3323	-18.6683	3.309492	3.469611	0.2674167	1.894893	1.592242	0.8966525	0.4487216	1.733764	2.889598	0.525465	0.5482907	1.09217
1441	1	-51.1323	-36.382	-14.7504	0.6826227	0.4826673	1.46437	0.745557	0.2737741	3.013399	0.3384916	1.353819	0.963941	1.808207	0.06075936	3.562768
1442	0	-46.2256	-32.2929	-13.9327	0.8263616	2.938463	0.08878992	1.403758	0.5465219	0.8966525	0.4487216	0.3541142	2.889598	0.8765804	1.57094	1.09217
1443	1	-45.7218	-34.9825	-10.7393	0.2082672	0.4363104	0.9543739	0.745557	0.2737741	0.6653163	0.8294591	0.3543782	1.632571	0.9381685	0.1383452	3.562768
