Iteration	Replicate_ID	Posterior	Likelihood	Prior	cw	lb	to
1375	1	-34.8296	-31.587	-3.24265	1.137212	1.366748	0.7386919
1376	0	-35.2715	-32.9073	-2.36419	0.2810929	1.0675	1.015598
1377	1	-37.2	-31.877	-5.32302	0.8811831	1.366748	3.075091
1378	0	-34.0092	-31.5156	-2.49361	0.5413383	0.9366746	1.015598
1379	1	-36.1523	-31.5526	-4.59972	0.8811831	0.9120258	2.806509
1380	0	-34.5758	-30.8004	-3.77538	1.603751	1.11267	1.058954
1381	1	-34.8778	-30.3382	-4.53968	1.979431	0.9120258	1.648221
1382	0	-32.5312	-30.3329	-2.19827	0.8617422	0.2775706	1.058954
1383	1	-35.2487	-30.6958	-4.55294	1.979431	1.25042	1.323094
1384	0	-32.1834	-30.2327	-1.95072	0.8617422	0.2775706	0.811405
1385	1	-35.2487	-30.6958	-4.55294	1.979431	1.25042	1.323094
1386	0	-32.5224	-30.3996	-2.12285	0.8439176	0.4675314	0.811405
1387	1	-33.1259	-30.7611	-2.36485	0.6797208	0.3620401	1.323094
1388	0	-33.5615	-30.6276	-2.93384	1.465117	0.6573202	0.811405
1389	1	-33.3379	-30.2348	-3.10305	1.417918	0.3620401	1.323094
1390	0	-33.4643	-30.5559	-2.90845	1.607912	0.4891355	0.811405
1391	1	-33.9608	-30.4172	-3.54357	1.417918	0.8025593	1.323094
1392	0	-40.7172	-30.2664	-10.4508	4.868433	1.030323	4.552061
1393	1	-33.8347	-30.468	-3.36679	1.417918	0.8025593	1.146312
1394	0	-37.9207	-30.2331	-7.6876	3.744588	1.030323	2.912689
1395	1	-33.4622	-31.2332	-2.22898	0.5517647	0.2210773	1.45614
1396	0	-34.206	-30.6897	-3.51632	1.291443	1.030323	1.194555
1397	1	-36.5603	-31.428	-5.13235	1.129169	1.804975	2.198202
1398	0	-33.4995	-30.6072	-2.89228	1.291443	0.7371146	0.8637241
1399	1	-38.9148	-30.8228	-8.09203	2.22684	1.804975	4.060213
1400	0	-32.6152	-30.285	-2.33026	1.22673	0.2398097	0.8637241
1401	1	-39.1075	-32.2985	-6.80903	4.155046	1.66412	0.9898636
1402	0	-35.5241	-30.2435	-5.28059	2.346761	0.6254481	2.308383
1403	1	-36.9046	-30.6365	-6.26816	2.724522	1.66412	1.879522
1404	0	-35.7384	-30.2489	-5.48958	2.346761	0.8344325	2.308383
1405	1	-35.4675	-30.2781	-5.18944	2.724522	0.5853947	1.879522
1406	0	-35.9301	-30.231	-5.69908	2.556266	0.8344325	2.308383
1407	1	-41.025	-31.4093	-9.61571	6.518621	0.272498	2.824588
1408	0	-35.5934	-30.3918	-5.20161	1.897652	0.7628849	2.541075
1409	1	-40.9329	-30.7858	-10.1471	6.518621	0.8039057	2.824588
1410	0	-36.546	-30.6348	-5.91119	1.897652	1.472463	2.541075
1411	1	-35.6931	-30.3379	-5.35512	2.042163	0.8039057	2.509054
1412	0	-36.959	-30.4908	-6.46822	3.541688	0.385453	2.541075
1413	1	-35.7193	-31.5815	-4.13776	2.583141	0.8039057	0.7507126
1414	0	-36.9059	-30.4831	-6.4228	3.496273	0.385453	2.541075
1415	1	-36.7881	-30.934	-5.85406	2.583141	1.766963	1.503957
1416	0	-35.9122	-30.3507	-5.56156	2.093331	0.9271569	2.541075
1417	1	-35.0389	-31.9759	-3.06295	0.485632	0.685091	1.892226
1418	0	-34.2185	-30.5786	-3.63993	2.093331	0.2013949	1.345203
1419	1	-34.6975	-31.8594	-2.83804	0.485632	0.4601797	1.892226
1420	0	-33.7975	-30.9564	-2.84109	1.883228	0.1750602	0.7828
1421	1	-34.8524	-30.3446	-4.50773	2.489195	0.4601797	1.558358
1422	0	-32.8771	-30.4992	-2.37785	0.9739284	0.1750602	1.228861
1423	1	-31.3277	-30.3552	-0.97248	0.3652965	0.1447196	0.4624638
1424	0	-32.9274	-30.3474	-2.58005	0.9784563	0.37273	1.228861
1425	1	-31.4697	-30.261	-1.20867	0.6185715	0.1276303	0.4624638
1426	0	-32.7088	-30.2986	-2.41017	0.9565268	0.37273	1.080909
1427	1	-35.5715	-30.2769	-5.29466	2.774167	0.6168871	1.903604
1428	0	-33.1713	-31.2569	-1.91436	0.4222492	0.3477046	1.144408
1429	1	-35.2444	-30.237	-5.00734	2.486854	0.6168871	1.903604
1430	0	-33.6073	-30.5344	-3.07294	1.823964	0.3477046	0.9012731
1431	1	-34.606	-30.7472	-3.85882	1.109219	0.8459968	1.903604
1432	0	-33.9967	-30.4046	-3.59205	1.823964	0.2408295	1.527256
1433	1	-36.0882	-32.3016	-3.78659	1.109219	1.937503	0.7398664
1434	0	-34.4545	-30.3111	-4.14336	1.823964	0.792144	1.527256
1435	1	-33.4775	-30.5005	-2.97706	1.109219	0.2798604	1.587984
1436	0	-36.1615	-30.619	-5.54251	3.32779	0.6874617	1.527256
1437	1	-31.5045	-30.3458	-1.15869	0.4494243	0.220332	0.4889367
1438	0	-33.4553	-30.6402	-2.81508	1.087607	0.186035	1.541443
1439	1	-33.0167	-31.4682	-1.54854	0.4494243	0.06625631	1.032864
1440	0	-34.9951	-31.0519	-3.94324	1.083266	1.318534	1.541443
1441	1	-30.6726	-30.3188	-0.353804	0.1422934	0.06625631	0.1452543
1442	0	-33.937	-30.5772	-3.35982	1.083266	0.7351088	1.541443
1443	1	-35.8233	-34.0244	-1.79886	0.1422934	0.9273074	0.7292617
1444	0	-33.7238	-30.5344	-3.18935	1.083266	0.7351088	1.370978
1445	1	-33.2679	-31.9005	-1.36741	0.60303	0.5202936	0.2440818
1446	0	-32.2964	-30.5394	-1.75701	0.8400881	0.09535023	0.821574
1447	1	-33.7055	-30.2784	-3.4271	1.394458	0.5101093	1.522531
1448	0	-32.4291	-30.3817	-2.04743	0.8400881	0.1907884	1.016555
1449	1	-34.6066	-30.4227	-4.18387	1.70491	0.9564254	1.522531
1450	0	-35.1451	-31.0009	-4.14424	1.882507	1.245176	1.016555
1451	1	-33.5611	-30.4315	-3.1296	1.381053	0.2260209	1.522531
1452	0	-34.5803	-31.0126	-3.56769	1.30596	1.245176	1.016555
1453	1	-32.9087	-30.327	-2.58172	1.381053	0.2260209	0.9746508
1454	0	-33.617	-30.4736	-3.14341	1.297068	0.2386939	1.607644
1455	1	-31.9437	-30.4479	-1.49588	0.5216152	0.2260209	0.7482449
1456	0	-34.043	-32.3665	-1.67656	1.297068	0.0604168	0.3190705
1457	1	-31.9449	-30.6037	-1.34111	0.4609952	0.1318723	0.7482449
1458	0	-34.8389	-31.0864	-3.75252	1.297068	0.1695776	2.285873
1459	1	-32.1612	-30.69	-1.47114	0.4609952	0.38434	0.625805
1460	0	-37.022	-30.2994	-6.7226	3.460787	0.9759448	2.285873
1461	1	-32.5129	-30.8326	-1.68024	0.4609952	0.38434	0.834903
1462	0	-39.1942	-32.6546	-6.53965	5.151934	0.3265374	1.061178
1463	1	-33.0011	-30.4039	-2.59724	0.9377569	0.38434	1.275143
1464	0	-35.4664	-30.4729	-4.99348	2.238144	0.3265374	2.428798
1465	1	-33.5199	-30.6105	-2.90934	0.9377569	0.6964427	1.275143
1466	0	-36.1685	-30.3055	-5.86299	2.937347	0.4968423	2.428798
1467	1	-36.4427	-32.9684	-3.47434	0.4332998	1.765898	1.275143
1468	0	-34.9902	-30.8106	-4.17959	1.456401	0.2732675	2.449918
1469	1	-33.8766	-30.6137	-3.26293	1.827694	0.1600899	1.275143
1470	0	-35.9272	-30.7208	-5.20631	1.537504	1.218886	2.449918
1471	1	-34.124	-30.8331	-3.29093	0.9803784	0.3413804	1.969168
1472	0	-36.1012	-31.565	-4.53622	0.8674176	1.218886	2.449918
1473	1	-36.9287	-30.758	-6.17075	3.860204	0.3413804	1.969168
1474	0	-33.7145	-30.5315	-3.18294	1.064185	0.6957424	1.423011
1475	1	-36.6839	-30.6084	-6.07547	3.578022	0.3413804	2.156064
1476	0	-33.9329	-30.5902	-3.34269	1.058337	0.6957424	1.588609
1477	1	-36.6839	-30.6084	-6.07547	3.578022	0.3413804	2.156064
1478	0	-33.857	-30.5614	-3.29559	1.058337	0.6486467	1.588609
1479	1	-35.4224	-30.2255	-5.19683	2.397495	0.6432717	2.156064
1480	0	-33.5243	-30.4814	-3.04288	1.058337	0.3959385	1.588609
1481	1	-35.7459	-30.2552	-5.49067	2.397495	0.6432717	2.449906
1482	0	-33.9794	-30.6086	-3.37082	1.058337	0.7238745	1.588609
1483	1	-35.6957	-30.2701	-5.42564	2.397495	0.5782369	2.449906
1484	0	-34.9514	-31.2817	-3.66972	1.058337	1.457001	1.154378
1485	1	-36.468	-31.091	-5.377	1.742128	0.2833331	3.351541
1486	0	-33.7506	-30.5878	-3.16283	1.058337	0.7846229	1.319872
1487	1	-34.3874	-30.2636	-4.12384	1.742128	0.5227438	1.858971
1488	0	-34.7576	-30.8547	-3.90289	1.058337	0.644937	2.199612
1489	1	-38.3039	-31.6243	-6.67963	1.238506	1.723035	3.718089
1490	0	-34.5159	-30.872	-3.64394	1.058337	0.3859944	2.199612
1491	1	-38.788	-31.7632	-7.02477	1.238506	2.068173	3.718089
1492	0	-32.7757	-31.5981	-1.17767	0.222837	0.2114306	0.7433989
1493	1	-36.9019	-31.1212	-5.78073	1.593198	0.4694464	3.718089
1494	0	-31.8171	-30.6664	-1.15075	0.6369945	0.2114306	0.3023257
1495	1	-36.0246	-31.7704	-4.2542	3.051297	0.4222119	0.7806903
1496	0	-31.921	-30.4009	-1.52017	0.6369945	0.1289922	0.7541838
1497	1	-35.8275	-30.7603	-5.06721	3.051297	0.2290735	1.78684
1498	0	-31.8625	-30.3721	-1.49038	0.6369945	0.1289922	0.7243972
1499	1	-36.3177	-30.7542	-5.56349	3.051297	0.2140285	2.29816
1500	0	-32.8156	-30.5581	-2.25748	1.007332	0.1289922	1.121156
1501	1	-36.2862	-30.2472	-6.039	3.051297	0.6895437	2.29816
1502	0	-34.7879	-30.878	-3.9099	1.910934	0.1289922	1.869972
1503	1	-38.3395	-30.7405	-7.59905	3.051297	2.249591	2.29816
1504	0	-36.36	-31.2818	-5.07826	3.255272	0.1289922	1.694
1505	1	-38.3412	-31.268	-7.07322	3.051297	2.419565	1.602363
1506	0	-34.8124	-31.7523	-3.06007	1.145652	1.288217	0.6262035
1507	1	-38.7368	-30.748	-7.9888	3.051297	2.419565	2.517938
1508	0	-35.0355	-31.7768	-3.25876	1.344339	1.288217	0.6262035
1509	1	-39.0277	-30.8203	-8.20747	3.080515	0.4412951	4.685661
1510	0	-35.0355	-31.7768	-3.25876	1.344339	1.288217	0.6262035
1511	1	-37.2552	-31.8096	-5.44557	1.486678	2.576858	1.382038
1512	0	-36.294	-30.7739	-5.52007	1.554486	1.142745	2.822835
1513	1	-36.6124	-30.9682	-5.64417	2.637519	1.624611	1.382038
1514	0	-36.6798	-30.4995	-6.18034	2.090661	1.266841	2.822835
1515	1	-33.6843	-31.6822	-2.00209	0.3936906	0.2263592	1.382038
1516	0	-36.69	-32.0251	-4.66491	0.7235345	1.118544	2.822835
1517	1	-31.6378	-30.6878	-0.950003	0.2881938	0.2263592	0.4354499
1518	0	-33.7121	-31.4503	-2.26186	0.8075165	0.06083796	1.393503
1519	1	-33.3606	-30.5054	-2.85519	1.475895	0.5479675	0.8313324
1520	0	-33.3099	-30.6478	-2.66208	0.8075165	0.4610591	1.393503
1521	1	-37.3801	-31.7008	-5.67923	2.995487	1.670175	1.013572
1522	0	-33.5723	-30.8416	-2.7307	0.8075165	0.8026186	1.120569
1523	1	-36.5	-31.3583	-5.14172	1.101039	0.7984852	3.242191
1524	0	-33.275	-30.9818	-2.29324	0.5867367	0.5859357	1.120569
1525	1	-39.6099	-33.57	-6.03991	1.59944	3.620879	0.8195904
1526	0	-32.1277	-30.5547	-1.57296	0.5867367	0.4111879	0.5750389
1527	1	-39.8821	-31.9174	-7.96465	1.59944	3.620879	2.744329
1528	0	-31.9839	-30.6117	-1.37225	0.6009346	0.3566287	0.4146899
1529	1	-35.5226	-30.6332	-4.88935	1.501433	1.006426	2.381495
1530	0	-34.1274	-32.8655	-1.26187	0.6009346	0.4967555	0.1641824
1531	1	-35.6221	-31.5445	-4.07767	0.7823983	1.006426	2.288848
1532	0	-33.2226	-32.2105	-1.01208	0.3624764	0.4691329	0.1804715
1533	1	-36.2235	-31.716	-4.50748	0.8196708	1.398963	2.288848
1534	0	-32.3888	-30.8516	-1.53723	0.866055	0.05265375	0.618518
1535	1	-35.4429	-31.5766	-3.86626	0.8196708	0.384448	2.662138
1536	0	-32.2889	-30.7405	-1.54842	0.866055	0.2906297	0.3917324
1537	1	-36.9126	-32.1544	-4.75818	0.7069637	1.440404	2.610816
1538	0	-32.397	-30.2826	-2.11435	0.866055	0.2781805	0.9701192
1539	1	-39.3981	-30.493	-8.90506	4.607936	1.686312	2.610816
1540	0	-37.2104	-30.6959	-6.51452	3.134328	0.2781805	3.102015
1541	1	-43.1091	-30.3998	-12.7093	4.607936	2.342859	5.758539
1542	0	-36.1393	-31.9344	-4.20485	3.134328	0.2781805	0.7923442
1543	1	-40.0669	-31.1127	-8.95423	2.932833	3.329146	2.692256
1544	0	-33.8703	-31.1198	-2.75049	1.840298	0.1178484	0.7923442
1545	1	-36.2109	-30.3719	-5.83895	2.932833	0.4194158	2.4867
1546	0	-31.0952	-30.3769	-0.718323	0.3732557	0.1178484	0.2272185
1547	1	-35.2725	-30.4504	-4.82203	1.915917	0.4194158	2.4867
1548	0	-30.8886	-30.2632	-0.625386	0.3225258	0.07564147	0.2272185
1549	1	-33.9531	-30.3104	-3.64272	1.915917	0.4996133	1.22719
1550	0	-31.4976	-30.6879	-0.809675	0.5068147	0.07564147	0.2272185
1551	1	-34.4798	-30.615	-3.86472	2.303894	0.4996133	1.061215
1552	0	-32.851	-30.9826	-1.86846	0.5068147	0.569558	0.7920827
1553	1	-35.3863	-30.4393	-4.94708	2.303894	1.061793	1.58139
1554	0	-33.3848	-30.5683	-2.81653	1.454892	0.569558	0.7920827
1555	1	-33.8741	-30.3483	-3.52584	1.670003	0.2744492	1.58139
1556	0	-33.5245	-30.2734	-3.25112	1.454892	0.569558	1.226674
1557	1	-34.3065	-30.8861	-3.42043	1.670003	0.9021036	0.8483234
1558	0	-34.7427	-30.4971	-4.2456	1.454892	0.5665713	2.224134
1559	1	-32.3729	-30.6069	-1.76604	0.5523127	0.3654086	0.8483234
1560	0	-33.4856	-30.3027	-3.18296	1.285217	0.5665713	1.331168
1561	1	-32.4077	-30.6748	-1.7329	0.519164	0.3654086	0.8483234
1562	0	-34.1969	-30.5129	-3.68406	1.285217	0.8577127	1.541129
1563	1	-32.1645	-30.5631	-1.60143	0.519164	0.2339475	0.8483234
1564	0	-34.2627	-30.5205	-3.74224	1.285217	0.8577127	1.599307
1565	1	-34.2397	-31.5129	-2.72677	1.217092	0.9564291	0.5532466
1566	0	-36.2329	-30.5853	-5.64753	3.387549	0.6606728	1.599307
1567	1	-34.1136	-30.5933	-3.52033	1.358852	0.9564291	1.205051
1568	0	-36.8962	-30.2726	-6.62365	3.387549	0.9025499	2.333548
1569	1	-36.8863	-31.1975	-5.68871	1.358852	1.778334	2.551526
1570	0	-35.7689	-30.2782	-5.49068	2.254585	0.9025499	2.333548
1571	1	-34.5827	-30.5387	-4.04396	2.401653	0.4608092	1.181496
1572	0	-34.9619	-31.1324	-3.82946	2.254585	0.7587445	0.8161328
1573	1	-35.9623	-31.2165	-4.74572	3.284409	0.2798177	1.181496
1574	0	-34.6682	-31.6712	-2.99692	0.8151477	1.365642	0.8161328
1575	1	-33.2519	-30.2785	-2.97343	1.512114	0.2798177	1.181496
1576	0	-35.0459	-31.759	-3.28686	0.8151477	1.527649	0.9440594
1577	1	-33.0344	-30.5403	-2.49405	1.48414	0.2798177	0.7300883
1578	0	-35.0687	-31.4722	-3.59656	1.124856	1.527649	0.9440594
1579	1	-34.7382	-31.4147	-3.32351	2.354098	0.2393233	0.7300883
1580	0	-40.0511	-32.5037	-7.54744	1.074645	3.368615	3.104184
1581	1	-31.8449	-30.4118	-1.43314	0.5351462	0.1679085	0.7300883
1582	0	-35.4494	-31.4007	-4.04873	1.522344	1.578179	0.9482077
1583	1	-35.8097	-30.2483	-5.56147	2.522949	0.8980207	2.1405
1584	0	-35.1953	-31.4436	-3.7517	1.018618	1.578179	1.154898
1585	1	-34.9607	-31.2145	-3.74615	1.380394	1.400913	0.9648388
1586	0	-35.4301	-31.4909	-3.93918	0.9444147	1.608938	1.385832
1587	1	-32.1048	-30.4589	-1.64591	0.5741425	0.2316271	0.8401404
1588	0	-35.8121	-31.6742	-4.13797	0.9444147	1.807719	1.385832
1589	1	-33.9066	-31.787	-2.11958	0.5039533	0.9860268	0.629601
1590	0	-34.2721	-30.9259	-3.34619	0.9444147	1.015943	1.385832
1591	1	-33.8365	-31.6538	-2.18265	0.5670188	0.9860268	0.629601
1592	0	-34.0719	-30.7151	-3.35686	1.055162	0.915864	1.385832
1593	1	-31.6436	-30.2839	-1.35973	0.5670188	0.1631068	0.629601
1594	0	-34.7612	-30.5479	-4.21337	1.387922	0.915864	1.909583
1595	1	-33.3739	-31.7594	-1.61452	0.7758425	0.5471503	0.2915271
1596	0	-34.4934	-30.475	-4.01842	1.387922	0.8238071	1.806693
1597	1	-32.577	-30.423	-2.15395	0.7758425	0.4301048	0.9480003
1598	0	-34.1757	-31.205	-2.97062	0.6782646	0.485665	1.806693
1599	1	-35.6569	-31.2784	-4.3785	3.000393	0.4301048	0.9480003
1600	0	-34.7634	-30.6692	-4.0942	1.274315	1.01319	1.806693
1601	1	-32.7658	-30.3183	-2.44749	0.9615942	0.4301048	1.055794
1602	0	-36.981	-32.4444	-4.53659	1.274315	2.397259	0.8650113
1603	1	-33.1537	-30.4011	-2.75261	1.497771	0.1990406	1.055794
1604	0	-36.9815	-31.692	-5.28954	1.300929	2.397259	1.591353
1605	1	-33.2436	-30.9896	-2.254	1.497771	0.1990406	0.5571937
1606	0	-33.789	-30.4251	-3.36391	1.300929	0.3345989	1.728386
1607	1	-35.731	-30.6372	-5.09381	1.564105	0.8103955	2.719312
1608	0	-34.6715	-30.5307	-4.14075	1.431181	0.9811796	1.728386
1609	1	-35.1665	-30.5858	-4.58074	2.513178	0.8103955	1.257165
1610	0	-36.243	-30.5778	-5.66528	3.449609	0.4872813	1.728386
1611	1	-32.3913	-30.3855	-2.00581	0.7537614	0.2503789	1.001669
1612	0	-34.1159	-30.3627	-3.75329	1.396826	0.6280735	1.728386
1613	1	-34.9179	-31.1515	-3.76633	1.382133	1.382531	1.001669
1614	0	-36.3331	-31.26	-5.07307	1.386415	1.95827	1.728386
1615	1	-33.6368	-30.9348	-2.70205	0.8135847	0.8867942	1.001669
1616	0	-36.5175	-31.0209	-5.49664	1.809986	1.95827	1.728386
1617	1	-32.1617	-30.3232	-1.83845	0.8135847	0.3581645	0.6666979
1618	0	-38.1012	-31.7126	-6.38859	4.688704	0.3471765	1.352711
1619	1	-33.1966	-30.6715	-2.5252	1.500335	0.3581645	0.6666979
1620	0	-35.2849	-30.7	-4.58496	2.88507	0.3471765	1.352711
1621	1	-33.2486	-30.2519	-2.99664	1.500335	0.3133599	1.182946
1622	0	-32.7508	-30.2614	-2.48936	1.039937	0.3471765	1.102244
1623	1	-34.4057	-30.4483	-3.95741	2.152543	0.6219228	1.182946
1624	0	-32.7508	-30.2614	-2.48936	1.039937	0.3471765	1.102244
1625	1	-34.2503	-30.4168	-3.83355	2.152543	0.4920167	1.188989
1626	0	-32.6692	-30.2818	-2.38744	1.015236	0.2699547	1.102244
1627	1	-34.1927	-30.4218	-3.77096	2.152543	0.4294313	1.188989
1628	0	-33.2523	-31.4568	-1.79551	0.3607699	0.3324996	1.102244
1629	1	-32.5814	-30.4813	-2.10015	0.7210149	0.4294313	0.9497028
1630	0	-33.5918	-30.701	-2.89079	0.9624602	0.8260835	1.102244
1631	1	-32.5814	-30.4813	-2.10015	0.7210149	0.4294313	0.9497028
1632	0	-33.594	-30.6903	-2.90366	0.9753363	0.8260835	1.102244
1633	1	-33.4401	-31.1183	-2.32183	0.7210149	0.1318907	1.468928
1634	0	-34.8378	-31.0176	-3.82023	1.375055	1.342932	1.102244
1635	1	-33.7386	-30.695	-3.04363	1.442813	0.1318907	1.468928
1636	0	-33.227	-30.6318	-2.5952	1.375055	0.1179038	1.102244
1637	1	-33.4052	-30.8864	-2.51877	0.9179521	0.1318907	1.468928
1638	0	-32.5712	-30.6591	-1.91202	1.171544	0.1179038	0.6225702
1639	1	-32.1246	-30.6205	-1.50412	0.4797801	0.3577689	0.6665721
1640	0	-34.585	-30.7154	-3.86959	1.171544	0.4971933	2.200853
1641	1	-32.4068	-30.2829	-2.12396	0.870682	0.3577689	0.8955126
1642	0	-33.0244	-30.7858	-2.23856	1.171544	0.5033891	0.5636293
1643	1	-32.9352	-31.3496	-1.58562	0.3323367	0.3577689	0.8955126
1644	0	-32.7149	-30.4471	-2.26782	1.171544	0.4120558	0.6842167
1645	1	-34.3871	-30.8607	-3.52647	2.273187	0.3577689	0.8955126
1646	0	-33.9871	-30.9485	-3.03857	1.171544	1.012029	0.8549986
1647	1	-35.4037	-31.3715	-4.03221	1.678172	1.45853	0.8955126
1648	0	-35.4473	-31.7099	-3.73735	1.171544	1.685687	0.8801177
1649	1	-34.9844	-31.0302	-3.9542	1.678172	1.277623	0.998402
1650	0	-35.0589	-30.7685	-4.29038	2.517787	0.7019219	1.070672
1651	1	-33.4476	-30.3621	-3.08554	1.544414	0.5427241	0.998402
1652	0	-33.6543	-31.4144	-2.23993	1.421295	0.04611489	0.7725196
1653	1	-32.7976	-31.426	-1.37162	0.507377	0.5427241	0.3215171
1654	0	-34.3485	-31.0213	-3.32724	0.8567427	0.9544827	1.516017
1655	1	-32.7916	-31.4297	-1.36186	0.4976206	0.5427241	0.3215171
1656	0	-36.8488	-30.9574	-5.89135	2.495539	0.2089814	3.186828
1657	1	-31.866	-30.5768	-1.28922	0.4976206	0.09495821	0.6966371
1658	0	-36.8449	-32.6738	-4.17119	0.5601957	0.4241669	3.186828
1659	1	-32.358	-30.3024	-2.05568	1.059133	0.299913	0.6966371
1660	0	-33.003	-31.1657	-1.83731	0.5601957	0.6977251	0.5793931
1661	1	-32.358	-30.3024	-2.05568	1.059133	0.299913	0.6966371
1662	0	-32.0861	-30.5433	-1.54283	0.5673388	0.396094	0.5793931
1663	1	-35.0432	-30.3831	-4.66017	1.702847	0.7434751	2.213848
1664	0	-32.8131	-30.4139	-2.39914	1.076456	0.1745007	1.148182
1665	1	-34.0095	-31.2384	-2.77109	0.7820376	0.174404	1.814645
1666	0	-35.7886	-31.0658	-4.72278	2.078342	1.496256	1.148182
1667	1	-34.3234	-31.0697	-3.25367	0.7820376	0.6382875	1.833341
1668	0	-35.7959	-30.9049	-4.89097	2.097863	1.496256	1.296849
1669	1	-35.7699	-31.5304	-4.23951	0.8875897	1.518577	1.833341
1670	0	-33.9854	-30.2799	-3.70558	1.91915	0.4895812	1.296849
1671	1	-33.1771	-30.5176	-2.65952	0.8875897	0.5482981	1.223635
1672	0	-34.3535	-31.3276	-3.02588	1.91915	0.5040674	0.6026621
1673	1	-33.1774	-30.525	-2.65241	0.8804747	0.5482981	1.223635
1674	0	-35.1702	-30.6721	-4.49811	1.350572	0.9531182	2.194416
1675	1	-35.6376	-30.3623	-5.27534	2.119493	0.5482981	2.607545
1676	0	-34.8323	-30.5996	-4.23267	1.350572	0.9531182	1.928978
1677	1	-35.6376	-30.3623	-5.27534	2.119493	0.5482981	2.607545
1678	0	-34.0496	-30.6358	-3.41373	1.350572	0.9531182	1.110043
1679	1	-38.7223	-30.6514	-8.07096	3.183893	2.279521	2.607545
1680	0	-33.0474	-30.2241	-2.8233	1.33565	0.377609	1.110043
1681	1	-35.3053	-30.92	-4.38529	1.179663	0.598077	2.607545
1682	0	-33.2525	-30.7029	-2.54963	1.33565	0.1039342	1.110043
1683	1	-36.2018	-31.2162	-4.98562	1.179663	1.564729	2.241226
1684	0	-33.8338	-30.2252	-3.60859	1.717176	0.4824848	1.408932
1685	1	-34.2472	-31.5436	-2.70352	1.179663	0.9752719	0.5485881
1686	0	-33.4645	-30.4037	-3.06079	1.717176	0.3809795	0.9626335
1687	1	-34.269	-31.5042	-2.76481	1.22469	0.9752719	0.5648521
1688	0	-34.0641	-30.6032	-3.46087	1.677845	0.7994179	0.9836049
1689	1	-33.8641	-31.5101	-2.35393	0.5674319	0.9752719	0.8112266
1690	0	-35.083	-30.5938	-4.48913	1.677845	1.218923	1.592367
1691	1	-33.8905	-31.501	-2.38954	0.5674319	0.9752719	0.8468341
1692	0	-34.1784	-30.2601	-3.91825	1.677845	0.648037	1.592367
1693	1	-32.1873	-30.2865	-1.90087	0.7654853	0.2885477	0.8468341
1694	0	-37.569	-32.3385	-5.23051	1.677845	2.601816	0.9508508
1695	1	-32.4354	-30.2295	-2.20591	1.070529	0.2885477	0.8468341
1696	0	-34.0264	-30.6213	-3.40514	1.677845	0.7764448	0.9508508
1697	1	-33.2573	-30.6184	-2.63896	1.070529	0.721595	0.8468341
1698	0	-33.4442	-30.3979	-3.04629	1.677845	0.4175903	0.9508508
1699	1	-36.0543	-30.7197	-5.33457	1.596695	0.721595	3.016278
1700	0	-37.9915	-30.9139	-7.07759	4.641029	0.4175903	2.018969
1701	1	-35.5546	-30.7069	-4.84768	1.416843	0.9229569	2.507876
1702	0	-36.465	-30.3003	-6.16467	2.530331	1.12216	2.512183
1703	1	-34.8104	-30.3822	-4.42816	2.000609	0.9229569	1.504597
1704	0	-36.4101	-30.3779	-6.0323	2.530331	0.5372705	2.964694
1705	1	-34.0252	-30.4342	-3.59097	1.313948	0.7724206	1.504597
1706	0	-32.8687	-30.6784	-2.19027	0.7154781	0.5992786	0.8755091
1707	1	-33.8298	-30.3608	-3.46899	1.313948	0.6504482	1.504597
1708	0	-34.8557	-30.244	-4.61177	1.999139	0.5992786	2.013353
1709	1	-34.5708	-30.5392	-4.03163	1.313948	0.6504482	2.067235
1710	0	-33.936	-30.4259	-3.51013	1.237821	0.5992786	1.673028
1711	1	-35.9891	-30.274	-5.7151	2.686144	0.9617243	2.067235
1712	0	-33.8811	-30.4119	-3.46921	1.237821	0.5992786	1.632107
1713	1	-35.6298	-30.2386	-5.39113	2.686144	0.6377477	2.067235
1714	0	-33.1945	-30.3868	-2.80774	1.237821	0.5992786	0.9706413
1715	1	-35.5477	-30.6	-4.94769	2.643306	0.2371465	2.067235
1716	0	-34.4927	-30.8122	-3.68057	2.181038	0.5992786	0.900255
1717	1	-35.3765	-30.7806	-4.59596	2.649379	0.8078139	1.138769
1718	0	-35.2749	-30.2547	-5.0202	2.181038	0.5992786	2.239882
1719	1	-41.9645	-33.1287	-8.83581	3.475274	4.221764	1.138769
1720	0	-35.3619	-30.3775	-4.98447	2.613997	0.3606327	2.009837
1721	1	-41.9645	-33.1287	-8.83581	3.475274	4.221764	1.138769
1722	0	-35.6312	-30.3592	-5.27202	2.162786	1.099401	2.009837
1723	1	-42.279	-31.1603	-11.1186	3.475274	4.221764	3.421611
1724	0	-35.3239	-30.5804	-4.7435	1.549905	1.099401	2.094194
1725	1	-39.1127	-30.5503	-8.56236	3.475274	2.224656	2.86243
1726	0	-35.3239	-30.5804	-4.7435	1.549905	1.099401	2.094194
1727	1	-38.2293	-31.115	-7.11437	3.222438	2.224656	1.667275
1728	0	-35.299	-30.5769	-4.72206	1.549905	1.099401	2.07275
1729	1	-37.025	-30.7056	-6.31941	3.222438	1.429699	1.667275
1730	0	-35.9744	-31.0184	-4.95595	1.549905	0.3187835	3.08726
1731	1	-36.5412	-31.2827	-5.25848	1.156	1.429699	2.672786
1732	0	-34.8478	-30.3776	-4.47013	2.300425	0.3187835	1.850919
