Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
2339	1	-40.6825	-29.6115	-11.071	3.537288	0.1606812	0.2513956	1.192863	0.7749341	0.4477749	0.2871941	1.537856	1.09515	0.6925044	0.7309971	0.3624046
2340	0	-45.5225	-31.4765	-14.046	3.217334	2.334743	0.4625921	0.8065504	1.263774	0.59977	0.7352251	1.767833	0.8605001	1.501661	0.4005919	0.09545185
2341	1	-45.1909	-30.2619	-14.929	1.908093	1.268346	0.3228915	1.192863	0.7749341	1.707765	0.66841	1.537856	3.815268	0.6925044	0.6776739	0.3624046
2342	0	-43.2302	-32.306	-10.9242	0.4164446	2.334743	0.4625921	0.2144104	1.300975	1.446451	0.7352251	1.767833	0.8605001	0.888978	0.4005919	0.09545185
2343	1	-48.2495	-30.6467	-17.6028	1.908093	0.3325446	0.3228915	0.8966708	2.547649	0.9646273	0.66841	0.6044127	3.815268	1.895375	1.934537	1.712341
2344	0	-43.8471	-31.7105	-12.1366	0.4164446	0.6214781	0.4625921	0.5534669	1.300975	1.889296	0.7352251	1.767833	1.243823	1.279677	0.4005919	1.465175
2345	1	-48.2703	-30.7939	-17.4764	1.966625	0.3325446	0.3228915	1.346172	2.166148	2.766884	0.66841	0.7986347	3.114314	0.3468874	1.934537	1.712341
2346	0	-43.7819	-31.86	-11.9219	1.889436	0.1966048	0.4625921	0.1941156	1.300975	1.889296	0.7352251	1.767833	0.671288	0.6471525	0.7021848	1.465175
2347	1	-46.499	-30.2058	-16.2932	1.966625	0.3325446	0.8128843	1.346172	2.166148	2.766884	0.66841	1.651571	3.114314	0.3468874	0.9493658	0.1714018
2348	0	-42.5442	-32.245	-10.2992	0.7969131	0.1966048	0.4625921	1.373069	1.300975	1.126257	0.7352251	1.848439	0.8530469	0.4532548	0.7021848	0.4506552
2349	1	-47.0511	-30.7327	-16.3184	2.473767	0.3097986	0.8128843	1.979809	0.9573456	1.994245	0.4871292	0.7731595	3.114314	1.684429	1.560157	0.1714018
2350	0	-41.7805	-32.8508	-8.92973	0.7969131	0.5510193	0.0775273	1.373069	0.2227374	1.554426	0.7352251	0.8640348	0.8530469	0.379086	1.199122	0.3235246
2351	1	-44.2069	-30.6436	-13.5633	2.473767	0.7361378	0.8128843	1.471993	0.9573456	1.192295	0.3255676	1.438777	0.7307292	1.684429	1.560157	0.1792524
2352	0	-51.1433	-34.3498	-16.7935	0.5100154	0.5510193	2.135024	1.373069	0.2227374	0.8415234	0.7352251	0.3004311	3.321016	4.47752	2.002372	0.3235246
2353	1	-44.933	-30.7752	-14.1578	2.473767	1.084677	0.409168	1.471993	0.9573456	1.192295	0.5975503	1.083504	1.970286	1.203722	0.6585954	1.054902
2354	0	-43.9217	-34.6625	-9.25925	0.5100154	1.386567	0.2177634	1.373069	0.2227374	0.4636182	0.0672252	0.3004311	0.5733697	1.342493	2.002372	0.7995941
2355	1	-41.7324	-29.5123	-12.22	2.85941	0.2431148	0.1652958	0.2346485	0.9573456	2.150144	0.03828685	1.083504	1.970286	1.203722	1.062208	0.2520731
2356	0	-41.6022	-31.585	-10.0171	2.536321	0.3629395	0.1763486	1.373069	0.5497677	0.4636182	0.9350877	0.7642322	0.9479219	0.5727189	1.155488	0.1796186
2357	1	-43.0222	-31.554	-11.4682	2.85941	0.8396839	0.1652958	0.2589448	0.9573456	2.150144	0.1356178	0.2261692	1.970286	1.203722	0.1222305	0.5793752
2358	0	-38.3551	-31.047	-7.30808	2.536321	0.6582213	0.1763486	0.2777652	0.5497677	0.4636182	0.06393135	0.7642322	0.2269465	0.5727189	0.1329375	0.8852704
2359	1	-47.2076	-30.8349	-16.3727	2.85941	0.2640464	0.1652958	0.240478	0.9573456	2.150144	0.02353895	0.2261692	7.339208	1.00007	0.5675979	0.5793752
2360	0	-44.2802	-31.6772	-12.603	2.536321	0.2019546	5.551977	0.20143	0.797819	0.8209634	0.06393135	1.415697	0.2394178	0.5727189	0.1329375	0.06781203
2361	1	-50.7084	-31.7223	-18.9861	0.4375751	0.2640464	3.244396	0.9346604	0.9573456	2.150144	0.006766582	0.880841	7.339208	0.4368609	1.121718	1.212491
2362	0	-42.5507	-33.7992	-8.75152	0.8089488	0.2019546	4.153815	0.20143	0.5149464	0.1320386	0.3040108	1.415697	0.2394178	0.5727189	0.1329375	0.07360863
2363	1	-49.4121	-33.1938	-16.2183	1.761666	0.2640464	3.244396	0.9346604	1.380744	2.150144	0.1063311	0.1241093	0.76324	2.257447	2.145788	1.085734
2364	0	-42.949	-33.2566	-9.69245	0.2431121	1.082035	4.153815	0.20143	0.5243959	0.8089911	0.3040108	1.017685	0.1831976	0.9672352	0.1329375	0.07360863
2365	1	-49.2055	-34.284	-14.9215	1.761666	0.2020275	3.244396	0.6910468	1.380744	2.150144	0.1325492	0.1241093	0.4954286	1.927301	1.726333	1.085734
2366	0	-43.9946	-32.6975	-11.297	0.2431121	1.082035	4.153815	0.20143	0.6827743	0.8089911	0.3040108	1.017685	0.5464969	1.806958	0.3761162	0.07360863
2367	1	-42.2611	-32.8123	-9.44878	1.761666	0.2982033	0.2748582	0.6910468	1.380744	0.3647679	0.1325492	0.1241093	0.4954286	1.113337	1.726333	1.085734
2368	0	-52.8734	-34.5941	-18.2793	2.741435	1.082035	4.153815	1.782146	0.6827743	2.779049	1.817566	0.5582953	0.5464969	1.573612	0.3761162	0.1860074
2369	1	-43.1127	-31.1212	-11.9915	1.761666	0.7449916	0.2748582	1.358669	1.380744	0.9970904	0.9839051	0.6881236	2.064821	1.113337	0.2974638	0.3258579
2370	0	-46.8316	-34.1111	-12.7204	0.4206835	1.082035	4.153815	1.782146	1.621123	0.5712503	0.09829177	0.7580821	0.7232949	0.4922886	0.3761162	0.6413216
2371	1	-45.0627	-30.308	-14.7547	1.761666	0.4165764	1.377944	1.358669	1.594821	1.571098	0.9839051	0.6881236	2.820279	0.9871966	0.8685249	0.3258579
2372	0	-45.4222	-33.337	-12.0852	1.399201	1.082035	0.9059498	1.782146	1.621123	1.36118	0.739593	1.414278	0.6206899	0.1456435	0.3720459	0.6413216
2373	1	-42.6189	-30.1559	-12.463	1.761666	0.3735528	1.377944	0.7823252	1.543433	1.571098	0.5735838	0.8168543	1.200767	0.9871966	0.8685249	0.6061016
2374	0	-44.5896	-34.3246	-10.265	1.804059	0.1284522	0.9059498	1.782146	0.8656527	1.36118	1.427987	0.2886243	0.6206899	0.1456435	0.2932514	0.6413216
2375	1	-44.409	-31.8396	-12.5694	1.761666	0.3735528	0.3283822	0.7823252	1.261159	1.571098	0.5735838	0.8168543	1.200767	1.054776	2.688904	0.1563296
2376	0	-43.816	-32.1487	-11.6672	1.804059	0.6862645	0.230561	1.782146	0.8656527	1.36118	0.9228841	0.2886243	1.183766	1.532548	0.3682224	0.6413216
2377	1	-41.9564	-28.8535	-13.1029	3.447384	0.3735528	0.3283822	0.7823252	1.261159	1.571098	0.05492224	0.8168543	1.200767	1.318753	1.255633	0.6920886
2378	0	-39.7229	-29.8378	-9.88512	1.804059	0.6862645	0.1593958	0.4487396	0.8656527	1.36118	0.2635661	0.4602278	1.183766	1.532548	0.478403	0.6413216
2379	1	-40.3253	-30.3635	-9.96183	0.4200464	0.5746173	0.3283822	0.7823252	1.261159	1.416249	0.06955637	0.8168543	1.200767	1.199841	1.101759	0.7902762
2380	0	-51.0337	-32.2248	-18.8089	0.7035806	0.6623424	2.991257	2.544583	3.103499	1.36118	0.03406871	1.275296	2.695083	0.6339483	2.162776	0.6413216
2381	1	-42.057	-32.1944	-9.86258	0.9065212	0.5746173	0.1414191	0.05190153	1.732353	1.416249	0.2127643	0.8168543	1.200767	0.273421	1.745435	0.7902762
2382	0	-49.0194	-31.7076	-17.3118	3.420709	0.6623424	2.991257	2.544583	0.8923603	1.36118	0.0510931	1.982554	0.4778042	0.6339483	2.162776	0.1312164
2383	1	-40.6393	-31.3677	-9.27163	0.9065212	0.5746173	0.8205905	0.2313678	1.732353	1.416249	0.2375823	0.8155201	1.476568	0.273421	0.5447681	0.2420715
2384	0	-44.3596	-31.5588	-12.8008	3.420709	0.3679175	0.8283903	2.544583	0.8923603	1.36118	0.06810437	0.6087564	0.451165	0.6339483	1.492517	0.1312164
2385	1	-47.3542	-31.8952	-15.459	0.9065212	0.8048234	0.9461289	2.544657	1.732353	1.578626	0.2375823	0.8155201	1.865655	1.063831	1.360426	1.602844
2386	0	-44.799	-31.3228	-13.4762	3.420709	0.3679175	0.8283903	3.06613	0.8923603	1.36118	0.06810437	1.521948	0.451165	0.6339483	0.7331585	0.1312164
2387	1	-53.5173	-31.636	-21.8812	0.9065212	1.029053	1.552521	2.544657	1.732353	1.820843	0.9167839	1.360542	5.751345	1.303356	1.360426	1.602844
2388	0	-49.7088	-33.6785	-16.0302	2.589356	1.091399	0.6921288	3.06613	0.5630948	1.36118	0.01176684	2.460005	0.1136212	0.6339483	2.379904	1.067706
2389	1	-48.7315	-32.1935	-16.538	0.9065212	1.029053	3.356324	0.7034941	0.3843504	1.820843	0.5727212	3.747033	1.966682	0.3138531	1.360426	0.3766614
2390	0	-54.1456	-36.336	-17.8096	0.2302821	1.091399	0.6921288	4.229976	2.214039	1.36118	0.0375967	4.103054	0.3441029	0.7030602	1.935142	0.867606
2391	1	-45.0516	-30.5315	-14.5201	0.9065212	0.245443	3.356324	0.7034941	0.4400237	1.694808	0.4438373	2.007232	2.838047	0.3138531	1.360426	0.210099
2392	0	-41.6221	-30.9211	-10.701	0.2302821	0.6321699	1.779382	0.4947772	0.4477964	1.36118	0.1783333	0.6118618	2.739547	0.4728338	1.028497	0.724363
2393	1	-45.7194	-31.3277	-14.3917	0.6646295	1.273345	2.598663	0.7034941	0.2185093	1.694808	0.4438373	1.251259	2.786951	1.599336	0.9467621	0.210099
2394	0	-43.154	-31.8966	-11.2574	0.1086717	0.6321699	0.7968385	0.4947772	1.780683	1.36118	0.09771292	0.3170231	2.739547	0.4728338	1.731617	0.724363
2395	1	-44.6753	-32.6527	-12.0226	1.269081	1.273345	0.9969661	0.9835642	0.2185093	0.6753437	0.03248137	0.9734991	2.786951	1.599336	0.9467621	0.2667406
2396	0	-40.8564	-30.9506	-9.90585	0.3376862	0.1548974	0.464019	0.4947772	1.038389	0.4962907	0.07387368	0.3170231	3.82173	1.326944	0.9030066	0.477213
2397	1	-43.3192	-31.4859	-11.8333	1.512466	1.273345	0.9969661	0.1785987	0.2733447	0.8773995	0.3790782	0.9171591	2.786951	1.599336	0.9467621	0.09184676
2398	0	-45.0314	-32.0514	-12.98	0.5702414	2.454033	0.464019	0.4947772	1.038389	0.5902332	0.5247646	0.4132072	3.82173	1.326944	0.5110683	0.7705903
2399	1	-44.2344	-31.0382	-13.1962	1.512466	1.346319	0.3453713	0.1785987	1.19039	1.694671	0.7606198	0.7319068	3.978218	0.3474212	0.9467621	0.1634266
2400	0	-39.9719	-30.6224	-9.34943	0.5702414	0.06149106	0.08648078	0.3970766	0.2756005	0.5902332	0.5247646	0.4132072	3.82173	1.326944	0.5110683	0.7705903
2401	1	-39.7918	-30.9495	-8.84236	0.6609927	0.4760833	0.3453713	0.1785987	0.2253691	1.694671	0.6558188	0.7319068	2.097536	0.3474212	0.9467621	0.4818288
2402	0	-44.2677	-30.4351	-13.8326	1.492644	0.3854389	0.05881402	0.1912251	1.088846	2.077579	1.682949	0.4247558	3.82173	1.326944	0.5110683	0.7705903
2403	1	-42.1741	-30.834	-11.34	0.6609927	0.4760833	0.3453713	0.4338165	1.303766	0.7385069	0.8140818	0.9914193	2.097536	1.817994	1.178648	0.4818288
2404	0	-43.4405	-32.0305	-11.41	0.4775579	0.3854389	0.8688337	0.1912251	0.5380194	2.440824	0.3534059	0.1220232	3.82173	1.326944	0.5110683	0.3729652
2405	1	-43.8502	-31.7461	-12.1041	0.2920471	1.205566	0.3453713	0.4338165	1.303766	2.057106	0.793952	0.9914193	1.095508	1.817994	1.079291	0.6882412
2406	0	-43.8792	-31.2801	-12.5991	0.4775579	0.1734424	0.8688337	0.4127624	1.935416	1.334289	0.3534059	0.414149	3.82173	1.326944	0.5110683	0.9694846
2407	1	-41.2816	-32.1382	-9.14348	0.2920471	1.205566	0.3453713	0.4338165	1.303766	1.170494	0.793952	0.5100254	1.095508	0.5801685	0.7245264	0.6882412
2408	0	-42.8943	-31.2479	-11.6465	0.4775579	0.04095246	0.5268935	0.3396201	1.935416	1.334289	0.4343256	0.414149	3.82173	0.3984213	0.9536191	0.9694846
2409	1	-40.6578	-32.0143	-8.64344	0.2920471	0.6375711	0.6163791	0.4338165	0.2488529	1.170494	0.793952	0.2546455	1.438244	0.5801685	1.222801	0.9544659
2410	0	-43.5792	-29.0713	-14.5078	2.93613	0.04095246	1.618232	0.3396201	0.9474099	1.334289	0.3059203	2.298407	2.554049	0.3984213	0.9536191	0.7807995
2411	1	-44.8721	-33.968	-10.9041	0.2920471	0.6375711	0.1567795	0.3899444	1.087486	1.145847	0.793952	0.1204169	1.438244	0.5801685	1.222801	3.03884
2412	0	-44.2316	-30.9423	-13.2893	2.93613	0.04095246	0.4330382	0.1167834	0.9474099	1.888116	0.6715134	0.3948614	2.554049	0.3984213	0.9536191	1.954407
2413	1	-39.4069	-31.6084	-7.79852	0.458758	0.6375711	0.1567795	0.3899444	0.2777696	1.145847	0.2497429	0.1609908	1.438244	0.9346891	1.222801	0.7253808
2414	0	-42.5699	-32.8353	-9.7346	2.93613	0.4199031	0.1922235	0.1167834	0.3395087	0.5750544	0.6715134	0.2261131	1.106235	0.3984213	0.7983048	1.954407
2415	1	-50.9135	-31.6904	-19.2231	0.458758	0.6375711	3.103682	0.3899444	2.055714	3.443302	0.133627	0.8006092	1.959565	3.97734	1.222801	1.040231
2416	0	-43.3577	-32.4979	-10.8598	3.335225	0.4199031	0.9515991	0.0162032	0.3395087	0.8751385	0.3757073	0.1994123	2.153319	1.111478	0.7983048	0.2840484
2417	1	-48.1336	-30.8439	-17.2897	1.613449	0.6375711	2.890759	0.3899444	0.8552111	0.6695247	0.09121861	1.189208	2.4723	4.217494	1.222801	1.040231
2418	0	-42.7498	-31.6507	-11.0991	3.335225	0.4199031	0.9515991	0.02746936	0.2868904	0.8380061	0.3757073	1.404285	1.296465	1.111478	0.7679888	0.2840484
2419	1	-46.8793	-31.8071	-15.0722	1.399529	0.1136161	0.2330355	0.3899444	0.8552111	0.6695247	1.436048	1.395967	2.4723	4.354598	0.3215809	1.430873
2420	0	-39.1033	-30.8874	-8.21585	0.8341508	0.4199031	0.210432	0.4171767	0.1134083	1.31875	0.3757073	0.7572957	1.605511	1.111478	0.7679888	0.2840484
2421	1	-45.9238	-32.0602	-13.8636	1.399529	0.2104086	0.2330355	0.4543068	0.8552111	0.6695247	1.436048	0.659854	4.239531	1.953673	0.3215809	1.430873
2422	0	-42.0901	-29.7763	-12.3138	1.662066	0.4199031	0.1730351	0.4171767	0.8392506	1.541947	0.3757073	1.320967	1.605511	1.111478	0.7679888	2.078777
2423	1	-45.9836	-31.0108	-14.9728	1.512804	0.4625781	0.07848665	0.4543068	0.6042458	2.432118	1.436048	2.133763	4.258524	1.148547	0.3215809	0.1297624
2424	0	-39.0516	-29.6958	-9.35581	1.662066	0.218356	0.152703	0.8705624	0.4904787	0.448342	0.3757073	1.194941	1.605511	1.111478	0.7085522	0.5171126
2425	1	-46.5462	-29.953	-16.5932	1.512804	0.7222557	0.07848665	0.6964048	0.6042458	2.432118	0.8055211	2.133763	5.131126	1.148547	1.195011	0.1328709
2426	0	-45.2966	-30.6988	-14.5979	1.662066	0.218356	3.474357	1.606729	0.4904787	1.128022	0.3757073	1.70262	2.006406	0.8234303	1.004807	0.1048744
2427	1	-45.4585	-31.3407	-14.1178	1.512804	0.08632177	2.528483	0.7928408	0.7143632	0.7796906	0.8055211	0.2238269	5.131126	0.2149254	1.195011	0.1328709
2428	0	-51.4179	-31.6516	-19.7663	1.662066	0.3464739	3.474357	0.1647798	0.4904787	1.128022	0.8609215	1.70262	4.319063	3.383059	0.7211987	1.513257
2429	1	-53.2495	-33.2339	-20.0156	0.7452615	0.373988	2.528483	0.7928408	0.8032048	6.41124	0.8055211	0.1553262	5.131126	0.2149254	1.618201	0.4354797
2430	0	-46.0327	-31.4157	-14.6171	1.662066	1.93482	0.444106	0.1484793	0.2734484	0.5592658	0.4537299	1.70262	4.319063	0.4380279	1.31845	1.362981
2431	1	-47.6897	-31.7329	-15.9568	0.7452615	0.6240385	0.8228205	0.7928408	1.090839	0.9310592	0.8055211	1.142628	5.131126	0.509788	1.618201	1.742648
2432	0	-42.8082	-29.4662	-13.342	1.662066	0.05201864	0.444106	0.4179846	0.8575249	2.247159	0.4537299	0.4392297	4.319063	0.4380279	1.31845	0.6926235
2433	1	-44.5133	-33.6632	-10.8501	1.376564	0.05940707	0.1204484	0.2443033	1.732865	0.9310592	0.3561301	0.5458018	1.479885	0.08635716	2.174651	1.742648
2434	0	-42.7435	-31.1855	-11.558	3.809755	0.05201864	0.444106	0.5984214	0.8575249	1.332329	0.4537299	0.4392297	0.6522294	0.4380279	0.793573	1.687053
2435	1	-41.4679	-30.4435	-11.0244	1.376564	0.05940707	0.3583256	0.2443033	0.712274	1.65717	0.3561301	0.5458018	1.65701	1.104186	1.210583	1.742648
2436	0	-46.6179	-32.835	-13.7829	3.809755	0.9758689	0.444106	0.2372969	0.8575249	1.332329	1.467751	0.7853038	0.6522294	0.2189679	1.314693	1.687053
2437	1	-44.0717	-30.9871	-13.0846	1.376564	0.9129171	0.3583256	1.031548	0.4940064	1.747971	0.3561301	1.809965	1.65701	1.104186	0.4933627	1.742648
2438	0	-46.7125	-33.9972	-12.7153	1.524594	0.9758689	0.444106	1.912341	0.8575249	1.074751	1.467751	0.7853038	0.4523417	0.2189679	1.314693	1.687053
2439	1	-46.1161	-30.5362	-15.5799	2.332687	1.920443	1.415945	1.031548	1.438019	0.358809	0.3561301	1.290605	3.73549	1.104186	0.4933627	0.1026952
2440	0	-46.2668	-32.9602	-13.3066	1.524594	0.9758689	0.4223704	1.317399	0.8575249	2.101515	1.467751	0.7853038	0.4523417	1.376606	0.3382793	1.687053
2441	1	-46.7465	-33.3161	-13.4304	0.3976185	1.920443	0.008020101	0.5041405	1.05198	0.4379655	1.321443	0.4503533	3.73549	0.5858075	2.919407	0.09773908
2442	0	-44.5035	-32.7477	-11.7558	0.1720854	0.9758689	0.7511362	0.2804376	0.8575249	0.9516575	1.467751	0.7853038	4.162098	0.7113436	0.3382793	0.3022714
2443	1	-47.2176	-32.2518	-14.9658	3.705734	0.9912195	0.121982	2.706226	1.05198	0.4379655	0.2432079	0.4503533	3.73549	0.5858075	0.6063792	0.3294744
2444	0	-41.9223	-32.1498	-9.7725	0.1720854	0.1597281	0.9345205	0.2804376	0.8575249	0.8622543	0.915789	0.7853038	4.162098	0.1946326	0.3382793	0.1098416
2445	1	-45.8994	-31.7095	-14.1899	3.705734	0.3007854	0.1634366	2.706226	1.05198	0.1595418	0.2432079	0.3944272	3.73549	1.003368	0.5080938	0.2176105
2446	0	-45.3452	-32.6863	-12.6589	0.5546398	1.238967	0.9345205	1.546714	0.8575249	0.8622543	0.3870074	3.17551	1.97593	0.1946326	0.6808035	0.2503831
2447	1	-38.4111	-31.1136	-7.29743	2.072781	0.3007854	0.1634366	0.3070243	1.05198	0.1595418	0.09059533	0.542151	0.7204635	1.003368	0.5080938	0.3772129
2448	0	-50.7762	-31.3088	-19.4674	0.5546398	1.238967	1.657186	1.11343	1.795842	3.489173	0.3870074	3.17551	2.444102	2.497288	0.9665901	0.1476565
2449	1	-41.0468	-33.7631	-7.28367	0.3299179	0.8726269	0.5179613	0.3070243	1.05198	0.1595418	0.003955691	2.130033	0.3749492	1.192475	0.256996	0.08620838
2450	0	-48.8949	-31.7678	-17.1271	0.5055739	1.238967	1.217999	1.11343	1.795842	3.227783	0.2386108	3.17551	0.5872176	2.497288	0.9665901	0.5623025
2451	1	-42.4254	-31.8618	-10.5637	1.821658	0.8849183	0.5179613	0.5918479	1.05198	2.105929	0.00590837	2.130033	0.2251465	0.7703572	0.3717082	0.08620838
2452	0	-48.4651	-32.3448	-16.1204	0.5055739	1.238967	1.217999	0.6213701	0.7346494	3.227783	0.2386108	3.17551	1.49882	0.5512827	0.9665901	2.143205
2453	1	-45.0599	-31.9182	-13.1417	1.821658	0.9025977	2.058625	0.8743465	1.05198	2.105929	0.00590837	2.130033	0.2251465	1.090071	0.3717082	0.5037041
2454	0	-46.0122	-32.2562	-13.756	2.066304	1.238967	1.217999	0.6213701	0.7346494	0.457352	0.2386108	1.309382	1.49882	0.4713294	1.376356	2.524854
2455	1	-42.1802	-31.1543	-11.026	0.561954	0.9025977	2.058625	0.8743465	1.05198	0.7963303	0.00590837	1.904615	0.6765439	1.682075	0.3717082	0.1392666
2456	0	-45.8932	-32.8083	-13.0849	2.066304	0.5631578	1.217999	0.6213701	1.762768	0.3333156	0.329054	2.749988	1.11699	0.2791441	1.376356	0.6684604
2457	1	-41.7062	-32.3824	-9.32377	1.140919	0.9025977	1.200187	0.1225604	0.5926644	0.1119437	0.1571014	0.6950882	1.314971	1.682075	0.5758516	0.827814
2458	0	-47.8791	-33.0779	-14.8012	0.3516069	0.5631578	1.217999	0.6213701	1.762768	0.3333156	0.1393857	2.749988	1.313269	2.654552	2.425333	0.6684604
2459	1	-39.5759	-30.4988	-9.07706	1.140919	0.9025977	0.1144675	0.1225604	1.236865	0.5515288	0.1571014	0.6950882	1.314971	1.019134	0.5758516	1.245978
2460	0	-49.7808	-30.3216	-19.4592	0.3516069	0.5076061	1.217999	0.6613172	1.179983	2.473616	0.07809374	1.015054	7.561371	1.931068	1.401437	1.080051
2461	1	-43.5698	-31.0273	-12.5425	4.367552	0.9025977	0.1144675	0.8905152	1.236865	1.421381	0.0812484	0.6950882	0.4669601	0.5439602	0.5758516	1.245978
2462	0	-50.1919	-31.6355	-18.5564	0.3516069	0.8360526	1.217999	0.6613172	0.4054825	1.243909	0.2168629	1.145302	7.561371	1.931068	1.763078	1.22239
2463	1	-42.6013	-30.6331	-11.9682	4.367552	1.194584	0.2234508	0.8905152	0.6078143	1.388274	0.0263334	0.6950882	0.4669601	0.5439602	0.3177033	1.245978
2464	0	-44.5302	-31.8983	-12.632	0.3516069	0.8360526	1.352602	1.096292	0.4169321	2.02164	0.2168629	1.463708	1.200284	1.931068	0.5225422	1.22239
2465	1	-41.603	-30.4787	-11.1244	4.367552	1.194584	0.2234508	0.88635	0.6528624	0.8010027	0.0263334	0.6950882	0.411435	0.5439602	0.3177033	1.00405
2466	0	-44.4254	-31.7131	-12.7124	0.2310113	0.8360526	1.352602	1.159867	0.5174429	1.035953	0.3269394	1.953895	1.622626	1.931068	0.5225422	1.22239
2467	1	-41.1931	-31.9602	-9.23298	0.6103164	1.194584	0.05076136	0.88635	1.286015	0.8010027	0.3483087	0.1528309	1.100705	0.5439602	1.254093	1.00405
2468	0	-39.3289	-31.505	-7.82382	0.2103078	0.8360526	1.352602	0.4479771	0.5174429	1.035953	0.3269394	0.803274	1.216786	0.2148591	0.4721518	0.3894783
2469	1	-42.6888	-32.1244	-10.5644	0.2312765	1.194584	0.8584461	0.88635	1.286015	0.8954929	0.3483087	0.4018463	1.872004	0.3319056	1.254093	1.00405
2470	0	-42.2142	-31.0854	-11.1288	0.3200419	0.3285705	2.868864	0.4479771	0.3729649	1.253313	0.3269394	1.799883	2.070944	0.4776663	0.4721518	0.3894783
2471	1	-39.93	-31.5925	-8.33758	0.2312765	2.289835	0.8584461	0.6204087	0.8407715	1.167505	0.1885318	0.4018463	1.157266	0.3319056	0.1987859	0.05100302
2472	0	-39.4119	-31.7882	-7.62361	0.1986317	2.272995	0.6761187	0.4479771	0.6830943	1.253313	0.08642397	0.6961408	0.4207746	0.2398901	0.4721518	0.1761007
2473	1	-37.9217	-32.2559	-5.6658	0.3041632	0.1047679	0.1549294	0.4732663	1.051853	1.167505	0.1885318	0.5229555	1.157266	0.2907739	0.1987859	0.05100302
2474	0	-43.9269	-35.4455	-8.48132	0.5674185	0.3226927	0.946546	0.4479771	1.774693	0.5780259	0.08642397	0.6961408	0.4207746	0.2398901	0.1036219	2.297113
2475	1	-37.9682	-30.0852	-7.88294	2.442045	1.199665	0.1549294	0.2123152	0.2307518	1.167505	0.1885318	0.5504894	1.157266	0.2529212	0.2755123	0.05100302
2476	0	-42.9347	-32.7811	-10.1537	0.1727456	0.3226927	2.678721	0.4479771	1.774693	1.207785	0.08642397	0.6961408	2.385667	0.2398901	0.1036219	0.03729838
2477	1	-37.0606	-30.7998	-6.26076	1.820652	0.1504222	1.096438	0.2123152	0.6228497	0.4656385	0.09342912	0.5504894	0.3974665	0.2529212	0.2755123	0.3226217
2478	0	-42.7736	-32.5778	-10.1959	0.5563151	1.645953	0.2629012	0.4479771	1.774693	1.589785	0.1939979	1.557296	1.664963	0.361059	0.1036219	0.03729838
2479	1	-44.7386	-35.3008	-9.4378	1.820652	0.1261385	1.096438	0.1118646	0.1850951	1.731408	0.5545438	0.1788234	0.5994816	0.03664912	2.812079	0.1846291
2480	0	-42.3902	-32.3313	-10.0589	0.5563151	0.264587	0.3288484	0.4739475	1.774693	1.589785	0.1939979	1.557296	2.208411	0.6981858	0.373416	0.03943149
2481	1	-44.6133	-33.4752	-11.1381	1.27427	0.1078299	1.539663	0.2540145	0.1850951	1.731408	1.347514	0.1788234	2.023172	0.03664912	2.211938	0.2476815
2482	0	-42.2795	-33.4718	-8.8077	0.5563151	0.4702938	0.3288484	1.844604	0.3658554	1.589785	0.1939979	0.3395737	1.872395	0.6981858	0.5153183	0.03252962
2483	1	-49.5653	-34.3735	-15.1918	1.27427	1.943114	1.539663	0.0678258	0.1850951	1.1155	1.347514	0.1788234	5.020556	0.05980609	2.211938	0.2476815
2484	0	-39.2763	-31.3998	-7.87649	0.4977551	1.254596	0.5785317	0.147151	0.4392237	1.589785	0.1939979	0.3395737	1.415441	0.6981858	0.5153183	0.2069353
2485	1	-42.1305	-31.9756	-10.155	1.27427	0.2036372	0.4519573	0.0678258	0.6766747	1.049237	0.6147996	0.1353845	3.044209	0.1773384	2.211938	0.2476815
2486	0	-36.0233	-29.0742	-6.94911	0.4977551	1.160458	0.06202479	0.147151	0.4280465	0.5678187	0.1939979	1.071393	1.689807	0.6981858	0.2255421	0.2069353
